method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,8.149455215982506,12.499841693836592,0.2277501884404626,PeMS7_1026,0.1,103,923,random,18,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.201434315008888,8.807222344251658,0.1457110533707743,PeMS7_1026,0.1,103,923,random,18,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415773272167712,687.4686313695131,4472.938771153954
gls_map,4.438432709645711,7.447432594550617,0.1222420112274541,PeMS7_1026,0.1,103,923,random,18,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1374.1248710619468,9400.274094110682,1214.46539199635
historical_tod_mean,5.27422627377513,9.32085213619075,0.1527424346749052,PeMS7_1026,0.1,103,923,random,19,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.012018478391717,12.154787494834324,0.220466881422372,PeMS7_1026,0.1,103,923,random,19,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.216083314823755,8.774843378670834,0.1442237368433836,PeMS7_1026,0.1,103,923,random,19,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415780955766174,687.2207944338801,4472.92626462958
gls_map,4.353827818790214,7.1520220332382936,0.1152604440393237,PeMS7_1026,0.1,103,923,random,19,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1324.095376292415,8861.360003270052,1221.6152592955234
historical_tod_mean,5.273751109756835,9.295842456296132,0.1524726569023373,PeMS7_1026,0.1,103,923,random,20,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.198742275590865,12.49526225789079,0.2315926505342117,PeMS7_1026,0.1,103,923,random,20,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.193889957537945,8.74802253262795,0.1444308097078807,PeMS7_1026,0.1,103,923,random,20,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414311051574963,687.5176491595256,4472.982457355884
gls_map,4.425913552801074,7.27966786512536,0.1176721519993457,PeMS7_1026,0.1,103,923,random,20,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1345.0036223873103,9314.330043363912,1216.8023668169344
historical_tod_mean,5.241695031298902,9.233788230245828,0.1494427188113666,PeMS7_1026,0.1,103,923,random,21,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.404525299947837,12.628425755140178,0.2241813213990672,PeMS7_1026,0.1,103,923,random,21,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.169417883626871,8.680548460234657,0.1403183725648644,PeMS7_1026,0.1,103,923,random,21,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416882969331542,686.3003810141945,4472.843719879065
gls_map,4.311997666856335,7.035586032544928,0.1087767240159435,PeMS7_1026,0.1,103,923,random,21,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1337.202112249301,9757.864970997449,1218.4014251018966
historical_tod_mean,5.28326448138618,9.316888956390526,0.1530940791814657,PeMS7_1026,0.1,103,923,random,22,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.143174368504473,12.327840519680915,0.2212516685276931,PeMS7_1026,0.1,103,923,random,22,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.198698825053083,8.726936239491808,0.1436716938316929,PeMS7_1026,0.1,103,923,random,22,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414715537368004,687.6647691830219,4472.950967583479
gls_map,4.305081539358636,7.11664775734332,0.1146238472182579,PeMS7_1026,0.1,103,923,random,22,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1361.4150469753945,8545.384987413228,1210.092812378698
historical_tod_mean,5.26123634434814,9.286935958766326,0.1511009434517027,PeMS7_1026,0.1,103,923,random,23,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.15329779603547,12.359022555164042,0.2110438184250871,PeMS7_1026,0.1,103,923,random,23,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.167740975568043,8.701123164507852,0.1406052855530192,PeMS7_1026,0.1,103,923,random,23,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413149678507104,687.1079468758571,4472.954882859452
gls_map,4.338940474686395,7.302316059487997,0.1150267548699784,PeMS7_1026,0.1,103,923,random,23,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1380.257798324234,9478.988281249873,1212.692984907621
historical_tod_mean,5.322515320287107,9.3938859328626,0.1546744693423273,PeMS7_1026,0.1,103,923,random,24,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.067516978652542,12.29369846840736,0.2237574164918471,PeMS7_1026,0.1,103,923,random,24,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.199212206817527,8.854906317116015,0.1450770295864842,PeMS7_1026,0.1,103,923,random,24,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417225404463903,687.2445557612137,4472.874460099001
gls_map,4.408634011337072,7.379487420350836,0.1185339924239383,PeMS7_1026,0.1,103,923,random,24,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1371.6602229316536,9668.325049643809,1213.3095479872718
historical_tod_mean,5.314609976902012,9.367472789214714,0.1541605172070593,PeMS7_1026,0.1,103,923,random,25,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.996635305063999,12.283166860003153,0.224731898425316,PeMS7_1026,0.1,103,923,random,25,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.208563978892253,8.816382151142388,0.1449505955175756,PeMS7_1026,0.1,103,923,random,25,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41475940199717,683.7575928371028,4472.929010462885
gls_map,4.436101479407891,7.37889706245551,0.1188283510816856,PeMS7_1026,0.1,103,923,random,25,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1348.846427001209,9606.714466910891,1217.077138466972
historical_tod_mean,5.291877887248707,9.33911271895235,0.1533991601244718,PeMS7_1026,0.1,103,923,random,26,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.11783166054733,12.419144291579762,0.2197821388018656,PeMS7_1026,0.1,103,923,random,26,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.214967679103001,8.79342933349701,0.1451325334328981,PeMS7_1026,0.1,103,923,random,26,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41705556571359,686.772085336076,4472.864949918911
gls_map,4.371537916040907,7.259587630354397,0.1184949819333716,PeMS7_1026,0.1,103,923,random,26,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1379.1069689244916,10777.123577908616,1212.20718856749
historical_tod_mean,5.255563258020345,9.299693231160433,0.1530613329173977,PeMS7_1026,0.1,103,923,random,27,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.159830251093453,12.39475991247267,0.2245817272857355,PeMS7_1026,0.1,103,923,random,27,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.157431797063825,8.746966011304153,0.1441194775360134,PeMS7_1026,0.1,103,923,random,27,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41358177490703,688.0449092220243,4472.957785689283
gls_map,4.374388994655428,7.234996804810178,0.117146777388269,PeMS7_1026,0.1,103,923,random,27,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.365549965105,8788.745460992885,1216.8673668311806
historical_tod_mean,5.224515544119416,9.261316433515612,0.1501576213570591,PeMS7_1026,0.1,103,923,random,28,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.52879355011838,12.856376985826683,0.2150415599689829,PeMS7_1026,0.1,103,923,random,28,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.2087196255892,8.69981835622154,0.1387696045016172,PeMS7_1026,0.1,103,923,random,28,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41414971074084,687.6737130891321,4473.027103895558
gls_map,4.486362287405275,7.355171474618229,0.1138098628574546,PeMS7_1026,0.1,103,923,random,28,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1368.3357515019468,11479.309078686309,1217.902476652236
historical_tod_mean,5.288016234425785,9.330342494656136,0.1530467874453424,PeMS7_1026,0.1,103,923,random,29,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.061675645038319,12.337644563965013,0.2253965777134235,PeMS7_1026,0.1,103,923,random,29,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.162667390388117,8.760547410110329,0.1428701948897504,PeMS7_1026,0.1,103,923,random,29,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.411991299172897,685.2865601935266,4472.98270166413
gls_map,4.364096300827317,7.252721655574839,0.1172518689202048,PeMS7_1026,0.1,103,923,random,29,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1326.988145488352,8934.300117487996,1219.2230409596757
historical_tod_mean,5.313397116136994,9.350856778351687,0.1525071764634742,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.9978883898118065,12.434149035502424,0.2184146304681017,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.201563854281978,8.782708492903776,0.1418868376501612,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415884870710084,687.5194036773249,4472.97666291988
gls_map,4.439597124949597,7.467731298683637,0.1177538219961673,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.5276867331238,9086.4179286321,1211.2262178617725
historical_tod_mean,5.278090484681595,9.30901090555897,0.1526712220807108,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.199156020524857,12.258264098636191,0.2238003013403991,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.1384210075102255,8.741199582927234,0.1420138755434863,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416291960816974,686.7954913032765,4472.8765454414
gls_map,4.329926667342232,7.276487710203143,0.1166062865856005,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1360.3399528405037,9394.066273966531,1213.2662467970556
historical_tod_mean,5.254587556052123,9.272457917527454,0.1518822852341215,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.991033102102644,12.0762377913294,0.2169507869799893,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.164471940800418,8.711152166698138,0.1413470290506757,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416245943211692,687.4303574048755,4472.929358031341
gls_map,4.198842738150772,6.901158875452469,0.1098827154676642,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.4884701851215,7911.624827571408,1218.6858268425
historical_tod_mean,5.238482670864933,9.251771259060002,0.1495232058872788,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.192952229043776,12.2411975816277,0.215124373415619,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.155658835371938,8.685375081981732,0.1398644183945153,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414807962375427,687.915410310226,4472.94683188167
gls_map,4.307018860613977,7.123135704174861,0.111915344270387,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.1086783968058,9673.61878215044,1219.37859741311
historical_tod_mean,5.247038924250632,9.286662364537175,0.1517120127661045,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.12001656484491,12.15660367394203,0.2219548726648318,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.157018382183808,8.690790002351187,0.1412546372897514,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416324344973777,686.6181730670482,4472.906303875674
gls_map,4.365550870138889,7.120949945019561,0.1141640352030243,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1313.2085989350196,8292.529737535793,1221.0043861072738
historical_tod_mean,5.271820076441556,9.284683627711985,0.1510487484528994,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.997030052465791,12.275545380282216,0.2223628294778,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.145898960636152,8.719921910834099,0.1412859755354426,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41649436249557,687.2544539387787,4472.891372952654
gls_map,4.303253898410578,7.258007080447208,0.1157704598168995,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1336.1434535875658,8689.179286991692,1218.0307537427989
historical_tod_mean,5.214461617461177,9.246480346707628,0.149632995152211,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.315631771397618,12.320319056073997,0.2129193185975177,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.132998562733098,8.696890058758385,0.1390225798110168,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41677693969682,686.9992620529786,4472.810038096138
gls_map,4.413134907315452,7.173704845676001,0.1140068321153045,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1393.5054521234294,11791.507822810485,1212.7438092099123
historical_tod_mean,5.269778274346939,9.292615421547548,0.152986354718952,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.389292664820836,12.949176745500091,0.2363361384038193,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.199749359905376,8.692653878253147,0.1422235574907149,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.4173074606722,687.187200503652,4472.85833127311
gls_map,4.351227051961194,7.185871720762692,0.1157782093913321,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1347.104551503343,9108.644573044734,1218.9511297131785
historical_tod_mean,5.259126790658481,9.274283246705345,0.1506992916809343,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.950609864672366,12.193647068310137,0.2127036271837828,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.133283511456568,8.711256034666532,0.14056106538349,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415901533704552,687.275736120224,4472.920201758872
gls_map,4.278110606389662,7.06074609545172,0.1124435536001816,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1313.2937048196547,8622.598006106138,1220.0874743565848
historical_tod_mean,5.297601128942457,9.325582166099576,0.1530195511345472,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.073134605352916,12.26163587893521,0.2207992020875547,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.179555024298535,8.74857689301461,0.1420405266838452,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414359417260517,685.8156794179596,4473.0173018652
gls_map,4.3882628415825184,7.221533669383954,0.1143607776450966,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1358.911921223736,9533.930571105431,1219.0406921597153
historical_tod_mean,5.284964619447455,9.308252500224016,0.1524304085297695,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.035044365194013,12.29242124329478,0.2112457581592092,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.222294265866557,8.746427588778708,0.1420243785713631,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41641481339466,687.5126301338742,4472.970683408047
gls_map,4.470190173931659,7.326310676708135,0.1165200983522648,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1375.1223321243028,10292.04842411166,1211.2985009044023
historical_tod_mean,5.252465672775974,9.28322822058328,0.152152707313141,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.108216902913206,12.169109604967913,0.2156303626979906,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.151222965539236,8.721218865135242,0.1419780657092268,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414987463701188,686.9188617353146,4472.910062108804
gls_map,4.34000024627003,7.207100189072872,0.1162637379994428,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1377.129564052716,11159.97766528413,1211.9815485198262
historical_tod_mean,5.267653184061636,9.279566512853954,0.1510522768398371,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.873157364772681,11.928238405182388,0.2154030198336299,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.17678559918559,8.724254180074064,0.1419995811221351,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414273731741385,687.2995272419645,4472.91267344847
gls_map,4.344210756299428,7.1784158181293245,0.113290240614784,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1363.6523261757018,9257.443906581511,1211.415152820249
historical_tod_mean,5.3098529007915,9.345200024533774,0.1532740953261523,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.196862899261667,12.553550750115292,0.2336822132627029,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.218847199357382,8.782288665443193,0.1432344269966756,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41557776078119,687.305559712797,4472.930690858976
gls_map,4.4112172197428805,7.362072447361076,0.117905319785518,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1335.0371030097715,9907.859006907276,1219.8647763184454
historical_tod_mean,5.271418927561095,9.31242640580431,0.1531485819264635,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.060176093956903,12.270416571449992,0.2261109077972739,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.1680933666123146,8.752488815506458,0.1429796271654914,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41596705058268,687.0104519545556,4472.928408085048
gls_map,4.347411286115685,7.152768438309081,0.1147746995619485,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.5354816094402,9907.989273684178,1215.4905139440584
historical_tod_mean,5.264467890408694,9.284508285730729,0.1511070073017691,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.829252876590022,11.982161520178858,0.2121985237919298,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.147229677483467,8.709810185795478,0.1400025329394517,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414015386577663,688.3255096158422,4473.0538884078505
gls_map,4.345956794665369,7.227138491996215,0.1135545088405904,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1357.55000831612,9029.802188672733,1215.895765458017
historical_tod_mean,5.266584977278199,9.289875140728274,0.1515611039074318,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.023893816961598,12.37210981129144,0.2216555860903458,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.183117579389253,8.689980160107353,0.1404994809076238,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41459035684576,687.6311897914238,4472.956562784219
gls_map,4.336831367102296,7.189858969771439,0.114469153908794,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.19438384131,7481.202044055567,1217.9836387195196
historical_tod_mean,5.23533436597147,9.214386291936645,0.1497819572993232,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.125279821736688,12.125189708394313,0.2103630516048379,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.172083205469354,8.6105268615735,0.1384743300174178,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41417964919777,687.6623355689452,4472.985571860475
gls_map,4.292171142877509,6.999727693760519,0.1105437064157019,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1335.1967672998944,9752.51326895104,1218.1835643103946
historical_tod_mean,5.30014526528831,9.347265584401557,0.1543527897547695,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.1194606832591,12.33101721933136,0.2282171251567178,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
