budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,layout_type,mean,std,count
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,3.7389902123313137,0.28581045238083697,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,3.756431514639714,0.28978669700136267,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,3.7674456620220376,0.29983630875189055,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,3.778276106076344,0.2923153460905596,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,3.8787371266833595,0.3109406351502156,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,3.947516555026823,0.3221905366787651,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,4.025728051396888,0.3713588609212298,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,4.08540211403385,0.3306098321516658,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,4.483697978908857,0.4333790834038902,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,4.497513007470397,0.3790711475643978,10
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,4.853465563162362,0.44763397088692836,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,3.3466673348562788,0.24163025468683877,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,3.347596786798232,0.24327658577489658,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,3.350953225141064,0.24830199125282812,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,3.441766827078252,0.2571702325677187,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,3.544913070949966,0.2504146689539592,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,3.5604197043356116,0.25087554065460693,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,3.629768948290941,0.2976133340054558,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,3.724158885608116,0.32203074462899317,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,3.8668342530205164,0.2982298752633516,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,4.347752652570331,0.37708771166233734,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,4.561238051949658,0.38342766906095116,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,3.074044659098956,0.22613658646776483,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,3.08556525219785,0.22625189959026676,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,3.0955114992893256,0.22613598504551483,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,3.1683273413680686,0.22665450607982968,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,3.214277893307988,0.21982104629772053,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,3.3321844114641186,0.22125544506803885,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,3.4298747647064793,0.274855347355323,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,3.4466825321409074,0.2824182762541534,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,3.451271603272887,0.2692355728106592,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,4.1827486677143995,0.3580001508219214,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,4.474792677847977,0.35868112696005805,10
