method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.80177439286355,6.392532558815463,0.0990695154952114,PeMS7_1026,0.2,205,821,random,63,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1021.9251381514632,4860.845604229328,1299.9618307104863
historical_tod_mean,4.659229354868725,8.307967931276771,0.13289593111901096,PeMS7_1026,0.2,205,821,random,64,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.923293916632833,12.202933402760218,0.21581743701818057,PeMS7_1026,0.2,205,821,random,64,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.718531459134515,7.945279427950146,0.12760354618261477,PeMS7_1026,0.2,205,821,random,64,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731447430048114,414.3559599330322,4474.740751853945
gls_map,3.7653207343646526,6.448307123027257,0.09731489167608484,PeMS7_1026,0.2,205,821,random,64,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.2361183912133,4353.6351992103555,1295.1717222771013
historical_tod_mean,4.608846437694546,8.258183383786076,0.1323175747446317,PeMS7_1026,0.2,205,821,random,65,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.040173808476567,12.18988037141938,0.21689469618668925,PeMS7_1026,0.2,205,821,random,65,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.644292315229731,7.896820722163839,0.12823514503690972,PeMS7_1026,0.2,205,821,random,65,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72522804704574,414.13948758518376,4474.806884649811
gls_map,3.7692181117883266,6.383966823290259,0.09842978832907094,PeMS7_1026,0.2,205,821,random,65,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1018.3475537918325,4691.656805578861,1301.6779729039135
historical_tod_mean,4.641669849184599,8.273004236772296,0.1329114466352393,PeMS7_1026,0.2,205,821,random,66,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.994657951572158,12.373497903531463,0.22446312088090675,PeMS7_1026,0.2,205,821,random,66,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.676072826373736,7.909179175011303,0.12820303653799028,PeMS7_1026,0.2,205,821,random,66,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.726555146908645,414.4053009061317,4474.849947654312
gls_map,3.7536710117968886,6.323608662187581,0.09812107240692426,PeMS7_1026,0.2,205,821,random,66,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1035.7571081657206,4720.69973449286,1296.9846213920046
historical_tod_mean,4.588459693040331,8.225939334772773,0.13187739623329328,PeMS7_1026,0.2,205,821,random,67,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.946533769229034,12.243376537142806,0.21816940641640906,PeMS7_1026,0.2,205,821,random,67,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.595717070475435,7.856351245624678,0.12758960359801075,PeMS7_1026,0.2,205,821,random,67,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72991590638472,414.1212546454728,4474.796609921483
gls_map,3.7261458855462335,6.344820471352124,0.09860833279212926,PeMS7_1026,0.2,205,821,random,67,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.596048534609,4598.8582536256945,1293.8798421684708
historical_tod_mean,4.578176300920286,8.19825645182949,0.13094268619324897,PeMS7_1026,0.2,205,821,random,68,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.999839711056976,12.340426911379216,0.21107235693347084,PeMS7_1026,0.2,205,821,random,68,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.628374797875464,7.832064358308028,0.1270084594052493,PeMS7_1026,0.2,205,821,random,68,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728538713325257,412.7050175048233,4474.83411163946
gls_map,3.7286394183660154,6.272219024389052,0.09668428512591296,PeMS7_1026,0.2,205,821,random,68,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1054.1482173126726,5451.990765419848,1293.2212086923744
historical_tod_mean,4.604088087021247,8.249197384797474,0.1310310272682226,PeMS7_1026,0.2,205,821,random,69,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.068945532773942,12.452664111776928,0.21465577270571448,PeMS7_1026,0.2,205,821,random,69,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.648980643197336,7.878739520248085,0.1263934284291179,PeMS7_1026,0.2,205,821,random,69,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725274998002504,414.17224784831427,4474.788444059838
gls_map,3.7757012858738848,6.381651602785433,0.09809751911672054,PeMS7_1026,0.2,205,821,random,69,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1049.3031676860091,4457.669841403121,1293.0243730783407
historical_tod_mean,4.621289088932873,8.225127360997632,0.13069771383039555,PeMS7_1026,0.2,205,821,random,70,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.209398542879052,12.4093831180542,0.2175759962494301,PeMS7_1026,0.2,205,821,random,70,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.702068301669196,7.855899464682017,0.12550780183271848,PeMS7_1026,0.2,205,821,random,70,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72056985451954,414.5027657722825,4474.930060079693
gls_map,3.8528830580623303,6.390914712469713,0.09659403329039727,PeMS7_1026,0.2,205,821,random,70,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1051.5328364245588,4895.415310263171,1294.998642451873
historical_tod_mean,4.563334728989037,8.14129396963017,0.12817019709769545,PeMS7_1026,0.2,205,821,random,71,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.131313086457347,12.322394702639263,0.2191709791604681,PeMS7_1026,0.2,205,821,random,71,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.664981612662148,7.767463498260816,0.12324097900320582,PeMS7_1026,0.2,205,821,random,71,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.730630526103834,413.74126584830816,4474.7849738695795
gls_map,3.759380112120068,6.2524385696440365,0.09551958226891512,PeMS7_1026,0.2,205,821,random,71,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1026.2244356647152,4771.732108519147,1297.1372078657962
historical_tod_mean,4.540923046504939,8.134112218825512,0.1285681567405167,PeMS7_1026,0.2,205,821,random,72,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.8282639311814854,11.916107633455944,0.20898449635958447,PeMS7_1026,0.2,205,821,random,72,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.597972417169521,7.7610128337397395,0.12409625859459521,PeMS7_1026,0.2,205,821,random,72,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731916546848346,414.10455466328807,4474.729956633846
gls_map,3.6447077669018735,6.135089588868461,0.09391998087558112,PeMS7_1026,0.2,205,821,random,72,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1019.8096424794123,5031.326047411116,1300.4254056868756
historical_tod_mean,4.5767710025037225,8.18501013360485,0.13026697960312417,PeMS7_1026,0.2,205,821,random,73,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.888427476654489,11.953186208583032,0.21520572173779098,PeMS7_1026,0.2,205,821,random,73,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.598813232833259,7.813714346659229,0.12540084103215732,PeMS7_1026,0.2,205,821,random,73,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731201379524638,414.03228156966327,4474.749119779805
gls_map,3.7087821196787707,6.239031747671718,0.09549417688292153,PeMS7_1026,0.2,205,821,random,73,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1024.3460322755916,5181.579408204533,1298.8819708896706
historical_tod_mean,4.59139574028962,8.225034962987541,0.13084930472731832,PeMS7_1026,0.2,205,821,random,74,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.028603611223891,12.106949523339384,0.2156614057181943,PeMS7_1026,0.2,205,821,random,74,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.628273455303642,7.856847903049377,0.12645196210670884,PeMS7_1026,0.2,205,821,random,74,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.71994210714042,414.3206520008913,4474.967748465887
gls_map,3.8089847340540413,6.354717135506648,0.09825774809532405,PeMS7_1026,0.2,205,821,random,74,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1013.4656381547891,4523.94714583504,1305.015027884199
historical_tod_mean,4.583934046809448,8.191280064753684,0.12896606214415404,PeMS7_1026,0.2,205,821,random,75,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.887517762890786,11.976166094829761,0.20396119738025376,PeMS7_1026,0.2,205,821,random,75,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.615372712110381,7.825121099041153,0.12462089092552599,PeMS7_1026,0.2,205,821,random,75,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7350046131885,414.25719509476323,4474.624504778504
gls_map,3.694401507898775,6.258439749395632,0.09419611475928942,PeMS7_1026,0.2,205,821,random,75,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1038.3076157683831,4873.670888660709,1295.1196147450655
historical_tod_mean,4.529838854631886,8.053473167892589,0.12546518217462732,PeMS7_1026,0.2,205,821,random,76,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.044935391009158,12.022357867633303,0.2093662804182688,PeMS7_1026,0.2,205,821,random,76,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.58652445243061,7.6825666613538415,0.12090345162365383,PeMS7_1026,0.2,205,821,random,76,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728803287386434,414.2276194079503,4474.799991573012
gls_map,3.6964942629530664,6.195571667331783,0.09292583385692349,PeMS7_1026,0.2,205,821,random,76,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.039664643006,4809.372151050226,1299.6396602641203
historical_tod_mean,4.632874289484369,8.268116829716144,0.13227540145279532,PeMS7_1026,0.2,205,821,random,77,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.069169049149636,12.432267287130976,0.22265603163362405,PeMS7_1026,0.2,205,821,random,77,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.6839226963681995,7.910839509845789,0.1281153603632227,PeMS7_1026,0.2,205,821,random,77,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.727126796992817,414.13237897988625,4474.80084882003
gls_map,3.8236518156590265,6.393382366841835,0.09924919953967574,PeMS7_1026,0.2,205,821,random,77,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.535076250784,4992.813995770454,1299.7362348215602
historical_tod_mean,4.605109157193126,8.258638226825965,0.13177669431295602,PeMS7_1026,0.2,205,821,random,78,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.129173785920512,12.521914048092524,0.21693185222446298,PeMS7_1026,0.2,205,821,random,78,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.602562552968925,7.898139742337299,0.12631671088128896,PeMS7_1026,0.2,205,821,random,78,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72817555478841,413.9097876014401,4474.865587133252
gls_map,3.7255214304894544,6.325842578032485,0.09722951511860181,PeMS7_1026,0.2,205,821,random,78,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1048.606408141074,6535.522829287374,1297.2611397318578
historical_tod_mean,4.5992821783225075,8.220605412103883,0.13188548124876198,PeMS7_1026,0.2,205,821,random,79,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.110185960549465,12.553782583371053,0.22639119372128916,PeMS7_1026,0.2,205,821,random,79,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.626628597847783,7.847549549122844,0.12761204757017983,PeMS7_1026,0.2,205,821,random,79,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.733474865086265,413.6641739763533,4474.69949090906
gls_map,3.7692107972975877,6.366722997889123,0.09845871026364102,PeMS7_1026,0.2,205,821,random,79,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1040.4832772315108,4829.300262312599,1295.2281170848648
historical_tod_mean,4.625084035390444,8.277703140850193,0.13309773228643818,PeMS7_1026,0.2,205,821,random,80,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.902583584269412,12.310186692587203,0.2215466255038679,PeMS7_1026,0.2,205,821,random,80,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.64359992770254,7.9196923793653555,0.12957949050835701,PeMS7_1026,0.2,205,821,random,80,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725606932358314,413.7451920309757,4474.781834813631
gls_map,3.8035015756975596,6.375670960842859,0.09966661143405832,PeMS7_1026,0.2,205,821,random,80,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.4192249101486,4857.3627998912925,1298.5178877078804
historical_tod_mean,4.641990617387333,8.309135220973788,0.1335103325551668,PeMS7_1026,0.2,205,821,random,81,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.919976203365366,12.281806388828112,0.2248915272899045,PeMS7_1026,0.2,205,821,random,81,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.675119264794699,7.946349451850475,0.1293973447781106,PeMS7_1026,0.2,205,821,random,81,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72635488861893,414.0886316440163,4474.785445034895
gls_map,3.801066907372885,6.4541582363417636,0.10110528887227671,PeMS7_1026,0.2,205,821,random,81,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.9936898372343,4406.98205912149,1297.4037436325536
historical_tod_mean,4.619894405958182,8.246442205378685,0.1327637085557831,PeMS7_1026,0.2,205,821,random,82,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.04040853239049,12.310940995120832,0.22041963533727366,PeMS7_1026,0.2,205,821,random,82,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.674697539551373,7.881386304251284,0.1286740794235952,PeMS7_1026,0.2,205,821,random,82,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72441014962447,414.1517584829736,4474.89875555208
gls_map,3.7836982077214256,6.346899625034989,0.09845351726172084,PeMS7_1026,0.2,205,821,random,82,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1034.679613508701,4802.274386137845,1298.1528935199551
historical_tod_mean,4.579431175142103,8.153783365955887,0.12984865645951912,PeMS7_1026,0.2,205,821,random,83,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.014066870235032,12.105571279987291,0.21306115405807755,PeMS7_1026,0.2,205,821,random,83,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.619182537497714,7.783216287318515,0.12505414351232214,PeMS7_1026,0.2,205,821,random,83,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72902655701518,414.4282742722396,4474.812667140474
gls_map,3.767713110536546,6.21375136905864,0.09515285842278348,PeMS7_1026,0.2,205,821,random,83,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1046.4475255835337,4595.742825774747,1294.3296878653182
historical_tod_mean,4.647919806892001,8.318227177481486,0.1327988808866673,PeMS7_1026,0.2,205,821,random,84,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.121410274845491,12.365773369058982,0.21831006455520957,PeMS7_1026,0.2,205,821,random,84,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.665713735360293,7.957188942275028,0.12871303419683336,PeMS7_1026,0.2,205,821,random,84,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732911344196417,414.04980177269414,4474.750554942715
gls_map,3.859539617306952,6.56516629092924,0.10160243068030708,PeMS7_1026,0.2,205,821,random,84,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1043.9776778750047,5185.92182891973,1294.3278653779369
historical_tod_mean,4.572479276627419,8.193365695569995,0.1303069036401167,PeMS7_1026,0.2,205,821,random,85,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.119649211102091,12.049613345768018,0.22040108726208318,PeMS7_1026,0.2,205,821,random,85,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.628154149651828,7.81088023963013,0.12516905943614534,PeMS7_1026,0.2,205,821,random,85,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72524845675084,414.2899918163938,4474.888874270717
gls_map,3.652947067275039,6.1435936008790355,0.09474437678154705,PeMS7_1026,0.2,205,821,random,85,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1009.3150099155937,4227.509027002996,1302.540850984838
historical_tod_mean,4.596653429083773,8.20904833082063,0.1309795899741511,PeMS7_1026,0.2,205,821,random,86,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.069429078134164,12.180554746932645,0.21920321915966187,PeMS7_1026,0.2,205,821,random,86,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.662410691584748,7.833080637795248,0.12631802130784608,PeMS7_1026,0.2,205,821,random,86,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72585730766039,413.95997751465825,4474.844235353579
gls_map,3.816838628228808,6.362688675423881,0.0979438596503221,PeMS7_1026,0.2,205,821,random,86,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1054.7137275060381,4767.683238854936,1292.8886534609546
historical_tod_mean,4.6293444964643395,8.241530840641207,0.13003670351784025,PeMS7_1026,0.2,205,821,random,87,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.134942425677808,12.339895530079776,0.21512600861776618,PeMS7_1026,0.2,205,821,random,87,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.697279673465268,7.875628402641089,0.12497923072152778,PeMS7_1026,0.2,205,821,random,87,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.721799431121426,414.2401610295951,4474.963847850399
gls_map,3.7902941847311644,6.347200963357655,0.09602259659189262,PeMS7_1026,0.2,205,821,random,87,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1043.9159677661175,5894.175687765669,1300.4831348024275
historical_tod_mean,4.593421566264041,8.204259830183325,0.1308496996288684,PeMS7_1026,0.2,205,821,random,88,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.062596004195424,12.32194149418864,0.21546394854055456,PeMS7_1026,0.2,205,821,random,88,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.614545092359573,7.831120137520755,0.12558627251353616,PeMS7_1026,0.2,205,821,random,88,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7344427790522,414.2741854543313,4474.69170678936
gls_map,3.7359024148972884,6.236730110468747,0.09525692229988227,PeMS7_1026,0.2,205,821,random,88,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1040.7761098064682,5658.550386155591,1296.649390095343
historical_tod_mean,4.5995078833401,8.205427125917996,0.1301324514117888,PeMS7_1026,0.2,205,821,random,89,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.113054314972707,12.407305225967937,0.21786978218056097,PeMS7_1026,0.2,205,821,random,89,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.634817183278852,7.843281420006365,0.12591787690435696,PeMS7_1026,0.2,205,821,random,89,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72280424011187,414.22639657662893,4474.890266055112
gls_map,3.7200528676749447,6.225848007512807,0.09552785149707872,PeMS7_1026,0.2,205,821,random,89,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1039.301622552029,4386.154490593718,1297.0411509601925
historical_tod_mean,4.578044369163623,8.154034528556554,0.12799949342506042,PeMS7_1026,0.2,205,821,random,90,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.044106174155278,12.445079724494075,0.2085990549030152,PeMS7_1026,0.2,205,821,random,90,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.641975825728512,7.784861880143594,0.12327788340209389,PeMS7_1026,0.2,205,821,random,90,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73595731013372,413.98215369688756,4474.600029301645
gls_map,3.747004736662815,6.2207864592694575,0.09433562823271334,PeMS7_1026,0.2,205,821,random,90,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1071.6196103765524,4908.775011573466,1290.7344709826561
historical_tod_mean,4.533139590946002,8.101196741558752,0.12731951276532363,PeMS7_1026,0.2,205,821,random,91,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.956165203342807,12.391110703548057,0.21323862501379667,PeMS7_1026,0.2,205,821,random,91,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.653154945323394,7.735111256906353,0.12244473895111815,PeMS7_1026,0.2,205,821,random,91,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.726774052514145,414.08224486806915,4474.764625999467
gls_map,3.7475605986623943,6.18363862552246,0.09307111164776302,PeMS7_1026,0.2,205,821,random,91,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1029.4358761772396,5927.4066046506005,1300.3184446428545
historical_tod_mean,4.6314770583807015,8.25823393179225,0.1328423934797703,PeMS7_1026,0.2,205,821,random,92,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.90816458587089,12.129477838654847,0.21812195455330963,PeMS7_1026,0.2,205,821,random,92,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.66569491847686,7.891056191684898,0.12791911194459588,PeMS7_1026,0.2,205,821,random,92,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725347085637978,413.92467102887633,4474.858958551729
gls_map,3.814415127568154,6.363326315676692,0.09747810293071475,PeMS7_1026,0.2,205,821,random,92,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.1391947760517,5288.264781062264,1296.9482448874558
historical_tod_mean,4.582822407040871,8.192224274506735,0.1305113507280573,PeMS7_1026,0.2,205,821,random,93,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.960923402467631,12.105626847485514,0.21894033379648553,PeMS7_1026,0.2,205,821,random,93,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.638145787032263,7.82607978959098,0.12690850028493134,PeMS7_1026,0.2,205,821,random,93,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73046568529807,414.0351307160871,4474.737878154256
