method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gsp,3.716137693634562,6.329329856810358,0.08833429274213854,PeMS7_228,0.3,68,160,random,0,28,2054,,15.212548505216525,70.29677099110647,664.4476154201193
gls_map,3.148054401378858,5.472341643287438,0.07391348189081616,PeMS7_228,0.3,68,160,random,0,28,2054,,251.74692453166898,625.4121511641205,149.69828568543417
historical_tod_mean,3.905884982638888,6.89235549056389,0.09027185279360113,PeMS7_228,0.3,68,160,random,1,28,2054,,,,
neighbor_average,6.830453197337963,10.993070327844185,0.17698068952185034,PeMS7_228,0.3,68,160,random,1,28,2054,,,,
gsp,3.6399707505967216,6.336093626436634,0.08566471938211324,PeMS7_228,0.3,68,160,random,1,28,2054,,15.213384526714016,69.34144124012018,664.4470669180744
gls_map,3.0690008638271005,5.38919711586228,0.07055278108943762,PeMS7_228,0.3,68,160,random,1,28,2054,,244.89244092679263,840.4745728899023,154.19774440485597
historical_tod_mean,3.839531087239584,6.737020254885736,0.08899280645344133,PeMS7_228,0.3,68,160,random,2,28,2054,,,,
neighbor_average,7.000190248842593,10.957286029819368,0.17450441241227233,PeMS7_228,0.3,68,160,random,2,28,2054,,,,
gsp,3.582488833670857,6.232145436364176,0.08626809112544724,PeMS7_228,0.3,68,160,random,2,28,2054,,15.202220170738887,70.30285286023161,664.5414315811827
gls_map,3.1008088049911806,5.429630394878812,0.07407826775177426,PeMS7_228,0.3,68,160,random,2,28,2054,,254.15088343418913,762.4219015493135,151.01364404647097
historical_tod_mean,3.7856222873263885,6.698472068972951,0.08579062355499274,PeMS7_228,0.3,68,160,random,3,28,2054,,,,
neighbor_average,7.145058955439814,11.346490968103549,0.1663482983956639,PeMS7_228,0.3,68,160,random,3,28,2054,,,,
gsp,3.549166579064691,6.1729350403223675,0.08205302999399627,PeMS7_228,0.3,68,160,random,3,28,2054,,15.205979144219322,69.46445763871826,664.5181876662442
gls_map,3.014612263307948,5.359505094058063,0.06862491485876296,PeMS7_228,0.3,68,160,random,3,28,2054,,250.87272863040056,638.85208009096,150.9335936666394
historical_tod_mean,3.85206130642361,6.772991514046325,0.08837911500714518,PeMS7_228,0.3,68,160,random,4,28,2054,,,,
neighbor_average,6.537734013310185,10.380752896946602,0.16170625817898918,PeMS7_228,0.3,68,160,random,4,28,2054,,,,
gsp,3.6071700603510224,6.23492411114732,0.08456196507302409,PeMS7_228,0.3,68,160,random,4,28,2054,,15.202502931055175,70.19987333414734,664.5418801570004
gls_map,2.9964061667528905,5.228817631301805,0.06999496458472805,PeMS7_228,0.3,68,160,random,4,28,2054,,246.73474782306144,620.9201251824848,151.32287011103747
historical_tod_mean,3.8541120334201384,6.78365430905618,0.08962373605818767,PeMS7_228,0.3,68,160,random,5,28,2054,,,,
neighbor_average,6.889531611689814,10.651218896809453,0.17495844629590593,PeMS7_228,0.3,68,160,random,5,28,2054,,,,
gsp,3.6153226324510013,6.2008338556459055,0.0860032735819164,PeMS7_228,0.3,68,160,random,5,28,2054,,15.208302859177348,70.02729023495073,664.4984130462552
gls_map,3.038975568776626,5.295476753515701,0.07132309933427199,PeMS7_228,0.3,68,160,random,5,28,2054,,250.56618640898216,788.290346829439,152.60988849564572
historical_tod_mean,3.944577582465278,6.857317630798056,0.09177730083461157,PeMS7_228,0.3,68,160,random,6,28,2054,,,,
neighbor_average,7.289169198495371,11.492446323333219,0.18647900127982228,PeMS7_228,0.3,68,160,random,6,28,2054,,,,
gsp,3.711893712266806,6.317272744323005,0.08823465710105541,PeMS7_228,0.3,68,160,random,6,28,2054,,15.205697693335747,70.30835416502065,664.5233227428247
gls_map,3.1710867409210834,5.394542890683728,0.07403414190811333,PeMS7_228,0.3,68,160,random,6,28,2054,,258.4511178440655,705.1363329994514,148.1084871192298
historical_tod_mean,3.810616373697916,6.815172169955508,0.0887468628545556,PeMS7_228,0.3,68,160,random,7,28,2054,,,,
neighbor_average,7.40660988136574,11.658480395639609,0.18042400743315412,PeMS7_228,0.3,68,160,random,7,28,2054,,,,
gsp,3.55892887637173,6.255587291063382,0.08439615258254261,PeMS7_228,0.3,68,160,random,7,28,2054,,15.208954015454097,70.29700503553788,664.4889964358053
gls_map,3.0618448159873988,5.451283042258663,0.07040948997950723,PeMS7_228,0.3,68,160,random,7,28,2054,,255.86741974050415,657.4666770025781,151.08046732613295
historical_tod_mean,3.899091471354166,6.8724584533883695,0.09133791674318756,PeMS7_228,0.3,68,160,random,8,28,2054,,,,
neighbor_average,6.924941406249999,11.132451321030938,0.17510393095991453,PeMS7_228,0.3,68,160,random,8,28,2054,,,,
gsp,3.65713268329558,6.337074591867866,0.08808574027186761,PeMS7_228,0.3,68,160,random,8,28,2054,,15.204753965886859,70.29169662358296,664.5184992937382
gls_map,3.1633305956444833,5.605890622022629,0.07503850968337802,PeMS7_228,0.3,68,160,random,8,28,2054,,260.63020204968774,863.3224061903647,148.45321381657496
historical_tod_mean,3.9284714084201386,6.906738522837006,0.09127306826281555,PeMS7_228,0.3,68,160,random,9,28,2054,,,,
neighbor_average,6.978043981481482,11.068603129406348,0.18085358128820528,PeMS7_228,0.3,68,160,random,9,28,2054,,,,
gsp,3.648919014441835,6.353055728437915,0.08753487925256785,PeMS7_228,0.3,68,160,random,9,28,2054,,15.201890031263588,70.3246115472382,664.5518581682927
gls_map,3.1958530121450526,5.5164623126410675,0.07531748826325949,PeMS7_228,0.3,68,160,random,9,28,2054,,251.27486804657693,753.9443663408186,153.87971006296473
historical_tod_mean,3.9028839518229166,6.907097353493737,0.0930099941327618,PeMS7_228,0.3,68,160,random,10,28,2054,,,,
neighbor_average,7.046090856481481,11.399624179051303,0.19093318518046054,PeMS7_228,0.3,68,160,random,10,28,2054,,,,
gsp,3.6686206789649582,6.355759293945832,0.08938383211565035,PeMS7_228,0.3,68,160,random,10,28,2054,,15.207613914964531,70.32356501715518,664.500794625985
gls_map,3.1697654647374263,5.54548016778115,0.07556899115859197,PeMS7_228,0.3,68,160,random,10,28,2054,,258.097898120898,848.8985293894543,150.14444819007122
historical_tod_mean,3.9584751519097217,6.890430596688421,0.0917402761617882,PeMS7_228,0.3,68,160,random,11,28,2054,,,,
neighbor_average,7.046038411458333,11.262557169593428,0.17830605336836605,PeMS7_228,0.3,68,160,random,11,28,2054,,,,
gsp,3.759310500172172,6.394009784074578,0.08974757548090842,PeMS7_228,0.3,68,160,random,11,28,2054,,15.221069090930015,70.15249602902618,664.3777390476324
gls_map,3.2543180940924996,5.643057337952095,0.07645648530142853,PeMS7_228,0.3,68,160,random,11,28,2054,,257.0721721735159,781.2713826575999,148.78779398393416
historical_tod_mean,3.8769990234375005,6.859742720336454,0.09112015226857768,PeMS7_228,0.3,68,160,random,12,28,2054,,,,
neighbor_average,7.063032769097223,11.28225808406301,0.18989646353498016,PeMS7_228,0.3,68,160,random,12,28,2054,,,,
gsp,3.7597817029222544,6.430867376094871,0.09070027296273224,PeMS7_228,0.3,68,160,random,12,28,2054,,15.219761868265866,70.17331655625873,664.3992671962128
gls_map,3.2311243783883237,5.722184243928565,0.07667528147394596,PeMS7_228,0.3,68,160,random,12,28,2054,,259.8038695717784,831.067729683153,148.14745286491777
historical_tod_mean,3.7911656358506947,6.710793692505479,0.0890162253474899,PeMS7_228,0.3,68,160,random,13,28,2054,,,,
neighbor_average,6.877119864004628,10.529665025364897,0.15865945185582844,PeMS7_228,0.3,68,160,random,13,28,2054,,,,
gsp,3.5284615387451495,6.150956669134136,0.08505184824730039,PeMS7_228,0.3,68,160,random,13,28,2054,,15.20205117556213,68.83305531526699,664.5647850863064
gls_map,3.007751806698538,5.268797109352645,0.07066529878767053,PeMS7_228,0.3,68,160,random,13,28,2054,,261.95149301055733,899.3146752733294,147.9288296261477
historical_tod_mean,4.028388509114583,7.063688194617608,0.09438444256887253,PeMS7_228,0.3,68,160,random,14,28,2054,,,,
neighbor_average,6.969594907407408,10.855233284036265,0.1719638601217849,PeMS7_228,0.3,68,160,random,14,28,2054,,,,
gsp,3.7394071498880623,6.506248675438561,0.08954131260050666,PeMS7_228,0.3,68,160,random,14,28,2054,,15.20627891439884,70.19438717648524,664.5022368470369
gls_map,3.1471074564090973,5.5678294590649555,0.07332530815010165,PeMS7_228,0.3,68,160,random,14,28,2054,,241.22677453122583,573.5878868190817,152.83734190163304
historical_tod_mean,3.8918067491319444,6.830481061296284,0.09130728766777423,PeMS7_228,0.3,68,160,random,15,28,2054,,,,
neighbor_average,6.895553023726851,10.883801954158027,0.1833726754505213,PeMS7_228,0.3,68,160,random,15,28,2054,,,,
gsp,3.6784916265161907,6.268354619270282,0.0881142710387069,PeMS7_228,0.3,68,160,random,15,28,2054,,15.206445531710003,70.1920731658738,664.5274090963601
gls_map,3.1819732989823755,5.45898637879156,0.07519020021491751,PeMS7_228,0.3,68,160,random,15,28,2054,,249.38414402087898,864.3153858053499,152.54406922856907
historical_tod_mean,3.8430706380208335,6.72740159808844,0.09058886923845867,PeMS7_228,0.3,68,160,random,16,28,2054,,,,
neighbor_average,6.947177734375,11.069156587706905,0.17684871870565141,PeMS7_228,0.3,68,160,random,16,28,2054,,,,
gsp,3.5666572665395457,6.182432135661844,0.08700423444076483,PeMS7_228,0.3,68,160,random,16,28,2054,,15.20658627485972,70.31439231903005,664.5205800645223
gls_map,3.052271184702838,5.382720259824602,0.07188805555411695,PeMS7_228,0.3,68,160,random,16,28,2054,,251.21508391092974,833.818763739395,151.94195801665703
historical_tod_mean,3.7109699978298605,6.616144016433287,0.08622320002149898,PeMS7_228,0.3,68,160,random,17,28,2054,,,,
neighbor_average,7.030378689236111,11.087667096988701,0.16828436124381083,PeMS7_228,0.3,68,160,random,17,28,2054,,,,
gsp,3.535637798537179,6.1219046619637885,0.08430475051411974,PeMS7_228,0.3,68,160,random,17,28,2054,,15.212152220387392,70.1816513374879,664.4623172196387
gls_map,2.9614390469718703,5.252065149006065,0.06986163451409907,PeMS7_228,0.3,68,160,random,17,28,2054,,246.47950682159487,618.0046138365632,151.19715086198786
historical_tod_mean,3.773452039930556,6.660796108753196,0.08759330969016556,PeMS7_228,0.3,68,160,random,18,28,2054,,,,
neighbor_average,7.017805989583334,11.247409839856902,0.17084692820358696,PeMS7_228,0.3,68,160,random,18,28,2054,,,,
gsp,3.5066869724283785,6.118128741025108,0.08297589138399641,PeMS7_228,0.3,68,160,random,18,28,2054,,15.20837678220272,70.19635070648307,664.4986812578044
gls_map,3.0073237614549777,5.186693366068389,0.06893731773321263,PeMS7_228,0.3,68,160,random,18,28,2054,,252.24543627863994,819.3999855806019,150.62225428259165
historical_tod_mean,3.8527191840277775,6.752234609998483,0.08912158169761358,PeMS7_228,0.3,68,160,random,19,28,2054,,,,
neighbor_average,7.040524811921297,10.944942291073032,0.17619366781982884,PeMS7_228,0.3,68,160,random,19,28,2054,,,,
gsp,3.6247466354404065,6.208247117691854,0.0868310009175681,PeMS7_228,0.3,68,160,random,19,28,2054,,15.209280847612034,70.13324558417926,664.4855962914161
gls_map,3.1219357979107776,5.462814302453192,0.07389840471764877,PeMS7_228,0.3,68,160,random,19,28,2054,,255.25564370616885,617.3409943710432,150.64928149439805
historical_tod_mean,3.791823676215278,6.742211791952826,0.0902813159455348,PeMS7_228,0.3,68,160,random,20,28,2054,,,,
neighbor_average,7.211173683449075,11.473852438210251,0.18658792551099843,PeMS7_228,0.3,68,160,random,20,28,2054,,,,
gsp,3.499812702128455,6.171082822257024,0.0866494849295237,PeMS7_228,0.3,68,160,random,20,28,2054,,15.206170881148779,70.16512420990284,664.5172221709928
gls_map,3.045978027682744,5.393061794267823,0.07299464846287149,PeMS7_228,0.3,68,160,random,20,28,2054,,247.84264024852075,616.3506309499301,152.29798407323526
historical_tod_mean,3.7853107638888894,6.709523998312813,0.0880542228625525,PeMS7_228,0.3,68,160,random,21,28,2054,,,,
neighbor_average,7.164784432870372,11.42031440737051,0.18863693445777735,PeMS7_228,0.3,68,160,random,21,28,2054,,,,
gsp,3.571079202335703,6.203581433911582,0.08553731614876128,PeMS7_228,0.3,68,160,random,21,28,2054,,15.196384057918078,70.38871285246198,664.6195485884722
gls_map,3.141852164436594,5.4854932661827895,0.07465791373563556,PeMS7_228,0.3,68,160,random,21,28,2054,,256.75297771799944,719.6626105221795,150.28795488948208
historical_tod_mean,3.7926056315104164,6.655244309580527,0.08754516254769024,PeMS7_228,0.3,68,160,random,22,28,2054,,,,
neighbor_average,6.835829716435186,10.744806799912146,0.16308109044624006,PeMS7_228,0.3,68,160,random,22,28,2054,,,,
gsp,3.554253964557095,6.103638812125388,0.08400497038753031,PeMS7_228,0.3,68,160,random,22,28,2054,,15.211282510087166,69.8362694008314,664.4550955547894
gls_map,3.026019841504025,5.2877026383105825,0.07083664969081217,PeMS7_228,0.3,68,160,random,22,28,2054,,257.0073549793465,608.0153828314931,148.37685554892315
historical_tod_mean,3.8501636284722216,6.781898623183627,0.09037545949238993,PeMS7_228,0.3,68,160,random,23,28,2054,,,,
neighbor_average,7.149713541666667,11.159187383470785,0.18463197992021216,PeMS7_228,0.3,68,160,random,23,28,2054,,,,
gsp,3.648379911545181,6.240712774879405,0.0887318288375449,PeMS7_228,0.3,68,160,random,23,28,2054,,15.206395266816298,70.26390592735314,664.5128779547982
gls_map,3.2110525421874474,5.523944877199129,0.07717969029583197,PeMS7_228,0.3,68,160,random,23,28,2054,,242.141139861969,670.5267860241412,156.8340677757145
historical_tod_mean,3.737705132378472,6.60238819275412,0.0881177216174758,PeMS7_228,0.3,68,160,random,24,28,2054,,,,
neighbor_average,7.0275665509259255,11.284028715869654,0.17359181738411958,PeMS7_228,0.3,68,160,random,24,28,2054,,,,
gsp,3.501798967618859,6.114128293740662,0.08665380245311356,PeMS7_228,0.3,68,160,random,24,28,2054,,15.197734611134024,70.35539301159832,664.6130504459351
gls_map,2.9612099302235544,5.252893476153982,0.07053631117816077,PeMS7_228,0.3,68,160,random,24,28,2054,,253.0036424175422,760.6787460733844,150.3171201332274
historical_tod_mean,3.8723894314236107,6.856545023263028,0.0909565708215388,PeMS7_228,0.3,68,160,random,25,28,2054,,,,
neighbor_average,6.884968171296296,10.629585855620078,0.1720707308116593,PeMS7_228,0.3,68,160,random,25,28,2054,,,,
gsp,3.6323161071688466,6.320547465172377,0.08729760898763397,PeMS7_228,0.3,68,160,random,25,28,2054,,15.21490615369985,70.14512712959296,664.4361078370471
gls_map,3.1299342169508395,5.432249446735282,0.07300255635306688,PeMS7_228,0.3,68,160,random,25,28,2054,,254.18510625514307,669.9694706937016,149.564470240009
historical_tod_mean,3.897939670138889,6.850803502299265,0.09149038543678537,PeMS7_228,0.3,68,160,random,26,28,2054,,,,
neighbor_average,7.305253544560185,11.426256585883868,0.18991809713909344,PeMS7_228,0.3,68,160,random,26,28,2054,,,,
gsp,3.7094561958474426,6.32024324129719,0.0891910265117755,PeMS7_228,0.3,68,160,random,26,28,2054,,15.210647533547016,70.28595153931157,664.4744537643204
gls_map,3.2132541611494356,5.540037283934367,0.07641924905772289,PeMS7_228,0.3,68,160,random,26,28,2054,,251.86180965912257,847.4029766756378,151.5654089346187
historical_tod_mean,3.771836859809027,6.748609108522369,0.0869463468602148,PeMS7_228,0.3,68,160,random,27,28,2054,,,,
neighbor_average,6.957565827546295,10.83694795133225,0.17428185991984255,PeMS7_228,0.3,68,160,random,27,28,2054,,,,
gsp,3.5107672363154694,6.1706283479018404,0.08338979497105524,PeMS7_228,0.3,68,160,random,27,28,2054,,15.203657878668055,70.13652709474898,664.535148122198
gls_map,2.9457859143817187,5.219602008776745,0.06792369214184729,PeMS7_228,0.3,68,160,random,27,28,2054,,243.67002084673123,613.4370504464854,152.5997648847769
historical_tod_mean,3.8000072157118048,6.677002683896873,0.09007292434885594,PeMS7_228,0.3,68,160,random,28,28,2054,,,,
neighbor_average,7.27340060763889,11.293033460738986,0.18209034148535788,PeMS7_228,0.3,68,160,random,28,28,2054,,,,
gsp,3.6173078949471473,6.161183925507466,0.08863834985087307,PeMS7_228,0.3,68,160,random,28,28,2054,,15.211635181185327,70.26902276798225,664.4704735171206
gls_map,3.0989749513738496,5.317283029077468,0.07492089334294733,PeMS7_228,0.3,68,160,random,28,28,2054,,256.1678560988034,721.2981523476334,149.62213674883944
historical_tod_mean,3.95501904296875,6.924734561601886,0.09332720949061699,PeMS7_228,0.3,68,160,random,29,28,2054,,,,
neighbor_average,6.945020978009259,11.069762797335573,0.1770665454768572,PeMS7_228,0.3,68,160,random,29,28,2054,,,,
gsp,3.717384559364241,6.38766632157613,0.09012368633530847,PeMS7_228,0.3,68,160,random,29,28,2054,,15.212134237887645,68.54716695282498,664.4516413359064
gls_map,3.076917937317359,5.42741514836553,0.07349917566393407,PeMS7_228,0.3,68,160,random,29,28,2054,,255.65396859892343,648.6094952385018,148.8759363348056
historical_tod_mean,3.9067748480902775,6.922102863311542,0.09210097272877334,PeMS7_228,0.3,68,160,random,30,28,2054,,,,
neighbor_average,7.27367947048611,11.523051361756027,0.18436088669008793,PeMS7_228,0.3,68,160,random,30,28,2054,,,,
gsp,3.723285993474156,6.386521804540255,0.09075670352273413,PeMS7_228,0.3,68,160,random,30,28,2054,,15.218578746752401,68.84188768266283,664.4154283341585
gls_map,3.223806355754782,5.664762590707734,0.07645768299864075,PeMS7_228,0.3,68,160,random,30,28,2054,,247.79239832405642,679.6584164587144,153.32794734386394
historical_tod_mean,3.851151312934028,6.749672906711998,0.08950536041250763,PeMS7_228,0.3,68,160,random,31,28,2054,,,,
neighbor_average,7.182180266203703,11.414976547224628,0.18742128930370106,PeMS7_228,0.3,68,160,random,31,28,2054,,,,
gsp,3.690962911653081,6.205699994878324,0.08732617665223981,PeMS7_228,0.3,68,160,random,31,28,2054,,15.204067105775717,70.17784351782849,664.5290643968651
gls_map,3.140116890006096,5.420530605295682,0.0745480007755922,PeMS7_228,0.3,68,160,random,31,28,2054,,259.2364733938422,847.5867174531944,150.70630869796636
historical_tod_mean,3.8060037434895837,6.701792979156467,0.08717795853365737,PeMS7_228,0.3,68,160,random,32,28,2054,,,,
neighbor_average,7.050149016203704,11.229060751579107,0.17863908837889142,PeMS7_228,0.3,68,160,random,32,28,2054,,,,
gsp,3.588457193071132,6.145972962761488,0.08378830143207137,PeMS7_228,0.3,68,160,random,32,28,2054,,15.204685337219281,70.13696993745266,664.5319608673998
gls_map,3.033507892485967,5.196466141043585,0.06878290114924691,PeMS7_228,0.3,68,160,random,32,28,2054,,252.46305696351106,878.2604068023845,151.9293527417039
historical_tod_mean,3.884495225694444,6.792242005073511,0.09106995281717549,PeMS7_228,0.3,68,160,random,33,28,2054,,,,
neighbor_average,7.148976779513888,11.281148143947863,0.18488340380150298,PeMS7_228,0.3,68,160,random,33,28,2054,,,,
gsp,3.653087040316763,6.269660469657456,0.0884977832598467,PeMS7_228,0.3,68,160,random,33,28,2054,,15.210259343125104,70.28112035599841,664.4825920835005
gls_map,3.111242311201648,5.367627770544601,0.07287854180021287,PeMS7_228,0.3,68,160,random,33,28,2054,,249.62623236755815,664.6788236429072,150.63689968714888
historical_tod_mean,3.7925217013888886,6.698699774449732,0.08798345226641567,PeMS7_228,0.3,68,160,random,34,28,2054,,,,
neighbor_average,7.212649739583334,11.475982660483888,0.18171670515317298,PeMS7_228,0.3,68,160,random,34,28,2054,,,,
gsp,3.538099314168075,6.134512030283297,0.08406127401745653,PeMS7_228,0.3,68,160,random,34,28,2054,,15.211177047500236,69.41004721871197,664.4709029503807
gls_map,3.0784430776564005,5.355884752243367,0.0713351059519073,PeMS7_228,0.3,68,160,random,34,28,2054,,255.82685600910793,870.2515708049909,150.3378076648875
historical_tod_mean,3.7631956922743055,6.690599942319215,0.08979618466799894,PeMS7_228,0.3,68,160,random,35,28,2054,,,,
neighbor_average,6.898242910879629,10.897201795348982,0.17209173381232423,PeMS7_228,0.3,68,160,random,35,28,2054,,,,
gsp,3.5753315398357346,6.191956317736192,0.08848754102432557,PeMS7_228,0.3,68,160,random,35,28,2054,,15.212387511393043,70.28664895676647,664.4591761699015
gls_map,3.025781144375669,5.242583686376376,0.07314219610744707,PeMS7_228,0.3,68,160,random,35,28,2054,,246.50014679993598,584.4541075339574,151.67530759244215
historical_tod_mean,3.954675509982639,6.968007803018013,0.09332610501430712,PeMS7_228,0.3,68,160,random,36,28,2054,,,,
neighbor_average,6.907655888310184,10.842233698621369,0.17536223370863036,PeMS7_228,0.3,68,160,random,36,28,2054,,,,
gsp,3.703723739589698,6.408585459241178,0.09038922345069257,PeMS7_228,0.3,68,160,random,36,28,2054,,15.207111307090614,70.16714783182849,664.5233561737924
gls_map,3.1839881903413607,5.605245638796537,0.07527222806620427,PeMS7_228,0.3,68,160,random,36,28,2054,,263.5583445165623,747.5509409522009,146.67652766399988
historical_tod_mean,3.8309753146701384,6.802692486492561,0.08981739628580752,PeMS7_228,0.3,68,160,random,37,28,2054,,,,
neighbor_average,6.810240885416667,10.744121855300735,0.17692448492135177,PeMS7_228,0.3,68,160,random,37,28,2054,,,,
gsp,3.563528512020599,6.247790187209604,0.08602044123109963,PeMS7_228,0.3,68,160,random,37,28,2054,,15.216721764992766,70.15921373342641,664.4193813352675
gls_map,2.991373527048395,5.3050707786882985,0.07136520155542371,PeMS7_228,0.3,68,160,random,37,28,2054,,248.59817971710402,662.6974804549293,151.61409476480821
historical_tod_mean,3.856640028211805,6.8118419444076475,0.09001136197729599,PeMS7_228,0.3,68,160,random,38,28,2054,,,,
neighbor_average,6.9739720775462954,11.10060920035563,0.17776804928527062,PeMS7_228,0.3,68,160,random,38,28,2054,,,,
gsp,3.6612102774143085,6.281940810226645,0.08776999826775297,PeMS7_228,0.3,68,160,random,38,28,2054,,15.196050201843693,69.8918749541586,664.6135874702958
gls_map,3.0859089602023997,5.398781452534185,0.0732190275346678,PeMS7_228,0.3,68,160,random,38,28,2054,,256.7616427294829,841.1211626751107,149.67314863878184
historical_tod_mean,3.813897623697917,6.6719493315999046,0.08788390120740697,PeMS7_228,0.3,68,160,random,39,28,2054,,,,
neighbor_average,7.3412474681712965,11.331066773733456,0.17125910367599778,PeMS7_228,0.3,68,160,random,39,28,2054,,,,
gsp,3.565844601739006,6.154323460098695,0.08381047219447936,PeMS7_228,0.3,68,160,random,39,28,2054,,15.220989041434034,69.8218286933755,664.3809350101321
gls_map,3.077119585245075,5.355407812576245,0.07147681378870549,PeMS7_228,0.3,68,160,random,39,28,2054,,270.8016495393276,973.7037856873426,147.60568527842466
historical_tod_mean,3.8721358506944448,6.727314649118015,0.08953001225857854,PeMS7_228,0.3,68,160,random,40,28,2054,,,,
neighbor_average,6.68960792824074,10.676231180989772,0.16163337694824845,PeMS7_228,0.3,68,160,random,40,28,2054,,,,
gsp,3.599662008812151,6.214925431348421,0.08509929604501171,PeMS7_228,0.3,68,160,random,40,28,2054,,15.211289266378273,70.17428730282528,664.4601975623555
gls_map,3.046543766060713,5.352127805963042,0.06977181715655015,PeMS7_228,0.3,68,160,random,40,28,2054,,245.47956108236247,695.0263504087112,151.54695106564472
historical_tod_mean,3.9967112630208343,7.0242748366982655,0.09297998497425791,PeMS7_228,0.3,68,160,random,41,28,2054,,,,
neighbor_average,7.039959129050926,11.133106489241486,0.18228026855074017,PeMS7_228,0.3,68,160,random,41,28,2054,,,,
gsp,3.788969814848737,6.486508910137533,0.09021619144546789,PeMS7_228,0.3,68,160,random,41,28,2054,,15.208850935883294,70.15716120039883,664.4968678930635
gls_map,3.212205071529514,5.669765197942872,0.07549143168398872,PeMS7_228,0.3,68,160,random,41,28,2054,,248.24484013124612,772.6592917935259,151.54760992895083
historical_tod_mean,3.829635036892361,6.829373634095341,0.09113699391118903,PeMS7_228,0.3,68,160,random,42,28,2054,,,,
neighbor_average,6.80064525462963,10.952446616071384,0.17723725119205708,PeMS7_228,0.3,68,160,random,42,28,2054,,,,
gsp,3.5959254898939657,6.303369716437775,0.08728428360097583,PeMS7_228,0.3,68,160,random,42,28,2054,,15.220331636593507,70.28033507076914,664.3864617314694
gls_map,3.0838486081561594,5.499817029330481,0.07299951453678778,PeMS7_228,0.3,68,160,random,42,28,2054,,246.3976208327386,615.0890375523094,152.7268292364752
historical_tod_mean,3.882064995659722,6.892221171519207,0.09284020785084807,PeMS7_228,0.3,68,160,random,43,28,2054,,,,
neighbor_average,6.801239872685186,10.703698146319484,0.18203352403578288,PeMS7_228,0.3,68,160,random,43,28,2054,,,,
gsp,3.647066663718669,6.327975805723014,0.08965663331276366,PeMS7_228,0.3,68,160,random,43,28,2054,,15.213324180580642,70.30535684861196,664.4393366740483
gls_map,3.096992070069216,5.513388439383407,0.07343004784085426,PeMS7_228,0.3,68,160,random,43,28,2054,,255.31630031531495,849.0321037579452,150.87965173404857
historical_tod_mean,3.8456617838541667,6.756812959286397,0.0904786614851571,PeMS7_228,0.3,68,160,random,44,28,2054,,,,
neighbor_average,7.070827184606482,11.49529407276508,0.1866606725740206,PeMS7_228,0.3,68,160,random,44,28,2054,,,,
gsp,3.619625434982776,6.212351690876309,0.08824133941740303,PeMS7_228,0.3,68,160,random,44,28,2054,,15.197618517534131,70.17631152781563,664.5943643853204
gls_map,3.210492419701105,5.500715242341791,0.07635807030876321,PeMS7_228,0.3,68,160,random,44,28,2054,,244.46255407832558,971.2455942775578,156.53329515469505
historical_tod_mean,3.925023817274305,6.932927571870117,0.09151823154246123,PeMS7_228,0.3,68,160,random,45,28,2054,,,,
neighbor_average,6.928681640624999,10.945122766429023,0.17536469303508506,PeMS7_228,0.3,68,160,random,45,28,2054,,,,
gsp,3.66577688433438,6.384014883043456,0.08786846813544524,PeMS7_228,0.3,68,160,random,45,28,2054,,15.217169753544432,70.25776304521895,664.4066483766562
gls_map,3.139025139372673,5.596488633058349,0.07313009038835117,PeMS7_228,0.3,68,160,random,45,28,2054,,253.48046356325887,913.6542285053265,151.96671742372124
historical_tod_mean,3.901688096788194,6.875598413636448,0.09083850237707218,PeMS7_228,0.3,68,160,random,46,28,2054,,,,
neighbor_average,7.0710177951388875,10.903778030461606,0.18019788745425808,PeMS7_228,0.3,68,160,random,46,28,2054,,,,
gsp,3.7013396822269984,6.32216838236969,0.0882928189169813,PeMS7_228,0.3,68,160,random,46,28,2054,,15.2016705056677,70.31879710163923,664.5564843861828
gls_map,3.119982773341317,5.4014775776905255,0.07296154833500018,PeMS7_228,0.3,68,160,random,46,28,2054,,245.48412324611547,849.4641671281473,154.61982291106432
historical_tod_mean,3.8515566948784725,6.724899924591313,0.0875240503991557,PeMS7_228,0.3,68,160,random,47,28,2054,,,,
neighbor_average,7.186799406828703,11.567335912614386,0.17015971459940363,PeMS7_228,0.3,68,160,random,47,28,2054,,,,
gsp,3.6119436148785717,6.244500136129412,0.08280291174445198,PeMS7_228,0.3,68,160,random,47,28,2054,,15.207076689754995,70.17163365746592,664.5155047647561
gls_map,3.1112704066944508,5.357516582048932,0.06898904056642041,PeMS7_228,0.3,68,160,random,47,28,2054,,267.40022756761687,794.9878385488589,145.19936888313836
historical_tod_mean,3.6102503797743055,6.415465198749257,0.08418698468457311,PeMS7_228,0.3,68,160,random,48,28,2054,,,,
neighbor_average,7.222835286458333,11.383907341779578,0.17046808111908412,PeMS7_228,0.3,68,160,random,48,28,2054,,,,
gsp,3.4209899525369036,5.8895159545596725,0.08255331719591845,PeMS7_228,0.3,68,160,random,48,28,2054,,15.203294956135974,70.20560123700045,664.5533595725013
gls_map,2.963819741525273,5.124997720192661,0.06925870144878339,PeMS7_228,0.3,68,160,random,48,28,2054,,251.5624798258451,858.4069627812678,151.08828715225727
historical_tod_mean,3.9104851345486105,6.798015436950855,0.09057495474900787,PeMS7_228,0.3,68,160,random,49,28,2054,,,,
