method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,5.175569178825466,9.031166592242794,0.16492158447649813,Seattle,0.1,32,291,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.280215039238082,6.925134701180789,0.11661336753712326,Seattle,0.1,32,291,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.150550348522458,238.11092914140283,1038.7811876394512
gls_map,3.243259908920921,5.467983824157716,0.08714746911058494,Seattle,0.1,32,291,qr_pod_modes,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,487.9552201679487,1134.8164550356257,164.6025292563212
historical_tod_mean,5.678771309535105,8.765831630213585,0.14072615727222917,Seattle,0.1,32,291,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,4.969398437260661,8.05940439245499,0.13878346032793926,Seattle,0.1,32,291,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.2899311092912455,6.85832882248467,0.11358552987178909,Seattle,0.1,32,291,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.149918404154604,239.53715401552213,1038.7081365040995
gls_map,2.9632262398703726,5.012723172754732,0.0757791857221598,Seattle,0.1,32,291,swap_from_greedy_a_trace,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,448.1266629442186,509.7606367038221,160.4942385122613
historical_tod_mean,5.6421666286807355,8.70878706964243,0.13825893560149208,Seattle,0.1,32,291,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,4.945173220947081,7.908327098327464,0.13162070404591047,Seattle,0.1,32,291,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.245620644394832,6.770208186820153,0.11059037017532082,Seattle,0.1,32,291,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.15041255640714,238.0231702501224,1038.7414823660465
gls_map,2.9327122010538793,4.894675949936091,0.07201511512319643,Seattle,0.1,32,291,swap_from_scenario_average,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,449.51824610736696,441.6979655520882,158.87109176640357
historical_tod_mean,5.67289613489799,8.75223782140108,0.13913490629807743,Seattle,0.1,32,291,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,4.856156793535153,7.993499852504415,0.13362521235472383,Seattle,0.1,32,291,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.2388415704715525,6.792681796265131,0.11130275906695501,Seattle,0.1,32,291,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.15020188983147,239.74122609721286,1038.761356008235
gls_map,2.903891190216778,4.910455463483054,0.07256945036493985,Seattle,0.1,32,291,swap_from_scenario_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,450.3009521755389,516.7680871328572,160.29577903977687
historical_tod_mean,5.672917259824984,8.74958588580329,0.13892617415716224,Seattle,0.1,32,291,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,5.090693851776559,8.348471215256048,0.13955862979709133,Seattle,0.1,32,291,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.257900603667823,6.807727557820213,0.11116612401576673,Seattle,0.1,32,291,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.14966434385829,240.4722464768057,1038.7204785166537
gls_map,2.9660254779708004,4.969827782792514,0.0727177575760979,Seattle,0.1,32,291,swap_from_best_random_trace,32,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,451.943627862309,526.2509342917751,160.2224557801018
historical_tod_mean,5.642933778744452,8.69881157066183,0.13703755700125284,Seattle,0.1,32,291,multistart_swap_by_validation,39,27,4053,3.4644347998616216,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,5.022306421913924,8.248191065340723,0.13229992721841477,Seattle,0.1,32,291,multistart_swap_by_validation,39,27,4053,3.4644347998616216,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.236131458110496,6.7465833414668595,0.10882719245256968,Seattle,0.1,32,291,multistart_swap_by_validation,39,27,4053,3.4644347998616216,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.15038086579994,239.78698884162557,1038.7705835844365
gls_map,2.9443673097577157,4.936324157543118,0.07088630654276575,Seattle,0.1,32,291,multistart_swap_by_validation,39,27,4053,3.4644347998616216,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,448.58805460109147,483.53377201590956,159.98467014208046
historical_tod_mean,5.642933778744452,8.69881157066183,0.13703755700125284,Seattle,0.1,32,291,rcss_selected,0,27,4053,3.1905649329611703,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,5.022306421913924,8.248191065340723,0.13229992721841477,Seattle,0.1,32,291,rcss_selected,0,27,4053,3.1905649329611703,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.236131458110496,6.7465833414668595,0.10882719245256968,Seattle,0.1,32,291,rcss_selected,0,27,4053,3.1905649329611703,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.15038086579994,239.78698884162557,1038.7705835844365
gls_map,2.9443673097577157,4.936324157543118,0.07088630654276575,Seattle,0.1,32,291,rcss_selected,0,27,4053,3.1905649329611703,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,448.58805460109147,483.53377201590956,159.98467014208046
historical_tod_mean,5.633213554894949,8.698465313313399,0.13785391572086855,Seattle,0.1,32,291,validation_swap_selected,0,27,4053,3.4416626299768387,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,4.963234271100002,7.944401487690575,0.13291876892307444,Seattle,0.1,32,291,validation_swap_selected,0,27,4053,3.4416626299768387,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.240516718582205,6.7469584105139715,0.1100543163643379,Seattle,0.1,32,291,validation_swap_selected,0,27,4053,3.4416626299768387,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.15082808347865,238.06784759406247,1038.7529562007019
gls_map,2.9283926690813717,4.881702922792963,0.0717569989575027,Seattle,0.1,32,291,validation_swap_selected,0,27,4053,3.4416626299768387,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,453.69615107477546,480.87083798149916,158.8274902476028
historical_tod_mean,5.706048302636138,8.800815539331275,0.14130047402475238,Seattle,0.1,32,291,robust_coverage_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
neighbor_average,4.789558913921212,8.136582451582107,0.14221172455538364,Seattle,0.1,32,291,robust_coverage_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,,,
gsp,4.294773585495163,6.8175342362617215,0.11295133819111194,Seattle,0.1,32,291,robust_coverage_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,20.152902084476544,241.96527761741802,1038.794531753504
gls_map,3.1864426060117435,5.472436708319015,0.08440737632625292,Seattle,0.1,32,291,robust_coverage_cvar,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,32,32,0,482.85366585179634,672.5218678375829,159.09834011096106
historical_tod_mean,5.632094665991824,8.748889180740687,0.14176721669054912,Seattle,0.2,65,258,random,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.681066116740472,7.614859112462017,0.12196059309526007,Seattle,0.2,65,258,random,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.071196266147747,6.525650190526073,0.1113456510009689,Seattle,0.2,65,258,random,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309582263837545,144.2043469198068,1040.5640542698152
gls_map,2.8656080202521794,4.810642260129846,0.07526367192936287,Seattle,0.2,65,258,random,0,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,394.8102744239281,342.54594198529514,185.88114092117016
historical_tod_mean,5.655303491071876,8.763650571619987,0.142109863144877,Seattle,0.2,65,258,random,1,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.47002344395187,7.365309258632213,0.12121842709319997,Seattle,0.2,65,258,random,1,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.107285387562254,6.526272948085606,0.11066688025045329,Seattle,0.2,65,258,random,1,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30415082430511,144.05384156276628,1040.657300158573
gls_map,2.823504803938698,4.702347148114094,0.07369036095192011,Seattle,0.2,65,258,random,1,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,389.1084959927147,344.899110418395,185.4235380674569
historical_tod_mean,5.626198493173933,8.690366932031226,0.13781663741493744,Seattle,0.2,65,258,random,2,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.5273250188231575,7.356331995823221,0.11752514967756589,Seattle,0.2,65,258,random,2,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.117580258347624,6.488201626516917,0.10612523258957561,Seattle,0.2,65,258,random,2,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29599013593781,144.1300524359732,1040.757208079117
gls_map,2.8478689752199737,4.713711574494093,0.07014480648235444,Seattle,0.2,65,258,random,2,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,398.47369749448956,364.74859219017156,182.57391754584899
historical_tod_mean,5.559862065802611,8.586869340074538,0.13601272496854644,Seattle,0.2,65,258,random,3,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.801154324846597,7.946183876540225,0.11964475312676565,Seattle,0.2,65,258,random,3,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.054141355580401,6.402151457389112,0.1052413276497051,Seattle,0.2,65,258,random,3,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306942732498385,142.97787790348363,1040.6234694690315
gls_map,2.790985862755676,4.5826214030566605,0.06873756854117209,Seattle,0.2,65,258,random,3,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,396.69603883310026,432.20041301364023,184.94445884469482
historical_tod_mean,5.6459493936840195,8.765609831666326,0.14167537232233077,Seattle,0.2,65,258,random,4,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.367047690692598,7.296896193438451,0.12181167580124372,Seattle,0.2,65,258,random,4,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.094739897159097,6.547161837204293,0.11105703079237747,Seattle,0.2,65,258,random,4,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309115357371653,143.9722730423243,1040.5853379096627
gls_map,2.7705469347985625,4.785407810631042,0.07349857949525596,Seattle,0.2,65,258,random,4,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,388.3650553161242,416.99868808613746,185.40257929931758
historical_tod_mean,5.739829836963134,8.902707388755534,0.14536104692831062,Seattle,0.2,65,258,random,5,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.435952150148036,7.470884228562201,0.13022818800481464,Seattle,0.2,65,258,random,5,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.125665922706075,6.673930856784046,0.11483451596622538,Seattle,0.2,65,258,random,5,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31061648331785,144.01609271700255,1040.5960828468865
gls_map,2.906271101200095,5.107224488401153,0.07865177913389586,Seattle,0.2,65,258,random,5,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,389.3684068553895,349.54715453659617,187.11167036449993
historical_tod_mean,5.670086143549608,8.807587704760776,0.14383523799541198,Seattle,0.2,65,258,random,6,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.531236156944958,7.453044677702238,0.12520445623299867,Seattle,0.2,65,258,random,6,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.116659462959967,6.654597745424259,0.11434925150886918,Seattle,0.2,65,258,random,6,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30183343547439,144.09207612911058,1040.6952981838217
gls_map,2.8337573514671726,4.973187553559293,0.07747577475670411,Seattle,0.2,65,258,random,6,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.24104951440995,381.4815653945267,184.49571143358878
historical_tod_mean,5.686942304026577,8.7569279793142,0.13938415833725779,Seattle,0.2,65,258,random,7,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.450359594743177,7.317469514794773,0.12011186693170128,Seattle,0.2,65,258,random,7,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.1325598735815445,6.537831948678364,0.10799574514343184,Seattle,0.2,65,258,random,7,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30127150354457,144.0463704606059,1040.673070639518
gls_map,2.8664663707127342,4.841098318487285,0.07194844453835357,Seattle,0.2,65,258,random,7,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,387.456030085112,323.36880274186734,188.6615431239678
historical_tod_mean,5.690412172958725,8.823607832980745,0.14274679765076353,Seattle,0.2,65,258,random,8,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.651250572009848,7.909584698130432,0.13320803522134297,Seattle,0.2,65,258,random,8,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.147324480719348,6.609027347704399,0.11093580900207638,Seattle,0.2,65,258,random,8,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.317024734120373,142.64481552264803,1040.4904335894535
gls_map,2.9475786891069617,5.060490136594591,0.07651480992656852,Seattle,0.2,65,258,random,8,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,393.14833786311215,408.265972824455,185.98283459946515
historical_tod_mean,5.579357219142904,8.644185661990967,0.13607911457819885,Seattle,0.2,65,258,random,9,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.902889326905493,7.933987331922755,0.11963296262345968,Seattle,0.2,65,258,random,9,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.0871997883980935,6.443168531749882,0.10383971950981657,Seattle,0.2,65,258,random,9,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31259485912586,143.95911057474382,1040.5408081947771
gls_map,2.800934571748046,4.675081738608541,0.0673206035485644,Seattle,0.2,65,258,random,9,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,402.35044798413634,361.66268064263335,182.85101130637366
historical_tod_mean,5.576163862619393,8.671832955859031,0.13960773301650378,Seattle,0.2,65,258,random,10,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.587828947880972,7.449904430970276,0.11990768091805898,Seattle,0.2,65,258,random,10,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.050325906160405,6.474689927793016,0.10954510300287701,Seattle,0.2,65,258,random,10,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302179131240017,144.39739310109087,1040.705386563693
gls_map,2.758829345965758,4.701327285918804,0.07341112454149487,Seattle,0.2,65,258,random,10,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,388.4469323802115,306.1362471086799,186.02078149975833
historical_tod_mean,5.621269783985902,8.707384953810923,0.1393300176149171,Seattle,0.2,65,258,random,11,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.294499123043384,7.217835058240902,0.1159537361820428,Seattle,0.2,65,258,random,11,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.080863700379995,6.464687632816399,0.10728519584107887,Seattle,0.2,65,258,random,11,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306745130565815,142.41068683259678,1040.6400967416794
gls_map,2.8554203937665994,4.931310326737388,0.07275799475277403,Seattle,0.2,65,258,random,11,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,390.4534312481229,311.69775630438073,185.19043233859998
historical_tod_mean,5.594142467889685,8.614408455230619,0.13512220915962211,Seattle,0.2,65,258,random,12,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.534618922300496,7.342907242784849,0.11481003364094028,Seattle,0.2,65,258,random,12,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.07102464135758,6.375078688051904,0.10267496208270827,Seattle,0.2,65,258,random,12,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.321261398511222,143.77488759431702,1040.3961315551644
gls_map,2.8845990744722267,4.787935093251128,0.06953432673941144,Seattle,0.2,65,258,random,12,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,405.34809116586246,406.5351768636103,182.23010152637755
historical_tod_mean,5.634463779926312,8.749918578221601,0.14083290694459688,Seattle,0.2,65,258,random,13,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.29032182375916,7.253763645296285,0.12219380391310578,Seattle,0.2,65,258,random,13,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.1153356941819075,6.5432322072961915,0.11018268959463114,Seattle,0.2,65,258,random,13,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.293316072136577,142.39986630920285,1040.856994519737
gls_map,2.897780421942289,4.931840339083027,0.07360531176940029,Seattle,0.2,65,258,random,13,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.67059564556365,356.19543871303966,184.5292008004209
historical_tod_mean,5.624180474809686,8.733786196192574,0.14085326856449182,Seattle,0.2,65,258,random,14,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.447265278584179,7.363345777256392,0.12508878282123384,Seattle,0.2,65,258,random,14,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.096386047320925,6.521562655078866,0.11013972128362626,Seattle,0.2,65,258,random,14,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.310811793500122,143.96059865937477,1040.5781166994193
gls_map,2.8450008751309674,4.81033716826713,0.07569330225230872,Seattle,0.2,65,258,random,14,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,409.54149588732184,452.00065800192317,182.6184321276729
historical_tod_mean,5.647096887495144,8.761815084437591,0.139452048353256,Seattle,0.2,65,258,random,15,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.593437792055034,7.474808605872003,0.12053388383609052,Seattle,0.2,65,258,random,15,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.088307120169772,6.550457321542697,0.10783936489503862,Seattle,0.2,65,258,random,15,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29951349081233,144.11035058934905,1040.7448350885181
gls_map,2.824384050549026,4.768090001936628,0.07124872028910045,Seattle,0.2,65,258,random,15,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.1579614150435,394.7800395282742,185.46619002123683
historical_tod_mean,5.579028836550676,8.643660576994408,0.13722323969005537,Seattle,0.2,65,258,random,16,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.477927698096233,7.751067707724678,0.118754137960592,Seattle,0.2,65,258,random,16,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.053361211922138,6.460057209909578,0.10747781163026325,Seattle,0.2,65,258,random,16,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.312233988745966,143.1464194151906,1040.5565738554549
gls_map,2.8546858073312618,4.836915134267141,0.07318673443482841,Seattle,0.2,65,258,random,16,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,405.2170025575691,395.45236616181774,182.2664613682604
historical_tod_mean,5.613224518817637,8.646780732498094,0.1384859230600527,Seattle,0.2,65,258,random,17,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.761473630937627,7.918871083611456,0.12601434346212648,Seattle,0.2,65,258,random,17,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.0895002895176935,6.480313386356631,0.10751175599961908,Seattle,0.2,65,258,random,17,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31001675672853,144.18466161394497,1040.5426472511897
gls_map,2.8916530656714774,4.906532218913094,0.07317920306502122,Seattle,0.2,65,258,random,17,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,405.384273102643,367.89146110415817,184.48084511524746
historical_tod_mean,5.58129463942198,8.691127738448303,0.13967206692949527,Seattle,0.2,65,258,random,18,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.419834870100184,7.331640064661877,0.11755883472428715,Seattle,0.2,65,258,random,18,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.0480263938592,6.475948863874554,0.10888681640092354,Seattle,0.2,65,258,random,18,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.307468844739077,144.30932949444838,1040.625870781324
gls_map,2.7769595449503757,4.679804829705077,0.06986914149340635,Seattle,0.2,65,258,random,18,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,401.178641372019,317.787706074461,182.63197124086975
historical_tod_mean,5.621148542722229,8.697304958397718,0.13878354220258077,Seattle,0.2,65,258,random,19,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.50075771927463,7.450368511549649,0.1173032193898837,Seattle,0.2,65,258,random,19,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.111761078951357,6.498834466138019,0.10697215844006468,Seattle,0.2,65,258,random,19,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306883833123038,143.250230264745,1040.623832048959
gls_map,2.884208141100819,4.8398725541160745,0.0714262404142313,Seattle,0.2,65,258,random,19,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,394.60469687872836,342.3953430678094,185.95220854891338
historical_tod_mean,5.6296786602949105,8.776509267093491,0.14212152203462547,Seattle,0.2,65,258,random,20,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.525831262922768,7.533244266718524,0.12038180501835946,Seattle,0.2,65,258,random,20,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.096375458704988,6.489450964921899,0.10914124147121548,Seattle,0.2,65,258,random,20,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.310431024157197,142.0248358073056,1040.572488149433
gls_map,2.835123209232168,4.722877465074406,0.07027925008480831,Seattle,0.2,65,258,random,20,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,398.19860632769894,363.15642764339805,182.55208525310536
historical_tod_mean,5.638623648529466,8.765065158918866,0.1412022106578099,Seattle,0.2,65,258,random,21,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.284732186771258,7.1863895575021,0.12144308923805573,Seattle,0.2,65,258,random,21,27,4053,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
