method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,3.8277790057588073,6.73876465457123,0.09005630361784323,PeMS7_228,0.1,23,205,random,0,28,2026,,,,
neighbor_average,7.635713922764229,11.901346355081444,0.18979343617940386,PeMS7_228,0.1,23,205,random,0,28,2026,,,,
gsp,3.565678473469104,6.257356675023803,0.08771184606451807,PeMS7_228,0.1,23,205,random,0,28,2026,,19.216007447433086,161.6633347321904,661.254288376412
gls_map,3.3997379790634734,5.888133454141863,0.08258188914964745,PeMS7_228,0.1,23,205,random,0,28,2026,,374.5457748559451,1853.848570996832,110.97652239560597
historical_tod_mean,3.8097309451219505,6.721832063115102,0.08963413973901323,PeMS7_228,0.1,23,205,random,1,28,2026,,,,
neighbor_average,7.328711890243902,11.422345908965548,0.19202471842793087,PeMS7_228,0.1,23,205,random,1,28,2026,,,,
gsp,3.6439955912483772,6.244240991838609,0.08853120939354812,PeMS7_228,0.1,23,205,random,1,28,2026,,19.21482007855433,161.64249249149069,661.2410696051451
gls_map,3.4957003355135603,5.928484041839775,0.08382917105720523,PeMS7_228,0.1,23,205,random,1,28,2026,,372.8132853258692,2025.6147587713328,110.37742760017609
historical_tod_mean,3.889236407520326,6.806979946987307,0.09062250139728237,PeMS7_228,0.1,23,205,random,2,28,2026,,,,
neighbor_average,7.2878641598915985,11.043856850157423,0.17840743644488596,PeMS7_228,0.1,23,205,random,2,28,2026,,,,
gsp,3.6697846518261197,6.321290370976961,0.08655575289376623,PeMS7_228,0.1,23,205,random,2,28,2026,,19.219616447338723,157.1805255092368,661.3412588891111
gls_map,3.504881542028237,5.93147539249103,0.08219385391423986,PeMS7_228,0.1,23,205,random,2,28,2026,,376.9802279746824,1857.7525924716192,109.7974680057456
historical_tod_mean,3.873304031165312,6.821996413339876,0.0897811282108047,PeMS7_228,0.1,23,205,random,3,28,2026,,,,
neighbor_average,7.424972335140018,11.280398631816293,0.1858474363524417,PeMS7_228,0.1,23,205,random,3,28,2026,,,,
gsp,3.6850906230513356,6.387528728494614,0.08546068540733101,PeMS7_228,0.1,23,205,random,3,28,2026,,19.21494150776166,161.72565376551506,661.2497596282138
gls_map,3.4770519024195248,6.00359283112497,0.08060929515822113,PeMS7_228,0.1,23,205,random,3,28,2026,,379.95806146515673,1950.443977618244,111.2088238586398
historical_tod_mean,3.7976645918021674,6.686734192263523,0.08883419024582231,PeMS7_228,0.1,23,205,random,4,28,2026,,,,
neighbor_average,7.935122233514002,12.60305736643124,0.18844622007230086,PeMS7_228,0.1,23,205,random,4,28,2026,,,,
gsp,3.5782565677722187,6.210332930085475,0.08812175122635756,PeMS7_228,0.1,23,205,random,4,28,2026,,19.22032593777326,156.6275219360895,661.3035164266824
gls_map,3.433953815898057,5.926247492164793,0.08355171283862457,PeMS7_228,0.1,23,205,random,4,28,2026,,393.66929901826427,2372.450657133249,110.14544119832145
historical_tod_mean,3.855650067750677,6.792581601002332,0.09012624992294474,PeMS7_228,0.1,23,205,random,5,28,2026,,,,
neighbor_average,7.460357949412828,11.531121521783366,0.1912951346714376,PeMS7_228,0.1,23,205,random,5,28,2026,,,,
gsp,3.6250523612914254,6.325634355411766,0.08666563869790957,PeMS7_228,0.1,23,205,random,5,28,2026,,19.21685715109446,161.90503444067465,661.2838848102369
gls_map,3.44765506423037,5.9962281261014185,0.08320609274785708,PeMS7_228,0.1,23,205,random,5,28,2026,,373.8140847367743,1923.3915968129602,111.10745731035843
historical_tod_mean,3.8231924542682916,6.721718004617893,0.08833275512190336,PeMS7_228,0.1,23,205,random,6,28,2026,,,,
neighbor_average,7.090699243450767,11.062979158309782,0.18216814460710748,PeMS7_228,0.1,23,205,random,6,28,2026,,,,
gsp,3.6420980518006703,6.312009950358842,0.08380802810898108,PeMS7_228,0.1,23,205,random,6,28,2026,,19.21528461624527,161.07999625212247,661.2269037273044
gls_map,3.4253221375519853,5.847788370663917,0.07955238751941408,PeMS7_228,0.1,23,205,random,6,28,2026,,376.2598051084139,2179.6422898704295,113.66871634215342
historical_tod_mean,3.835801871612465,6.7420079765475505,0.08979063144343989,PeMS7_228,0.1,23,205,random,7,28,2026,,,,
neighbor_average,7.4442767615176155,11.677725879257528,0.1904096942279547,PeMS7_228,0.1,23,205,random,7,28,2026,,,,
gsp,3.681106243883547,6.284775303319263,0.08788403793460701,PeMS7_228,0.1,23,205,random,7,28,2026,,19.216508998730312,157.92525672415013,661.2589903890878
gls_map,3.4537707785119665,5.916350286598538,0.08238681024042788,PeMS7_228,0.1,23,205,random,7,28,2026,,380.00274800405134,2035.975234987326,111.95936613555236
historical_tod_mean,3.8059470697831976,6.704729120121718,0.088629867008554,PeMS7_228,0.1,23,205,random,8,28,2026,,,,
neighbor_average,7.344608739837398,11.804341770856169,0.194493672737198,PeMS7_228,0.1,23,205,random,8,28,2026,,,,
gsp,3.635127461570459,6.283944647042706,0.08749577408075696,PeMS7_228,0.1,23,205,random,8,28,2026,,19.21554172550651,159.82769006926253,661.2436634299186
gls_map,3.5328959134679674,5.98057221412363,0.08484572836489038,PeMS7_228,0.1,23,205,random,8,28,2026,,368.4085801250083,1956.8321679225949,112.60377945452026
historical_tod_mean,3.906876058604336,6.838887087628225,0.0904256932405897,PeMS7_228,0.1,23,205,random,9,28,2026,,,,
neighbor_average,7.195118281391147,11.570485634006898,0.19117211017060728,PeMS7_228,0.1,23,205,random,9,28,2026,,,,
gsp,3.6996854648251802,6.4026518284994385,0.08664806401618248,PeMS7_228,0.1,23,205,random,9,28,2026,,19.219105353475474,158.09794987921615,661.2918658674585
gls_map,3.529199721766362,6.072593890299391,0.08222099692584982,PeMS7_228,0.1,23,205,random,9,28,2026,,380.978931841463,2088.43957774063,110.74722041620916
historical_tod_mean,3.8086543868563685,6.699175041002614,0.08929207881729961,PeMS7_228,0.1,23,205,random,10,28,2026,,,,
neighbor_average,7.400057870370371,11.57944012360298,0.1879058223935942,PeMS7_228,0.1,23,205,random,10,28,2026,,,,
gsp,3.626255744695685,6.231798294181455,0.08637900554265851,PeMS7_228,0.1,23,205,random,10,28,2026,,19.22482866754332,161.5405893372637,661.3536651852646
gls_map,3.4516876287484886,5.903314300043588,0.08341955426993031,PeMS7_228,0.1,23,205,random,10,28,2026,,369.42671878498993,1871.1189129449617,112.40697862364205
historical_tod_mean,3.8253287601626016,6.750421846629167,0.08904226785532028,PeMS7_228,0.1,23,205,random,11,28,2026,,,,
neighbor_average,7.586899841915086,11.793690446732837,0.18471287357471508,PeMS7_228,0.1,23,205,random,11,28,2026,,,,
gsp,3.6889638402275025,6.3832600440194724,0.08655793032237453,PeMS7_228,0.1,23,205,random,11,28,2026,,19.216032036717202,155.32444520064755,661.2576760415395
gls_map,3.470819955449469,6.013235252737011,0.08021957713654278,PeMS7_228,0.1,23,205,random,11,28,2026,,372.95136325242606,1896.155490773712,111.46621664441919
historical_tod_mean,3.827244749322493,6.776390858471548,0.08930650836266002,PeMS7_228,0.1,23,205,random,12,28,2026,,,,
neighbor_average,7.542486732158988,11.692688788403379,0.18490543599392809,PeMS7_228,0.1,23,205,random,12,28,2026,,,,
gsp,3.6647073749093795,6.363234342539383,0.08555302882113323,PeMS7_228,0.1,23,205,random,12,28,2026,,19.21695597703949,158.3238809734257,661.2490633604361
gls_map,3.5039321329621105,6.048930089530978,0.08083974772709146,PeMS7_228,0.1,23,205,random,12,28,2026,,375.0505049148078,1909.0423895981608,111.94414081415998
historical_tod_mean,3.886146383807588,6.837493597054801,0.09050107746027525,PeMS7_228,0.1,23,205,random,13,28,2026,,,,
neighbor_average,7.373814363143629,11.669541557645388,0.1978484934790941,PeMS7_228,0.1,23,205,random,13,28,2026,,,,
gsp,3.7304700261885544,6.478658062855219,0.08772152115049267,PeMS7_228,0.1,23,205,random,13,28,2026,,19.21656998977205,161.23745539545467,661.2800717817325
gls_map,3.5695610347391833,6.0779085958800945,0.08420440336417408,PeMS7_228,0.1,23,205,random,13,28,2026,,364.9446802040909,2000.5437460904086,112.94017171032047
historical_tod_mean,3.862019986449865,6.793668089326655,0.09051224859426774,PeMS7_228,0.1,23,205,random,14,28,2026,,,,
neighbor_average,7.145223859530261,11.123198651652693,0.18785967597359157,PeMS7_228,0.1,23,205,random,14,28,2026,,,,
gsp,3.7455298630039136,6.360299240389054,0.08885242826130053,PeMS7_228,0.1,23,205,random,14,28,2026,,19.21722322360798,160.04132295851832,661.2881335522674
gls_map,3.4799541956405178,5.985090358782021,0.08377821254308372,PeMS7_228,0.1,23,205,random,14,28,2026,,372.77827755845203,2409.4572849962947,112.58803382461655
historical_tod_mean,3.7958671239837396,6.71320293895622,0.08891699954736479,PeMS7_228,0.1,23,205,random,15,28,2026,,,,
neighbor_average,7.120717874887084,10.878971570125197,0.17840324828619386,PeMS7_228,0.1,23,205,random,15,28,2026,,,,
gsp,3.55328273646448,6.210581408801576,0.08566643563239952,PeMS7_228,0.1,23,205,random,15,28,2026,,19.219555184737473,158.5779471525484,661.3208178197362
gls_map,3.2724019007353085,5.648014375801321,0.07699355623049126,PeMS7_228,0.1,23,205,random,15,28,2026,,370.6368223355885,1936.800683879678,109.62537405473248
historical_tod_mean,3.8695159214092127,6.815624393831772,0.09056147903738888,PeMS7_228,0.1,23,205,random,16,28,2026,,,,
neighbor_average,7.4449240627822935,11.431573053413711,0.18798463818181382,PeMS7_228,0.1,23,205,random,16,28,2026,,,,
gsp,3.6392648184257843,6.371420906625313,0.08726088645551347,PeMS7_228,0.1,23,205,random,16,28,2026,,19.213989416738443,159.88846138055618,661.2219382108758
gls_map,3.354275232558058,5.928989249769564,0.08137830011330198,PeMS7_228,0.1,23,205,random,16,28,2026,,372.6529290169103,1846.632572831047,109.2750370865022
historical_tod_mean,3.8754092987804865,6.846808286624925,0.09074822486032287,PeMS7_228,0.1,23,205,random,17,28,2026,,,,
neighbor_average,7.1768467705510375,11.255170287208811,0.18756422097920727,PeMS7_228,0.1,23,205,random,17,28,2026,,,,
gsp,3.670293102341847,6.46771010165446,0.08714325731517499,PeMS7_228,0.1,23,205,random,17,28,2026,,19.215654963590445,161.06186518437644,661.2274642542626
gls_map,3.5601541423067657,6.229269028848403,0.08522368940466464,PeMS7_228,0.1,23,205,random,17,28,2026,,376.04210694066666,2057.868905419689,113.25998983491407
historical_tod_mean,3.8685815548780487,6.761853394167028,0.09084734244049676,PeMS7_228,0.1,23,205,random,18,28,2026,,,,
neighbor_average,7.575021736675702,12.010802617898674,0.18882071952372853,PeMS7_228,0.1,23,205,random,18,28,2026,,,,
gsp,3.662972430849483,6.308844635735994,0.08734363789178377,PeMS7_228,0.1,23,205,random,18,28,2026,,19.216288972319525,161.08991972067182,661.2674651687938
gls_map,3.3598362472334107,5.811461252371657,0.07926888940255862,PeMS7_228,0.1,23,205,random,18,28,2026,,375.2173948762667,1758.9624806161187,109.80407891590126
historical_tod_mean,3.8274811144986445,6.7578044250034,0.08923978790779094,PeMS7_228,0.1,23,205,random,19,28,2026,,,,
neighbor_average,7.070881323396568,11.27747973593922,0.18153023155162068,PeMS7_228,0.1,23,205,random,19,28,2026,,,,
gsp,3.583683206885449,6.261714864612167,0.08598095435349754,PeMS7_228,0.1,23,205,random,19,28,2026,,19.218013582187083,158.74679917107503,661.2346241079
gls_map,3.397513514423986,5.8432377315076,0.0819142244604993,PeMS7_228,0.1,23,205,random,19,28,2026,,376.7311868739405,2010.923958977118,110.72818739892428
historical_tod_mean,3.8128804200541997,6.686240514684681,0.08857787226440014,PeMS7_228,0.1,23,205,random,20,28,2026,,,,
neighbor_average,7.339437104787714,11.883375877768643,0.19551824293707223,PeMS7_228,0.1,23,205,random,20,28,2026,,,,
gsp,3.676943774532134,6.302079024657706,0.087921999446642,PeMS7_228,0.1,23,205,random,20,28,2026,,19.2205537079084,162.09132737015403,661.3496438426931
gls_map,3.5916236673703916,6.097938516806831,0.08681714638369337,PeMS7_228,0.1,23,205,random,20,28,2026,,382.66400842818314,2406.292677266844,112.13503907160147
historical_tod_mean,3.90972514397019,6.857422234453661,0.09217851506833213,PeMS7_228,0.1,23,205,random,21,28,2026,,,,
neighbor_average,7.1369198848238495,11.554407896140653,0.2002777207235582,PeMS7_228,0.1,23,205,random,21,28,2026,,,,
gsp,3.72981253367108,6.388747274550042,0.0901233544760163,PeMS7_228,0.1,23,205,random,21,28,2026,,19.219137136184973,158.9823864266257,661.3094869598218
gls_map,3.4467639658309945,5.989350998153907,0.08377172027347565,PeMS7_228,0.1,23,205,random,21,28,2026,,371.837654395871,1891.3858307323678,112.30311964708933
historical_tod_mean,3.8841217818428184,6.865266100686552,0.09133211596094581,PeMS7_228,0.1,23,205,random,22,28,2026,,,,
neighbor_average,7.326310975609757,11.582559995273636,0.19374006577535316,PeMS7_228,0.1,23,205,random,22,28,2026,,,,
gsp,3.6405543614703895,6.402179654644255,0.0882480391553973,PeMS7_228,0.1,23,205,random,22,28,2026,,19.215312617896153,160.39687565298684,661.2485976885058
gls_map,3.4415982077726617,6.053538732389921,0.0837829629256201,PeMS7_228,0.1,23,205,random,22,28,2026,,370.4229974680336,1951.5090165170095,111.55548782526542
historical_tod_mean,3.901327870934959,6.841199395515914,0.08996207687239802,PeMS7_228,0.1,23,205,random,23,28,2026,,,,
neighbor_average,6.9935077913279144,11.365945099048293,0.18858213705039628,PeMS7_228,0.1,23,205,random,23,28,2026,,,,
gsp,3.732847619992566,6.447899877445468,0.0855085264327346,PeMS7_228,0.1,23,205,random,23,28,2026,,19.219368811057244,161.2792309872305,661.3043866425571
gls_map,3.5097474980573713,6.073961296806688,0.08157976270777605,PeMS7_228,0.1,23,205,random,23,28,2026,,371.349463966907,1904.673006347992,111.89297179741996
historical_tod_mean,3.92953544207317,6.912428326915654,0.09138017751163251,PeMS7_228,0.1,23,205,random,24,28,2026,,,,
neighbor_average,7.556869354110208,12.073027192223224,0.20116611462627534,PeMS7_228,0.1,23,205,random,24,28,2026,,,,
gsp,3.7811181705861947,6.527503988240927,0.09005472613089997,PeMS7_228,0.1,23,205,random,24,28,2026,,19.21544732106924,160.0484033130678,661.2626827748007
gls_map,3.6000030038862674,6.184271998666049,0.08382688046389779,PeMS7_228,0.1,23,205,random,24,28,2026,,383.33965740132055,3147.3289870464832,110.99654189895766
historical_tod_mean,3.816674161585366,6.686189076621359,0.089817095339002,PeMS7_228,0.1,23,205,random,25,28,2026,,,,
neighbor_average,7.278080962059621,11.33709412567406,0.18577068104026961,PeMS7_228,0.1,23,205,random,25,28,2026,,,,
gsp,3.5620971788629063,6.197392171642541,0.08697390799615569,PeMS7_228,0.1,23,205,random,25,28,2026,,19.21598092928273,162.1160630967621,661.260081400448
gls_map,3.377814665723525,5.724268535726989,0.08099863900561131,PeMS7_228,0.1,23,205,random,25,28,2026,,355.2260402230461,1498.060430700528,111.33156816846578
historical_tod_mean,3.8623242293360427,6.809249659004789,0.09031695890879958,PeMS7_228,0.1,23,205,random,26,28,2026,,,,
neighbor_average,7.144485094850949,11.180391289675148,0.18005407711170415,PeMS7_228,0.1,23,205,random,26,28,2026,,,,
gsp,3.653951005035991,6.326889632533138,0.08814842342835899,PeMS7_228,0.1,23,205,random,26,28,2026,,19.218903716329216,158.68666733576555,661.2771520985965
gls_map,3.283668951494679,5.772779847431685,0.0782253341580636,PeMS7_228,0.1,23,205,random,26,28,2026,,361.4110974890184,1744.5491908657236,110.79210663575337
historical_tod_mean,3.879298738143631,6.818940021484198,0.09090881911156212,PeMS7_228,0.1,23,205,random,27,28,2026,,,,
neighbor_average,7.00171578590786,11.15480443151289,0.19365934472678686,PeMS7_228,0.1,23,205,random,27,28,2026,,,,
gsp,3.652979447935384,6.334324279921345,0.08737336467332898,PeMS7_228,0.1,23,205,random,27,28,2026,,19.221146611158037,155.65424753050186,661.3410783557808
gls_map,3.39628536653531,5.852946398789107,0.08079190627943372,PeMS7_228,0.1,23,205,random,27,28,2026,,360.6449972151893,1591.8714823234209,112.51522190934419
historical_tod_mean,3.8715069021002706,6.826674476246902,0.09075490622136838,PeMS7_228,0.1,23,205,random,28,28,2026,,,,
neighbor_average,7.357232949412826,11.250900601310105,0.18736429646313565,PeMS7_228,0.1,23,205,random,28,28,2026,,,,
gsp,3.6207820177088315,6.3559410272513475,0.08724727814035736,PeMS7_228,0.1,23,205,random,28,28,2026,,19.217480118917436,157.73398938832776,661.2908590144016
gls_map,3.3629716791103497,5.892877240580575,0.08099142762441922,PeMS7_228,0.1,23,205,random,28,28,2026,,368.9560846003236,1875.1462273369418,112.77435930767764
historical_tod_mean,3.8289952574525747,6.71619670164317,0.08942773029508784,PeMS7_228,0.1,23,205,random,29,28,2026,,,,
neighbor_average,7.578289295392953,11.856329630985247,0.19334041677929367,PeMS7_228,0.1,23,205,random,29,28,2026,,,,
gsp,3.7383420330896167,6.392197683118468,0.08852337990096613,PeMS7_228,0.1,23,205,random,29,28,2026,,19.216014479360034,161.80370336591542,661.2636339825158
gls_map,3.5048444502180196,5.950074065648397,0.08271511091999122,PeMS7_228,0.1,23,205,random,29,28,2026,,368.03471079330126,2221.139231913462,112.28765149493472
historical_tod_mean,3.8402383976964765,6.802653868154659,0.09072767456695406,PeMS7_228,0.1,23,205,random,30,28,2026,,,,
neighbor_average,6.924410569105691,11.217641942081265,0.18665478285337606,PeMS7_228,0.1,23,205,random,30,28,2026,,,,
gsp,3.5952387541766524,6.31094777689198,0.08862276893715261,PeMS7_228,0.1,23,205,random,30,28,2026,,19.21792927322541,161.9272998884309,661.3128236614681
gls_map,3.430046103571916,5.864502833673702,0.0818980753691844,PeMS7_228,0.1,23,205,random,30,28,2026,,377.6099146411969,2741.4594639648735,112.13212048596294
historical_tod_mean,3.878985391260163,6.832451255748422,0.09075266613956748,PeMS7_228,0.1,23,205,random,31,28,2026,,,,
neighbor_average,7.4842358288166215,11.846042772346925,0.19415848522045887,PeMS7_228,0.1,23,205,random,31,28,2026,,,,
gsp,3.6586790071272235,6.368515727919595,0.08760095037927348,PeMS7_228,0.1,23,205,random,31,28,2026,,19.21828346916616,160.25832552809914,661.2723086614702
gls_map,3.4327260536450885,5.972849450443345,0.08267938969422681,PeMS7_228,0.1,23,205,random,31,28,2026,,380.3366437630675,2352.676129356565,112.50679922087093
historical_tod_mean,3.877589981368564,6.8375171371067625,0.09056569939392184,PeMS7_228,0.1,23,205,random,32,28,2026,,,,
neighbor_average,7.574239216350496,11.884641073941347,0.18907215454439494,PeMS7_228,0.1,23,205,random,32,28,2026,,,,
gsp,3.6821750215915516,6.449433925286037,0.08934208367466627,PeMS7_228,0.1,23,205,random,32,28,2026,,19.21829791807007,162.04656686864857,661.338192733754
gls_map,3.409996463314079,6.003964872732754,0.08139046593705196,PeMS7_228,0.1,23,205,random,32,28,2026,,372.33603417149163,1744.47177036654,111.56722896142391
historical_tod_mean,3.8314503302845524,6.732637128699676,0.08901624447728552,PeMS7_228,0.1,23,205,random,33,28,2026,,,,
neighbor_average,7.492331752484191,11.760984783581886,0.1889367298940102,PeMS7_228,0.1,23,205,random,33,28,2026,,,,
gsp,3.665425883586243,6.295022989827503,0.08682988893048935,PeMS7_228,0.1,23,205,random,33,28,2026,,19.21848376962206,161.31650646842456,661.3264563366564
gls_map,3.451989366401679,5.917338836601476,0.08218851042170756,PeMS7_228,0.1,23,205,random,33,28,2026,,380.0272287824988,1989.8662639233162,111.0430638072258
historical_tod_mean,3.765603192750677,6.691258474137176,0.08833509581681473,PeMS7_228,0.1,23,205,random,34,28,2026,,,,
neighbor_average,7.956041666666666,11.847973772614509,0.18677591945639194,PeMS7_228,0.1,23,205,random,34,28,2026,,,,
gsp,3.5608940317606836,6.216928774319261,0.08513715743083754,PeMS7_228,0.1,23,205,random,34,28,2026,,19.217988382107976,156.79785454595518,661.2921185222558
gls_map,3.355915045941139,5.756636209272714,0.07891791536975355,PeMS7_228,0.1,23,205,random,34,28,2026,,371.3278938426339,1689.40476436818,111.22280936602
historical_tod_mean,3.8615405657181565,6.827785191021429,0.09098110987429676,PeMS7_228,0.1,23,205,random,35,28,2026,,,,
neighbor_average,7.2994167795844636,11.376587152806769,0.19063428719819236,PeMS7_228,0.1,23,205,random,35,28,2026,,,,
gsp,3.5985711444253643,6.3385520983148975,0.08876987977188706,PeMS7_228,0.1,23,205,random,35,28,2026,,19.21673311315138,155.34139640263083,661.2612057229958
gls_map,3.403566240031401,5.9310286598810595,0.08356869231689508,PeMS7_228,0.1,23,205,random,35,28,2026,,382.83356693777694,2248.0298463521412,109.7382057711191
historical_tod_mean,3.841631817411923,6.763211968354657,0.08903895039634115,PeMS7_228,0.1,23,205,random,36,28,2026,,,,
neighbor_average,7.629351851851852,11.675847125962754,0.18580371545796515,PeMS7_228,0.1,23,205,random,36,28,2026,,,,
gsp,3.6695023822165806,6.366564122983536,0.08577334270701384,PeMS7_228,0.1,23,205,random,36,28,2026,,19.213634979484816,161.5249536125715,661.2010559049708
gls_map,3.469919173351635,5.989372125579008,0.08091733930792931,PeMS7_228,0.1,23,205,random,36,28,2026,,382.4408655794123,1978.605106977819,109.8161189028307
historical_tod_mean,3.871766598915989,6.816452126476294,0.09039163353660505,PeMS7_228,0.1,23,205,random,37,28,2026,,,,
neighbor_average,7.686194952574527,11.637929162185856,0.19151122527038975,PeMS7_228,0.1,23,205,random,37,28,2026,,,,
gsp,3.701031582682446,6.411804029548551,0.08707117241804109,PeMS7_228,0.1,23,205,random,37,28,2026,,19.218619116687716,156.54579791453432,661.2420123598264
gls_map,3.391649538548313,5.954751082037069,0.08010170646692208,PeMS7_228,0.1,23,205,random,37,28,2026,,384.2196528228236,2018.2809739811303,110.39036823194839
historical_tod_mean,3.8201385924796747,6.742654637640875,0.08891623667277802,PeMS7_228,0.1,23,205,random,38,28,2026,,,,
neighbor_average,7.145409044715446,11.263714926612026,0.18077577924690938,PeMS7_228,0.1,23,205,random,38,28,2026,,,,
gsp,3.6041952415165492,6.257395094293017,0.08669785576909705,PeMS7_228,0.1,23,205,random,38,28,2026,,19.215416710667974,160.0067302497487,661.2356994509308
gls_map,3.3638155964459076,5.825545837658404,0.08002588063755528,PeMS7_228,0.1,23,205,random,38,28,2026,,389.25162246609045,3098.0192742731874,109.86911634572247
historical_tod_mean,3.858211720867209,6.830050625890817,0.09077901809983265,PeMS7_228,0.1,23,205,random,39,28,2026,,,,
neighbor_average,7.176061709575429,11.479649188080888,0.19254091619363103,PeMS7_228,0.1,23,205,random,39,28,2026,,,,
gsp,3.7246657916606662,6.436567564636758,0.08800180932752459,PeMS7_228,0.1,23,205,random,39,28,2026,,19.216361441414804,161.7749293218294,661.2556368731722
gls_map,3.4247479667306773,5.916653056622326,0.08114240117483516,PeMS7_228,0.1,23,205,random,39,28,2026,,366.52608287041863,2063.1863481796613,112.37917907523705
historical_tod_mean,3.8406832655826557,6.755842931231217,0.0896367166922775,PeMS7_228,0.1,23,205,random,40,28,2026,,,,
neighbor_average,7.269896115627822,11.248804409687073,0.18414151445098298,PeMS7_228,0.1,23,205,random,40,28,2026,,,,
gsp,3.640464587875559,6.289750998691655,0.08686946809310464,PeMS7_228,0.1,23,205,random,40,28,2026,,19.215298750574135,157.1994490781973,661.2584061686289
gls_map,3.332196364662546,5.778420893766149,0.07984865771761798,PeMS7_228,0.1,23,205,random,40,28,2026,,363.77766574186455,2085.4553186874155,113.04467491010476
historical_tod_mean,3.904583036924119,6.872979842517393,0.09224141760289979,PeMS7_228,0.1,23,205,random,41,28,2026,,,,
neighbor_average,7.053945347786812,11.340067285297728,0.19855244375389117,PeMS7_228,0.1,23,205,random,41,28,2026,,,,
gsp,3.706676363092391,6.412946853786039,0.09072792455976444,PeMS7_228,0.1,23,205,random,41,28,2026,,19.21611487174264,160.00456975726334,661.2544697494487
gls_map,3.4948590779382096,6.035510870432349,0.08691450605261372,PeMS7_228,0.1,23,205,random,41,28,2026,,372.51175245241075,2176.5651870641573,113.13550704388905
historical_tod_mean,3.815168318089431,6.683287071691194,0.08878296529374062,PeMS7_228,0.1,23,205,random,42,28,2026,,,,
neighbor_average,7.122548554652213,11.660415789773298,0.17322101443197493,PeMS7_228,0.1,23,205,random,42,28,2026,,,,
gsp,3.60301598859123,6.2433221944234,0.08691524932358016,PeMS7_228,0.1,23,205,random,42,28,2026,,19.218322997561877,161.8780777941037,661.2917720968699
gls_map,3.59453649291182,6.121477524202423,0.08588380682560355,PeMS7_228,0.1,23,205,random,42,28,2026,,396.2515503509192,3770.6165864238865,110.80318096141457
historical_tod_mean,3.890174500338753,6.882439696626285,0.09148011941300221,PeMS7_228,0.1,23,205,random,43,28,2026,,,,
neighbor_average,7.453085196476963,11.809150435051048,0.19532828315661252,PeMS7_228,0.1,23,205,random,43,28,2026,,,,
gsp,3.715781920391377,6.490917591010202,0.08795672972857452,PeMS7_228,0.1,23,205,random,43,28,2026,,19.21636012485314,161.72554397254314,661.2644811610202
gls_map,3.459498193217973,6.061979410589031,0.08140043816095026,PeMS7_228,0.1,23,205,random,43,28,2026,,378.93173052596785,2114.399909730391,111.21692335151957
historical_tod_mean,3.8876540904471546,6.857484556253647,0.09126891948801807,PeMS7_228,0.1,23,205,random,44,28,2026,,,,
neighbor_average,7.405400011291781,11.470068763728937,0.193196537498483,PeMS7_228,0.1,23,205,random,44,28,2026,,,,
gsp,3.6545653435276546,6.407534365998553,0.08892565787845876,PeMS7_228,0.1,23,205,random,44,28,2026,,19.216149674521958,161.57914946371335,661.2088096323695
gls_map,3.492422943229886,6.080806953375009,0.08421944934450706,PeMS7_228,0.1,23,205,random,44,28,2026,,387.25524200162585,2137.8337561222665,111.10828166817467
historical_tod_mean,3.8861253387533874,6.833428719318951,0.08992784138749835,PeMS7_228,0.1,23,205,random,45,28,2026,,,,
neighbor_average,7.3931568992773276,11.63991150931442,0.1914106119712884,PeMS7_228,0.1,23,205,random,45,28,2026,,,,
gsp,3.7407941448747315,6.406787555791056,0.08682070300114539,PeMS7_228,0.1,23,205,random,45,28,2026,,19.216118717650083,158.1443797934879,661.2879768256414
gls_map,3.445811000910434,5.957476038496344,0.08020679622714273,PeMS7_228,0.1,23,205,random,45,28,2026,,365.11640206724417,1761.9913813104963,111.63765542693908
historical_tod_mean,3.8222666412601627,6.687472436126172,0.08858263088466731,PeMS7_228,0.1,23,205,random,46,28,2026,,,,
neighbor_average,7.2821795957542905,11.491902241153106,0.18681738109225032,PeMS7_228,0.1,23,205,random,46,28,2026,,,,
gsp,3.6448237714985656,6.228957117695346,0.08559121089151232,PeMS7_228,0.1,23,205,random,46,28,2026,,19.216306427791302,155.58274254063772,661.2571247493696
gls_map,3.4653663297705934,5.885380312850396,0.08202840189505471,PeMS7_228,0.1,23,205,random,46,28,2026,,372.88449366860164,1988.5859282740873,111.60746413907397
historical_tod_mean,3.8210676659891596,6.736376528081464,0.08893461105103476,PeMS7_228,0.1,23,205,random,47,28,2026,,,,
neighbor_average,7.2535179539295385,11.384029917278093,0.18217725292722584,PeMS7_228,0.1,23,205,random,47,28,2026,,,,
gsp,3.6128383924677507,6.285306469285819,0.08610153491163768,PeMS7_228,0.1,23,205,random,47,28,2026,,19.21672736448955,156.66416081347293,661.2571367550142
gls_map,3.351011865440751,5.789695870906738,0.07748999168099226,PeMS7_228,0.1,23,205,random,47,28,2026,,365.01700401601045,1588.067401860001,110.86575054492587
historical_tod_mean,3.8412838753387533,6.762052678858433,0.08851653770520443,PeMS7_228,0.1,23,205,random,48,28,2026,,,,
neighbor_average,7.604929990966575,11.99117345764366,0.18841472963343023,PeMS7_228,0.1,23,205,random,48,28,2026,,,,
gsp,3.640377916597772,6.3798779439641935,0.08409469866906522,PeMS7_228,0.1,23,205,random,48,28,2026,,19.21724589357789,160.14136678413706,661.3137812654767
