method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.7638631818577366,6.321373951487981,0.09712954128992625,PeMS7_1026,0.1,103,923,random,29,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.9633321121453,10769.637547634344,1212.6174936234042
historical_tod_mean,4.341591381891778,7.338527398440156,0.11542878365988826,PeMS7_1026,0.1,103,923,random,30,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.511896844027128,11.585622468139784,0.19543601428819962,PeMS7_1026,0.1,103,923,random,30,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.363766674394273,7.2206793417260355,0.11074230492097828,PeMS7_1026,0.1,103,923,random,30,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41538936200846,688.0244923570586,4472.969421951027
gls_map,3.7213369249050814,6.29277048210919,0.09336932783503665,PeMS7_1026,0.1,103,923,random,30,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.0743573467469,8968.49507978221,1210.3854129657527
historical_tod_mean,4.324008281795472,7.34980376468782,0.11699644873485739,PeMS7_1026,0.1,103,923,random,31,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.691708737109264,12.028519693561693,0.19721158675342754,PeMS7_1026,0.1,103,923,random,31,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.314871136906658,7.2089765880384045,0.11342601428599668,PeMS7_1026,0.1,103,923,random,31,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41586261667468,687.4520523489374,4472.891614954167
gls_map,3.7307914650619005,6.283696322941486,0.09481353924250774,PeMS7_1026,0.1,103,923,random,31,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1382.8941743908867,9499.595028329446,1210.2281571289104
historical_tod_mean,4.352449778801012,7.381363665165992,0.119610428350298,PeMS7_1026,0.1,103,923,random,32,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.661173056859674,11.804758505939828,0.21118032454500416,PeMS7_1026,0.1,103,923,random,32,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.320890878386784,7.248990697144741,0.11699784154266392,PeMS7_1026,0.1,103,923,random,32,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416725842390264,686.6216450758392,4472.861218160349
gls_map,3.7399691456928297,6.3047677389039825,0.10055309238049272,PeMS7_1026,0.1,103,923,random,32,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1405.2951268832276,10516.770820960794,1206.022300928458
historical_tod_mean,4.34531016762971,7.410812177060634,0.11933608137527288,PeMS7_1026,0.1,103,923,random,33,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.618606609385657,11.53922037859862,0.20574919778248518,PeMS7_1026,0.1,103,923,random,33,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.356784503185475,7.2719939135523735,0.11640889623506838,PeMS7_1026,0.1,103,923,random,33,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412767895484812,687.5164272078841,4472.950392485414
gls_map,3.618784116066405,6.123684619461874,0.09636684942498466,PeMS7_1026,0.1,103,923,random,33,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1354.9854160555315,8554.467786724465,1210.7345026398505
historical_tod_mean,4.358697944880823,7.408605151909655,0.1196208532896576,PeMS7_1026,0.1,103,923,random,34,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.507014227458769,11.728922235954101,0.20785987012165943,PeMS7_1026,0.1,103,923,random,34,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.33999559628239,7.2533705860746664,0.11620199662558431,PeMS7_1026,0.1,103,923,random,34,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415686358772042,683.2757347589182,4472.892499238712
gls_map,3.7779016685861557,6.409000257584891,0.10166531129357194,PeMS7_1026,0.1,103,923,random,34,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1373.6657287089652,9384.303299356074,1210.167631225733
historical_tod_mean,4.331929594393284,7.384242789685085,0.11870884042468549,PeMS7_1026,0.1,103,923,random,35,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.543714512860641,11.651421058476437,0.20686231092265697,PeMS7_1026,0.1,103,923,random,35,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.337756581901352,7.248229236691348,0.11509966380113439,PeMS7_1026,0.1,103,923,random,35,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415772096692123,687.6356972844892,4472.84150880875
gls_map,3.6891832012948487,6.248823134024263,0.09726397091104291,PeMS7_1026,0.1,103,923,random,35,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1369.7775008612925,9415.237306966772,1211.1027099800003
historical_tod_mean,4.32195752640845,7.33325051018128,0.11787594332015228,PeMS7_1026,0.1,103,923,random,36,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.627118005397055,11.724481192855404,0.2050493856672248,PeMS7_1026,0.1,103,923,random,36,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.3064378324966395,7.194230941955234,0.1152074791957902,PeMS7_1026,0.1,103,923,random,36,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415865982817728,687.2836005067785,4472.882003982483
gls_map,3.6973555321027263,6.166806967708549,0.09682291634313032,PeMS7_1026,0.1,103,923,random,36,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.314486516904,8954.844274205187,1210.0115692394465
historical_tod_mean,4.287637064373419,7.255038585075501,0.1118650901425389,PeMS7_1026,0.1,103,923,random,37,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.615191944043177,11.607984161812688,0.19744059396674601,PeMS7_1026,0.1,103,923,random,37,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.292817178053104,7.119571854323131,0.1085205718683907,PeMS7_1026,0.1,103,923,random,37,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413037730430478,687.6594129787886,4473.0087302107295
gls_map,3.667332024909954,6.039358549214856,0.0914049180368184,PeMS7_1026,0.1,103,923,random,37,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1334.887746037999,8685.404309416372,1211.3260492478432
historical_tod_mean,4.356557882283015,7.404143534124454,0.11962814434739724,PeMS7_1026,0.1,103,923,random,38,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.450661966815136,11.438690083187938,0.20851284797155298,PeMS7_1026,0.1,103,923,random,38,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.326001077730091,7.259987641596286,0.11656894666373811,PeMS7_1026,0.1,103,923,random,38,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41637549912219,687.0008232718474,4472.937701663203
gls_map,3.6874341781531377,6.210666267948848,0.09832800388052892,PeMS7_1026,0.1,103,923,random,38,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1346.0616566785961,8762.253595555694,1212.8207406945894
historical_tod_mean,4.338205899392079,7.371888657190847,0.11904371178904197,PeMS7_1026,0.1,103,923,random,39,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.44198749297781,11.557390610254789,0.20695962833930287,PeMS7_1026,0.1,103,923,random,39,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.30823187024968,7.238265583697392,0.11510626189256139,PeMS7_1026,0.1,103,923,random,39,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41197674465946,687.8011754736932,4473.005907716955
gls_map,3.695280259846878,6.227523281212611,0.09776583334784684,PeMS7_1026,0.1,103,923,random,39,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1362.6977352655783,9471.15907642922,1213.376695168212
historical_tod_mean,4.319802999352956,7.339525593724209,0.11815186270363823,PeMS7_1026,0.1,103,923,random,40,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.646850359636452,11.724772102886073,0.20543491852211263,PeMS7_1026,0.1,103,923,random,40,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.31027922735944,7.1958643295339275,0.11387990718879595,PeMS7_1026,0.1,103,923,random,40,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416751935324825,687.2604148708949,4472.891575206438
gls_map,3.724260863285861,6.197944981231933,0.09692926479949264,PeMS7_1026,0.1,103,923,random,40,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1332.5104517543148,8761.142162505097,1216.4489268017512
historical_tod_mean,4.339582026077403,7.362946334232575,0.11829288222853428,PeMS7_1026,0.1,103,923,random,41,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.351383434151921,11.431271028545925,0.19637655543945462,PeMS7_1026,0.1,103,923,random,41,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.319625561524805,7.205813683473719,0.1150469836344409,PeMS7_1026,0.1,103,923,random,41,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417175718269103,687.2512186314283,4472.884238537216
gls_map,3.6796033041004232,6.223190134305894,0.09622045270821859,PeMS7_1026,0.1,103,923,random,41,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.635548780012,9942.79841402055,1208.6216780584184
historical_tod_mean,4.336835678870229,7.359417578964962,0.11849503071351396,PeMS7_1026,0.1,103,923,random,42,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.6201376349263645,11.524781789414838,0.1994859612852238,PeMS7_1026,0.1,103,923,random,42,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.343127070249013,7.215195330989243,0.11493934319777299,PeMS7_1026,0.1,103,923,random,42,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415499334803577,686.9231842108599,4473.017781999819
gls_map,3.748620069102734,6.273537103720626,0.09654610045392296,PeMS7_1026,0.1,103,923,random,42,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1393.2506520091633,10045.410140426105,1208.2126023278327
historical_tod_mean,4.308893412558687,7.313720520475446,0.11489488499991776,PeMS7_1026,0.1,103,923,random,43,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.654443666987681,11.54567871007572,0.20336463561964072,PeMS7_1026,0.1,103,923,random,43,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.297587776040039,7.1844378779822184,0.11102525653939854,PeMS7_1026,0.1,103,923,random,43,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414988216525913,687.7027021589894,4472.94452912814
gls_map,3.639683713594312,6.071843258648389,0.09316078715029769,PeMS7_1026,0.1,103,923,random,43,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1331.5281496597158,7855.773191194791,1216.2571252237146
historical_tod_mean,4.36071885909474,7.39370394916629,0.11902590535707405,PeMS7_1026,0.1,103,923,random,44,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.516688422916415,11.70079616185634,0.20244442346922822,PeMS7_1026,0.1,103,923,random,44,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.330253780291929,7.239285213000713,0.115868210703278,PeMS7_1026,0.1,103,923,random,44,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41467161457918,684.948978344909,4472.892227174128
gls_map,3.665532415369622,6.239719153258644,0.09615147266910083,PeMS7_1026,0.1,103,923,random,44,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.5768362995186,9640.86743927276,1207.6690540472423
historical_tod_mean,4.3178142304682785,7.34293066115204,0.11759834669045019,PeMS7_1026,0.1,103,923,random,45,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.781281223666789,11.936504468849643,0.20259666007946867,PeMS7_1026,0.1,103,923,random,45,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.323422150568187,7.190583993995087,0.1139912432907273,PeMS7_1026,0.1,103,923,random,45,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415724205074564,687.4016832782692,4472.883293019964
gls_map,3.6756875451463586,6.2360977044825585,0.096223160866138,PeMS7_1026,0.1,103,923,random,45,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1388.1809314571506,9704.493864434811,1207.035302421595
historical_tod_mean,4.326519285316601,7.314942548676847,0.11526369528431762,PeMS7_1026,0.1,103,923,random,46,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.467408134705674,11.410977979990719,0.20346573268889226,PeMS7_1026,0.1,103,923,random,46,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.324412229270853,7.175041177348022,0.11103255315400413,PeMS7_1026,0.1,103,923,random,46,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415992414034847,687.2965141790761,4472.980113538297
gls_map,3.6851105749136965,6.085921297718264,0.09326614899534762,PeMS7_1026,0.1,103,923,random,46,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1358.1809531995123,10978.844435261786,1211.9825996944119
historical_tod_mean,4.361084749684,7.392468062952714,0.11897768474902122,PeMS7_1026,0.1,103,923,random,47,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.297663742426065,11.250083915787833,0.1993168982789977,PeMS7_1026,0.1,103,923,random,47,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.364332423872561,7.259786111064343,0.11471462191629288,PeMS7_1026,0.1,103,923,random,47,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415833914162157,687.5868549603614,4472.948950725796
gls_map,3.759003039088296,6.267694989315027,0.09722211748029297,PeMS7_1026,0.1,103,923,random,47,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1362.269430298862,8517.825571379653,1209.680763216332
historical_tod_mean,4.350085921511979,7.391201926343375,0.11882205084601091,PeMS7_1026,0.1,103,923,random,48,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.428101425504594,11.510835932282708,0.19999169666965255,PeMS7_1026,0.1,103,923,random,48,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.343245840293242,7.254613797559316,0.11440092124005428,PeMS7_1026,0.1,103,923,random,48,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41418074013471,687.4884897917832,4472.964998022981
gls_map,3.6427349475768227,6.095029601313393,0.0940962938861373,PeMS7_1026,0.1,103,923,random,48,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1346.534243083091,8985.120897119828,1209.0842143128993
historical_tod_mean,4.3603059355062,7.415787442633967,0.1195201569116607,PeMS7_1026,0.1,103,923,random,49,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.400115866136995,11.514313621122616,0.20503962659059896,PeMS7_1026,0.1,103,923,random,49,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.3427869608988585,7.287961176874009,0.11641444086879298,PeMS7_1026,0.1,103,923,random,49,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414172241680543,687.9413933311888,4472.945612026085
gls_map,3.744588196112077,6.267871738466754,0.09742731983020786,PeMS7_1026,0.1,103,923,random,49,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1356.5543540052827,9421.910175293104,1212.0706382271749
historical_tod_mean,4.3185442247502115,7.355500824788942,0.11778009269701468,PeMS7_1026,0.1,103,923,random,50,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.596947353637494,11.854527888493804,0.20589371636614695,PeMS7_1026,0.1,103,923,random,50,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.312370524084762,7.231891898984337,0.11432762130504896,PeMS7_1026,0.1,103,923,random,50,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416566270831858,686.8616954763038,4472.871906151784
gls_map,3.7387118809313376,6.28126321942871,0.09649515617058006,PeMS7_1026,0.1,103,923,random,50,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.697130999829,10410.228047396173,1210.4172719643707
historical_tod_mean,4.328734726736488,7.373330840576451,0.11849396843338529,PeMS7_1026,0.1,103,923,random,51,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.410915931844629,11.306819591230722,0.193013196606184,PeMS7_1026,0.1,103,923,random,51,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.297053286772181,7.22322500798453,0.11543429804690208,PeMS7_1026,0.1,103,923,random,51,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415691514591412,686.5996044349399,4472.854986140437
gls_map,3.5499398452901105,6.015737253129052,0.09392315497863998,PeMS7_1026,0.1,103,923,random,51,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1348.974453894628,8843.406290855059,1206.9173958371623
historical_tod_mean,4.320091084702661,7.314038071438708,0.11749699816715424,PeMS7_1026,0.1,103,923,random,52,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.532621521507962,11.64732645762218,0.19827767251166956,PeMS7_1026,0.1,103,923,random,52,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.331109823222675,7.17655336725269,0.11522823932082417,PeMS7_1026,0.1,103,923,random,52,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413392257789166,686.9187327968974,4472.953126153212
gls_map,3.6909800096494854,6.213907550723345,0.09674161358736598,PeMS7_1026,0.1,103,923,random,52,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1370.796941845123,11194.511361397603,1209.4062376733302
historical_tod_mean,4.316328933805825,7.3556691604318996,0.11805702776958289,PeMS7_1026,0.1,103,923,random,53,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.813008732595001,11.791853566748468,0.2028269122937714,PeMS7_1026,0.1,103,923,random,53,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.334559754042673,7.207371508074936,0.11487842627995964,PeMS7_1026,0.1,103,923,random,53,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413727609019524,687.6473614230305,4472.99576211773
gls_map,3.6999362218163587,6.209724400437709,0.09671538914468167,PeMS7_1026,0.1,103,923,random,53,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1372.3456878348352,9893.186450981153,1211.6179369371762
historical_tod_mean,4.345300010533285,7.374764556602106,0.11670696041451067,PeMS7_1026,0.1,103,923,random,54,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
