method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,4.445256228432441,7.054305756029085,0.13102585148000828,Seattle,0.2,65,258,degree,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.348956903439934,143.73149574778802,1039.9318667980804
gls_map,3.4735354657180775,5.782750181629046,0.10274976042551297,Seattle,0.2,65,258,degree,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,481.1543019657912,634.8038275346391,173.5091220929738
historical_tod_mean,5.727442755112167,8.630261440939574,0.1404667829702753,Seattle,0.2,65,258,top_variance,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,7.089694022702339,11.809348912222104,0.14395113604527968,Seattle,0.2,65,258,top_variance,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.009889701782444,6.160426424814502,0.10029324629874058,Seattle,0.2,65,258,top_variance,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.32257730847301,142.46425401122787,1040.4364659868922
gls_map,3.1200885936605314,5.035887199610888,0.07909320225955446,Seattle,0.2,65,258,top_variance,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,519.9392944009628,1088.6014372717668,162.9951616436811
historical_tod_mean,6.595746700930213,10.080509815429522,0.1922010816125832,Seattle,0.2,65,258,coverage,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.4803133857188815,7.235589864175636,0.1379403761248113,Seattle,0.2,65,258,coverage,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.344002744736128,6.930644821269015,0.1292955425054661,Seattle,0.2,65,258,coverage,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29881914020713,142.49567352973742,1040.7311127074752
gls_map,2.8544690059659237,4.799393306896044,0.08339465483953143,Seattle,0.2,65,258,coverage,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,378.5073566042287,253.3762420511215,186.94368986945295
historical_tod_mean,6.730927898274112,10.225573529113229,0.19525337305849474,Seattle,0.2,65,258,scenario_average_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.078876756830763,8.38443300553493,0.1658327484763641,Seattle,0.2,65,258,scenario_average_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.442932882967906,7.075001160772851,0.13151586744329827,Seattle,0.2,65,258,scenario_average_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302535132098846,143.2946934009596,1040.6845021441038
gls_map,2.971137158990234,5.000442371548241,0.0877633302484864,Seattle,0.2,65,258,scenario_average_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,360.0463744376223,323.63401202208405,196.29588628850527
historical_tod_mean,6.755568779024785,10.249372468905285,0.19583531959127978,Seattle,0.2,65,258,scenario_cvar_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.0535967930466645,8.420384080905855,0.16494316403289344,Seattle,0.2,65,258,scenario_cvar_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.456922643729435,7.062048755527041,0.13136868576568597,Seattle,0.2,65,258,scenario_cvar_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.304229314766502,143.2630662400909,1040.6632643457763
gls_map,2.986301010780649,4.999977768007974,0.08827203690496188,Seattle,0.2,65,258,scenario_cvar_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,360.86131081289864,316.3169268602472,195.3490700805478
historical_tod_mean,6.729657426739592,10.242420712268691,0.1964846534421649,Seattle,0.2,65,258,greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.780083970076173,7.845857314425225,0.15929648727931156,Seattle,0.2,65,258,greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.443330277657722,7.112491596304922,0.13300330819819162,Seattle,0.2,65,258,greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30557451353441,142.59440070069257,1040.626804432769
gls_map,2.8383115660232954,4.738381707671706,0.08239447561765491,Seattle,0.2,65,258,greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,340.1619648839502,248.59730359074862,195.4177174839501
historical_tod_mean,6.97213516311346,10.50715916565167,0.20522301943278096,Seattle,0.2,65,258,greedy_d_logdet,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.653714709833456,9.867544812134376,0.21373549870079706,Seattle,0.2,65,258,greedy_d_logdet,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.626879490206534,7.372604501405293,0.14065713262522617,Seattle,0.2,65,258,greedy_d_logdet,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301209504236304,143.19417924416908,1040.6829361119126
gls_map,3.417596385345666,5.554380325782219,0.10292442316764999,Seattle,0.2,65,258,greedy_d_logdet,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.54607836579595,894.666533620667,205.37791453927022
historical_tod_mean,6.576721873777252,10.115886928118409,0.19322473758590267,Seattle,0.2,65,258,observability_proxy,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,6.218934842173124,10.22152202382895,0.18913398544312707,Seattle,0.2,65,258,observability_proxy,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.432870208525631,7.0620204369219985,0.1305534084909239,Seattle,0.2,65,258,observability_proxy,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.347958020727432,143.7066357386376,1039.9370340904416
gls_map,3.3625802161671166,5.643073005536084,0.09880089143245456,Seattle,0.2,65,258,observability_proxy,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,467.64208005892004,655.335981940088,173.70384536266997
historical_tod_mean,6.685878430683882,10.227060297937332,0.19647020080066843,Seattle,0.2,65,258,graph_sampling_laplacian,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,6.144362619955568,10.397060516221716,0.20397795090848908,Seattle,0.2,65,258,graph_sampling_laplacian,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.498308176599972,7.080339201460039,0.13209620155951504,Seattle,0.2,65,258,graph_sampling_laplacian,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.23028244114438,142.2570903904787,1041.992196966685
gls_map,3.652368825698252,6.092066406250055,0.10799940475676487,Seattle,0.2,65,258,graph_sampling_laplacian,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,511.821014792411,1057.9884111601812,177.00529730287226
historical_tod_mean,6.759220956791823,10.236681847854877,0.19595289389615142,Seattle,0.2,65,258,qr_pod_modes,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.851124017842649,8.140510724556481,0.1650874628096791,Seattle,0.2,65,258,qr_pod_modes,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.475297253979179,7.093218670335504,0.1331337581444685,Seattle,0.2,65,258,qr_pod_modes,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30456277517587,143.14481907884348,1040.651092734147
gls_map,3.0103739302827663,4.949673785352384,0.08684843626418838,Seattle,0.2,65,258,qr_pod_modes,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,345.0545705271307,390.80323615860766,201.25720009435813
historical_tod_mean,6.73981873323056,10.227607125712963,0.19561638986047516,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.607651057333743,7.6614421786647,0.15525057341935566,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.45125370246536,7.094024571348231,0.1333186429473685,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.3083940698702,142.5484570196473,1040.5792871876993
gls_map,2.8431517173801506,4.706843567854166,0.08250812339699778,Seattle,0.2,65,258,swap_from_greedy_a_trace,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,335.18305104583027,249.08900163698726,197.41773462451263
historical_tod_mean,6.701263743058639,10.175912455365447,0.19430049859606432,Seattle,0.2,65,258,swap_from_scenario_average,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.814109595037532,7.9561648941052265,0.1596435903334086,Seattle,0.2,65,258,swap_from_scenario_average,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.40865256927104,6.988586427486422,0.12968375511360924,Seattle,0.2,65,258,swap_from_scenario_average,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306511120123048,143.2283732760301,1040.6184433435901
gls_map,2.895260746321757,4.760911191916248,0.08229994637961355,Seattle,0.2,65,258,swap_from_scenario_average,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,337.0372662471543,270.4716292340012,197.73339086179573
historical_tod_mean,6.728379671388946,10.211092003554427,0.19382619269329843,Seattle,0.2,65,258,swap_from_scenario_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.868835165991667,7.9415901865506715,0.15671258496351595,Seattle,0.2,65,258,swap_from_scenario_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.4299414205855845,7.038713418672329,0.13056410392098572,Seattle,0.2,65,258,swap_from_scenario_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309937346002037,143.17886100922559,1040.5663538924912
gls_map,2.8585351551087688,4.7203589088860385,0.08085569094982349,Seattle,0.2,65,258,swap_from_scenario_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,338.197700932609,268.9803882798284,197.53863887408758
historical_tod_mean,6.707772267258093,10.195824644650262,0.19439259319799745,Seattle,0.2,65,258,swap_from_best_random_trace,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.661569037089235,7.564914257389976,0.15180057448816345,Seattle,0.2,65,258,swap_from_best_random_trace,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.442814793875575,7.0223045089936855,0.13083846194479803,Seattle,0.2,65,258,swap_from_best_random_trace,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30529935186145,142.30654891801012,1040.6349294926981
gls_map,2.8769412750222205,4.703024431780264,0.0811092458549937,Seattle,0.2,65,258,swap_from_best_random_trace,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,343.08228358916074,272.92296812166774,196.06452087193716
historical_tod_mean,6.664955125225554,10.151994423174237,0.19312367127061641,Seattle,0.2,65,258,multistart_swap_by_validation,24,34,4060,3.0228262490133573,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.720653090866823,7.6765604626171395,0.14952373996611504,Seattle,0.2,65,258,multistart_swap_by_validation,24,34,4060,3.0228262490133573,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.407872130781394,7.012642701321836,0.1311950409326404,Seattle,0.2,65,258,multistart_swap_by_validation,24,34,4060,3.0228262490133573,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306599984269052,143.2103128623132,1040.6020658402851
gls_map,2.8572527206260943,4.7203689742012385,0.08170155640467518,Seattle,0.2,65,258,multistart_swap_by_validation,24,34,4060,3.0228262490133573,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,342.71141836839627,249.31970225131815,194.54394874707103
historical_tod_mean,6.4156564058534915,9.859138901011285,0.18463684858480203,Seattle,0.2,65,258,rcss_selected,0,34,4060,3.458850645918384,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.716507191377507,7.565728136166298,0.13117054071537773,Seattle,0.2,65,258,rcss_selected,0,34,4060,3.458850645918384,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.260888548682326,6.746093383199806,0.12417662637865015,Seattle,0.2,65,258,rcss_selected,0,34,4060,3.458850645918384,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.301854340316368,144.0964785260035,1040.6849703832258
gls_map,2.808087523423609,4.656484478144707,0.07750002987975912,Seattle,0.2,65,258,rcss_selected,0,34,4060,3.458850645918384,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,383.3535957278581,293.5456402694676,183.27081362674744
historical_tod_mean,6.38761879487419,9.833395195862881,0.183945649612311,Seattle,0.2,65,258,validation_swap_selected,0,34,4060,2.948877888767625,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.721399598087858,7.558800669655895,0.13384943565457544,Seattle,0.2,65,258,validation_swap_selected,0,34,4060,2.948877888767625,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.239943510316628,6.73052730941394,0.12361641702802867,Seattle,0.2,65,258,validation_swap_selected,0,34,4060,2.948877888767625,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.304751049877048,144.0577927212236,1040.65066732294
gls_map,2.7900834117510454,4.628681282247715,0.07710379034550098,Seattle,0.2,65,258,validation_swap_selected,0,34,4060,2.948877888767625,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,386.71415180167514,402.16956906765034,183.20272175822294
historical_tod_mean,6.697639630561545,10.180406975837593,0.1930946824055031,Seattle,0.2,65,258,robust_coverage_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.724859734252828,7.78380143969866,0.15229733816726052,Seattle,0.2,65,258,robust_coverage_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.433961726514016,7.03219718111501,0.12936308678127514,Seattle,0.2,65,258,robust_coverage_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.300945218198244,144.31295354849706,1040.702016525367
gls_map,2.9325769827816712,4.935930272318792,0.08444390418622424,Seattle,0.2,65,258,robust_coverage_cvar,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,359.92006468082457,256.4822979328664,193.22930534426266
historical_tod_mean,6.462512445440954,9.880919398902252,0.18358645977428625,Seattle,0.3,97,226,random,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.472479375624817,7.248785675895442,0.12578861637173472,Seattle,0.3,97,226,random,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.274373006080257,6.736400899744159,0.12183502389110852,Seattle,0.3,97,226,random,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.094753444727925,103.16933625615432,1042.2193731645234
gls_map,2.7673325257972707,4.589026984418176,0.07533119812340011,Seattle,0.3,97,226,random,0,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,323.82655718420534,269.4396182114535,212.70859105739095
historical_tod_mean,6.4510757852598895,9.847014411095977,0.18033567809657222,Seattle,0.3,97,226,random,1,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.699613324963279,7.710181747728832,0.12425814178589424,Seattle,0.3,97,226,random,1,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.212300636234275,6.623153407083421,0.1192793068851159,Seattle,0.3,97,226,random,1,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.093885428402025,103.09242524548401,1042.178893682758
gls_map,2.7370626044904145,4.539736658976464,0.07584393999732424,Seattle,0.3,97,226,random,1,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,334.61962966009594,245.2042862515438,207.20656922345424
historical_tod_mean,6.523415839048618,9.948740323081752,0.187302477570334,Seattle,0.3,97,226,random,2,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.735619289132526,7.769275255418504,0.12739375894014507,Seattle,0.3,97,226,random,2,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.270677180188306,6.746098585795514,0.12292915661115783,Seattle,0.3,97,226,random,2,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.096821310764575,103.12363982264657,1042.2074729533413
gls_map,2.829286072022756,4.749443931724386,0.07899117943070269,Seattle,0.3,97,226,random,2,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,342.4780141808822,264.1166398025767,206.23366919413954
historical_tod_mean,6.430969528282974,9.830291586834903,0.18146283138848077,Seattle,0.3,97,226,random,3,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.6132241582450435,7.620037273333227,0.11885033825524888,Seattle,0.3,97,226,random,3,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.299513773233162,6.6880928078274655,0.12031976953764,Seattle,0.3,97,226,random,3,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.104648977097774,103.11146064978814,1042.1225968753308
gls_map,2.786634347742594,4.560055821800794,0.07403540310194588,Seattle,0.3,97,226,random,3,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,343.61100770113944,301.6429737825518,206.67710316535445
historical_tod_mean,6.562663446705532,10.050984175344288,0.19073525831969665,Seattle,0.3,97,226,random,4,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.573973346503743,7.444785852822719,0.12867156869691954,Seattle,0.3,97,226,random,4,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.348833685116696,6.822655485006592,0.12533139382668557,Seattle,0.3,97,226,random,4,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.101640152324954,103.0781131378158,1042.0958966923306
gls_map,2.8746606155321364,4.783484317268075,0.08136666568163459,Seattle,0.3,97,226,random,4,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,332.4125192024537,217.29561793954795,208.08132407499068
historical_tod_mean,6.5777863981854265,10.039875241686044,0.18858851601616194,Seattle,0.3,97,226,random,5,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.506170201487182,7.310153411656062,0.13628675082749037,Seattle,0.3,97,226,random,5,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.252732180210122,6.67784295966528,0.1225101901948183,Seattle,0.3,97,226,random,5,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.08721536798446,103.327882200308,1042.2739303125365
gls_map,2.817205399013481,4.612601407809748,0.07839520761956782,Seattle,0.3,97,226,random,5,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,320.9078156655433,233.1095787188882,214.3298021760762
historical_tod_mean,6.559425862953768,10.060171558427664,0.19270801097724677,Seattle,0.3,97,226,random,6,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.4862794690410555,7.188543792769214,0.1321539303409337,Seattle,0.3,97,226,random,6,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.328744309863852,6.830747864107895,0.12814660437372935,Seattle,0.3,97,226,random,6,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.099080072749537,102.4907997703752,1042.1453736758044
gls_map,2.798478091116702,4.748666772102,0.0814189143085544,Seattle,0.3,97,226,random,6,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,337.0609685741883,273.47576152451205,208.00627138684865
historical_tod_mean,6.574376722852099,10.09126748705556,0.19224048010399622,Seattle,0.3,97,226,random,7,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.512003716010643,7.5140524915163045,0.1363370432470947,Seattle,0.3,97,226,random,7,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.352047454525576,6.862341054681541,0.12793380510791605,Seattle,0.3,97,226,random,7,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.086496666876737,103.14526536808316,1042.3041802288892
gls_map,2.8228326979856044,4.815284188415195,0.0827791400554815,Seattle,0.3,97,226,random,7,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,335.2264369295981,228.8604428668439,207.01333124771847
historical_tod_mean,6.577693952880027,10.075746573106462,0.19231763946672273,Seattle,0.3,97,226,random,8,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.663097650288283,7.625505215328127,0.1396387660454191,Seattle,0.3,97,226,random,8,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.369239488438575,6.88114700043016,0.12756580300465384,Seattle,0.3,97,226,random,8,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.075816533769952,103.3834622680222,1042.4197221329198
gls_map,2.8263691860502727,4.696330978003467,0.08054285340836347,Seattle,0.3,97,226,random,8,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,334.5228335470563,265.7904980646759,211.23032655801143
historical_tod_mean,6.5810019463731555,10.047695220118005,0.19178442985053717,Seattle,0.3,97,226,random,9,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.553480844285004,7.427822453655258,0.13312898061656153,Seattle,0.3,97,226,random,9,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.331666389388359,6.814154553699893,0.12737012950388063,Seattle,0.3,97,226,random,9,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.080287584418056,102.62661092041118,1042.3639536529186
gls_map,2.8018222438010687,4.719067638367546,0.08075809250583507,Seattle,0.3,97,226,random,9,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,335.44982249705436,260.8304455053115,209.26367842901104
historical_tod_mean,6.589011148439345,10.029864791088908,0.18942649211511703,Seattle,0.3,97,226,random,10,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.664472178822196,7.559661627191371,0.1313041844722169,Seattle,0.3,97,226,random,10,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.335011830421985,6.772818753923865,0.1245420910341671,Seattle,0.3,97,226,random,10,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.096528642627618,103.31804609281615,1042.1710889015546
gls_map,2.781215551675934,4.63172172875844,0.07722043545206497,Seattle,0.3,97,226,random,10,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,322.759175219698,209.10428890526364,212.25779552446954
historical_tod_mean,6.4554604047564546,9.927586058590371,0.18550105284832635,Seattle,0.3,97,226,random,11,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.571747868070837,7.400112912431806,0.12377066947259135,Seattle,0.3,97,226,random,11,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.299861900095584,6.756290390901085,0.12233576700322578,Seattle,0.3,97,226,random,11,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.089077652066045,103.1918812216229,1042.2638518048561
gls_map,2.7759191590378216,4.663141088824036,0.07810072058660751,Seattle,0.3,97,226,random,11,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,331.1460831543957,234.25355175925182,207.82274808804837
historical_tod_mean,6.490974571475575,9.924278439248415,0.1851957100941914,Seattle,0.3,97,226,random,12,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
