method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,7.379685878783779,11.58871896446269,0.1915593666533737,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.421652915247515,7.441309829457116,0.11472816644428058,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.730139156038565,414.1704620465188,4474.784390862146
gls_map,3.6334910952918116,6.0933606363459365,0.09202705284432233,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.6592279306074,4707.706108744834,1299.876699919976
historical_tod_mean,4.686470873088377,7.943273902414492,0.12311222196316614,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.27776530146163,11.641464077712683,0.19601105072909136,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.472820917938865,7.605545212704143,0.12081630837071175,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.719999062935276,414.00300752995304,4474.89574869264
gls_map,3.6995003085005105,6.220695740125,0.09662603188849998,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1054.8439568865997,4816.482649060561,1294.657112292184
historical_tod_mean,4.630931758779943,7.8817046974969625,0.12084665237856189,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.15142941929445,11.32488363085958,0.19489387286209134,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.470061263756812,7.536740870812543,0.11835418659994505,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728430204920926,414.11823679677906,4474.779206847155
gls_map,3.6699067016394324,6.179454175409661,0.09520591450823558,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1020.2530120681696,4363.862944590258,1301.8120233513785
historical_tod_mean,4.673345122394776,7.925403668436185,0.12201487375527263,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.078124224635722,11.146406599830243,0.19439912428540151,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.488921137832989,7.582863923054222,0.119470005848369,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725358845499123,414.1881170767519,4474.8673052887125
gls_map,3.6445145544754944,6.064240770772165,0.09301244036979806,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.353403532671,5805.447465695391,1299.4010696887328
historical_tod_mean,4.624842766697118,7.835133937168877,0.11472225991928624,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.4087783924301895,11.595671939222166,0.18992360895728028,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.455611770924598,7.490669970918927,0.11196087392270043,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73197314043041,414.0702076853585,4474.697603556412
gls_map,3.664407872522787,6.11164568923898,0.08906061101275516,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1011.9536262872905,4211.1896722680385,1305.743666540529
historical_tod_mean,4.572443898869941,7.752420664720284,0.1132651006921751,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.419337444173773,11.608010484827533,0.1812453611800646,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.389130813565221,7.410791033907655,0.11065474486572588,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732991201115176,414.2792313452608,4474.704418261492
gls_map,3.6274565892061066,6.014659754112676,0.08729335529654475,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1053.2781027470369,4791.368566802186,1296.4848533968582
historical_tod_mean,4.654092961243063,7.8973887802227996,0.12044844043212916,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.240251062953942,11.314393288772441,0.19228342987203195,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.501688944622667,7.557820626726611,0.11718491725648064,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.730981151214888,414.29712297635075,4474.7342863692575
gls_map,3.641649828633155,6.137651671369195,0.09248834963964528,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.118070185791,4556.6951880541965,1300.2949330780134
historical_tod_mean,4.584026149512789,7.833947739514785,0.11912844666524075,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.415145119998194,11.52923227477546,0.19044411690278176,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.417852839707333,7.503466490353661,0.11561226571627013,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.733554454505377,413.95496510327797,4474.672105328738
gls_map,3.6361460208464305,6.063950280075667,0.09308494732084945,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1027.0694126879275,4798.3781182694465,1302.4038340731813
historical_tod_mean,4.65031556621329,7.874004177996351,0.11601877049558694,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.3116815677583755,11.15331601240317,0.18601007825804264,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.446935547059627,7.530952775680214,0.11371630143980486,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729454885027348,414.19126121539443,4474.790103692978
gls_map,3.6581148611400063,6.0518725365291965,0.08885101671246122,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1049.5549505402769,5553.347913418067,1295.974802333026
historical_tod_mean,4.691507509050616,7.935136736556237,0.12195688833974536,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.133932266995985,11.277509918808152,0.1938118053930201,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.504075862345608,7.6029412642673,0.11835866183142908,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.733530774880084,413.9689984027754,4474.678218509932
gls_map,3.6795482996529256,6.1575962432123506,0.09271058910643648,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1040.3579341011273,4676.03571835609,1292.889370987712
historical_tod_mean,4.674581958823927,7.9399039348539455,0.12275828227672173,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.168685362814094,11.31577743984214,0.1974651735789274,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.474162602742314,7.598440817738688,0.11997686091531466,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728480268312037,414.11465878706497,4474.802849853648
gls_map,3.6728494977582224,6.229667031217701,0.09697549401927846,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1042.3827820466986,5316.845238564828,1297.1301880727242
historical_tod_mean,4.611843069089187,7.8307771741921925,0.12067488258586917,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.250672593269272,11.387783860309106,0.20409748634909677,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.44987233408032,7.496382083037338,0.11915356532424021,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.718913496316418,413.96002908703355,4474.982749810495
gls_map,3.652332238732112,6.153249078433392,0.09599530270294995,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1021.0546818123993,4376.294750778668,1303.9589016369268
historical_tod_mean,4.648266500456761,7.876100146982606,0.12168435181119447,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.431297226733434,11.709049748612117,0.19899198462595577,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.453191548726835,7.538260837435244,0.1195037980027476,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725384402729393,414.13364026252196,4474.87737132049
gls_map,3.7109713096254553,6.202857064279588,0.09561182463438511,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1050.1646791559306,4939.675655993532,1298.6031927989707
historical_tod_mean,4.6375270143964,7.8557064515463,0.12092617932907794,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2240197280867955,11.340805401418525,0.1962330295677189,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.446799478842393,7.518132754859602,0.11804335815547687,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73021979425338,414.1065456189319,4474.800626861659
gls_map,3.632343595850664,6.086288537463583,0.09229106776363853,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.9554371034367,4740.609024054038,1299.564279996224
historical_tod_mean,4.615826587664095,7.8560829495848346,0.12000129365199838,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.315301461632155,11.476042626602755,0.1935235171851766,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.425232500443189,7.515986069621074,0.11712533415688416,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728293881783948,414.1793275728183,4474.796308178488
gls_map,3.6259439757614302,6.1090543483060165,0.09076134198407486,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1036.5979345568396,5457.595730019482,1300.3948648395558
historical_tod_mean,4.594439855697657,7.819306324383611,0.1198875395194555,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.0894906420580135,11.263116239009573,0.19266555835060617,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4103204994785985,7.473287036720899,0.11680386111090377,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72935297587309,414.1892559674569,4474.75195265505
gls_map,3.5883010945854736,6.061218461795048,0.09309325210526499,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1026.1140062948066,4322.785036776679,1298.7543532716245
historical_tod_mean,4.649824538587764,7.9261674176463845,0.12154518949476985,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.316354124374071,11.64014320701226,0.20180048909363998,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.491084543097088,7.596263006404314,0.11934450877254159,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72845877232667,414.1274143091889,4474.812909375659
gls_map,3.706748783160739,6.2792563708736795,0.09618853037942225,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1049.2661385914198,5385.471576260156,1298.0234319251852
historical_tod_mean,4.587702496954933,7.808331423905278,0.1181882450315944,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.474930287702444,11.663298167213467,0.19602559744068265,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.409452435640409,7.459751615761831,0.11466050084703808,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7224940021793,414.11720889926113,4474.918481527089
gls_map,3.6613715197618024,6.08389802896068,0.09189972863646356,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1009.4798404591559,4483.526309268995,1305.2788900931491
historical_tod_mean,4.578735239883612,7.739540850065014,0.11267761261179816,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.565781905535257,11.796828237645563,0.1897620088281767,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.436245667972659,7.426016772013804,0.10878411331925239,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73552701811719,413.9714267270607,4474.669481014631
gls_map,3.7230874684220647,6.137697698361888,0.08870494002569501,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1061.6737415038504,5203.204366918147,1296.735509008212
historical_tod_mean,4.633754260979159,7.879581371152045,0.12133370897853561,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.370394829589025,11.601250399224003,0.20371011562713398,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.435102840648531,7.532238617955317,0.11805485745988396,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72766292994407,414.1436326063738,4474.777435110806
gls_map,3.6500166385127994,6.09696192169577,0.09338320672343355,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1013.3035958942364,4210.132316341631,1305.6641646676271
historical_tod_mean,4.632886131411558,7.831043147326537,0.11909297284017636,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.235045055713451,11.25262007800775,0.18829201955139016,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.467334391297048,7.499321745502346,0.11529678514434483,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72293537728992,414.45104904905577,4474.868485830907
gls_map,3.6867124813153342,6.1505402512531475,0.09273852149872937,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1037.5480790828756,4991.348530756531,1298.0302249453678
historical_tod_mean,4.613130709500608,7.835495771734796,0.11923218889676251,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.343026655614203,11.411389564932138,0.19141806254897167,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.451277611039096,7.502301510395125,0.11592496203465874,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72664436629629,414.43258939730083,4474.855003404926
gls_map,3.660442749885176,6.0744256542339565,0.09180954631463166,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1025.649218254169,5630.135807103098,1302.1792601438938
historical_tod_mean,4.641693543612127,7.892300984700062,0.12101915872137001,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.226238115780215,11.212996085747351,0.19901697315239178,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.432695372883682,7.541242404627375,0.11845272532434543,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7285108161647,414.0568855029604,4474.782041487996
gls_map,3.6567849768616694,6.0723747016918495,0.0945743657003547,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1023.7246461943078,4537.1127626452235,1305.616960774775
historical_tod_mean,4.569025874610909,7.797916283826565,0.11944076746721789,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.341928669305724,11.483055576974504,0.19563013289396547,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.39949614015637,7.460230928171503,0.11670179042421377,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728903404195997,414.08254157983,4474.754308878581
gls_map,3.6083354092092996,5.957008120936917,0.09259566068991877,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1008.1419749928172,4918.054610519698,1304.778095506124
historical_tod_mean,4.629168770723372,7.854088379303703,0.11999863786801013,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.169198090066312,11.469941965343452,0.19495762640447342,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.427685523848361,7.508696726487856,0.11777058000205032,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732872682700002,414.14381156106595,4474.705156843298
gls_map,3.6249295905689647,6.089405535996342,0.09364294416078217,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1017.8030710157508,4069.614024516292,1301.1790278151816
historical_tod_mean,4.569473816653132,7.775269660058855,0.11313200666019813,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.55298463362856,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.3284532610411866,11.459924645075231,0.18713583776470702,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.55298463362856,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.363478644190756,7.423333913099914,0.11044442638146998,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.55298463362856,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729823320583044,413.8986429877059,4474.702867865419
gls_map,3.6025715359473147,6.039904420938927,0.08698678760382479,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.55298463362856,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.646859656622,4573.224035355779,1299.647898755221
historical_tod_mean,4.6159445205711185,7.815577109728639,0.11480119093622565,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.37553760939685,11.55204671637778,0.1963594342063072,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.435648759891047,7.470693432108995,0.11285173387163362,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729253341043083,414.10398813965145,4474.818428167371
gls_map,3.630355433545276,6.05553698169052,0.08912037617570467,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1005.9676240835611,4986.221128947987,1306.8100551860541
historical_tod_mean,4.508976254821356,7.6796893317012,0.110837603761464,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.989247459624664,13.2940419769261,0.20774389189096001,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.355888709595759,7.434991397700492,0.10762449293979245,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.74702899250274,414.0496464961176,4474.136395388271
gls_map,4.304257880415368,7.201919547986348,0.10461434728062619,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1382.610844831765,14548.865310836396,1262.6687618861915
historical_tod_mean,4.1933631496142905,7.138136715486002,0.10001661803535118,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.891096491970046,14.047400762167392,0.1855666829229864,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.049622151687195,6.894931501399905,0.097650472257916,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.740427826330055,413.9951100905978,4474.468508934577
gls_map,3.681665478521184,6.201398963150205,0.08758724407100929,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1357.4196260792426,13485.518644137197,1252.4526235010808
historical_tod_mean,4.630134141544865,7.891888559540261,0.1217037548798492,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2300560094960975,11.31045277641638,0.19514917238704554,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4375296206692045,7.552178620966646,0.11846569819068041,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.70669600767792,414.9008099723949,4475.288725810183
gls_map,3.6656037135416293,6.151036558943984,0.0957056783306455,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,994.5428864298108,4270.578058105976,1314.8409999948772
