method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.850828737389115,6.512805206270621,0.09531936621377195,PeMS7_1026,0.1,103,923,random,47,29,3055,,1331.3091397277135,8105.823388035152,1222.0469617886215
historical_tod_mean,4.720218678524136,8.10925779691971,0.12009558324776339,PeMS7_1026,0.1,103,923,random,48,29,3055,,,,
neighbor_average,7.355543768307853,11.428866279037194,0.19247133571555347,PeMS7_1026,0.1,103,923,random,48,29,3055,,,,
gsp,4.532405364798161,7.613631359664572,0.11401902816852386,PeMS7_1026,0.1,103,923,random,48,29,3055,,20.415899122626264,687.3158007880048,4472.883494067141
gls_map,3.9086181711878885,6.4969578756279205,0.09702000238359744,PeMS7_1026,0.1,103,923,random,48,29,3055,,1352.9859507332135,8844.069493204055,1217.6619729043357
historical_tod_mean,4.720531216143011,8.104150547148581,0.12022336326716905,PeMS7_1026,0.1,103,923,random,49,29,3055,,,,
neighbor_average,7.258099908209941,11.19671362503062,0.18864877921246764,PeMS7_1026,0.1,103,923,random,49,29,3055,,,,
gsp,4.515434566182602,7.570815886593367,0.11384401460297487,PeMS7_1026,0.1,103,923,random,49,29,3055,,20.416670764524433,685.6836556067345,4472.997347456688
gls_map,3.845181929368701,6.4035113893962015,0.09668651347744185,PeMS7_1026,0.1,103,923,random,49,29,3055,,1336.6293107505971,10588.35809567788,1220.1352440274904
historical_tod_mean,4.708951213961118,8.100126463452325,0.1203834984387658,PeMS7_1026,0.1,103,923,random,50,29,3055,,,,
neighbor_average,7.448806603868224,11.52654182159071,0.19460053758962723,PeMS7_1026,0.1,103,923,random,50,29,3055,,,,
gsp,4.495501246374683,7.589655850243806,0.11464311851280098,PeMS7_1026,0.1,103,923,random,50,29,3055,,20.41502742583087,686.4636677160844,4472.90894580914
gls_map,3.892960443888339,6.535536023315894,0.09720675373258154,PeMS7_1026,0.1,103,923,random,50,29,3055,,1355.9725916593277,9794.182985435433,1220.6997207087504
historical_tod_mean,4.720139500195617,8.098323275746681,0.12027660020555216,PeMS7_1026,0.1,103,923,random,51,29,3055,,,,
neighbor_average,7.427575450924923,11.60234623837955,0.1979684472918659,PeMS7_1026,0.1,103,923,random,51,29,3055,,,,
gsp,4.503281767062719,7.617824816042407,0.11422611283702487,PeMS7_1026,0.1,103,923,random,51,29,3055,,20.413272185339476,687.377089929271,4472.905557837553
gls_map,3.949714392029049,6.54875452078022,0.09962444262994967,PeMS7_1026,0.1,103,923,random,51,29,3055,,1369.0783641319294,11332.208692556882,1221.5126584077768
historical_tod_mean,4.755183138091369,8.118439531049054,0.12047048557687415,PeMS7_1026,0.1,103,923,random,52,29,3055,,,,
neighbor_average,7.316597698727981,11.433368020516287,0.1997891712287403,PeMS7_1026,0.1,103,923,random,52,29,3055,,,,
gsp,4.569258666615359,7.606674669833295,0.11370732860436983,PeMS7_1026,0.1,103,923,random,52,29,3055,,20.413803226381162,686.8529939490019,4472.974380161533
gls_map,3.966344054373569,6.601393370198944,0.09818994899238277,PeMS7_1026,0.1,103,923,random,52,29,3055,,1345.817678284982,9916.65277213506,1219.4016179937169
historical_tod_mean,4.676241187778381,8.036224602874116,0.11886405465834239,PeMS7_1026,0.1,103,923,random,53,29,3055,,,,
neighbor_average,7.437635866839214,11.359860124943774,0.19347774032264475,PeMS7_1026,0.1,103,923,random,53,29,3055,,,,
gsp,4.489470495082007,7.541796999729115,0.11330375665445334,PeMS7_1026,0.1,103,923,random,53,29,3055,,20.416303740282295,686.5529517558565,4472.917100712946
gls_map,3.894743423541788,6.5143513748092765,0.09805331952338009,PeMS7_1026,0.1,103,923,random,53,29,3055,,1334.909618245896,8174.708660517507,1222.8110853762046
historical_tod_mean,4.754538811394005,8.132041704868458,0.12046712711439025,PeMS7_1026,0.1,103,923,random,54,29,3055,,,,
neighbor_average,7.376526636671883,11.587491548983913,0.19220899511382503,PeMS7_1026,0.1,103,923,random,54,29,3055,,,,
gsp,4.542608396243494,7.648100700426161,0.11502171325489255,PeMS7_1026,0.1,103,923,random,54,29,3055,,20.41351297068418,686.6543328991253,4472.968688961894
gls_map,3.93504165402124,6.630303827584256,0.0987731922553391,PeMS7_1026,0.1,103,923,random,54,29,3055,,1371.3762501931467,9368.1969897275,1219.8542191218453
historical_tod_mean,4.644590067112073,8.000750494042098,0.11740858195075625,PeMS7_1026,0.1,103,923,random,55,29,3055,,,,
neighbor_average,7.633927711568558,11.600001017042835,0.19152324016756636,PeMS7_1026,0.1,103,923,random,55,29,3055,,,,
gsp,4.457279136984711,7.486128327536612,0.11171611265893086,PeMS7_1026,0.1,103,923,random,55,29,3055,,20.41701050425082,687.2501600279696,4472.89138810483
gls_map,3.821518003412146,6.365803829549733,0.09414207388942758,PeMS7_1026,0.1,103,923,random,55,29,3055,,1347.2577863614206,10269.689236228745,1221.2791054138816
historical_tod_mean,4.731870034308413,8.09588546157615,0.12031555126414416,PeMS7_1026,0.1,103,923,random,56,29,3055,,,,
neighbor_average,7.488157766040687,11.71026350709318,0.1936220545166695,PeMS7_1026,0.1,103,923,random,56,29,3055,,,,
gsp,4.571764969227895,7.6372594992828216,0.11585497874827057,PeMS7_1026,0.1,103,923,random,56,29,3055,,20.417194999737013,687.261419831193,4472.875237456925
gls_map,3.9626538294782185,6.615434758362088,0.10018917493662054,PeMS7_1026,0.1,103,923,random,56,29,3055,,1382.3838875366268,9580.54975120714,1216.6712036884874
historical_tod_mean,4.713991268658964,8.070081193632772,0.11916856666713646,PeMS7_1026,0.1,103,923,random,57,29,3055,,,,
neighbor_average,7.599704754524297,11.758307966381786,0.19820745986321228,PeMS7_1026,0.1,103,923,random,57,29,3055,,,,
gsp,4.508137137979857,7.577606857007571,0.11244865418623945,PeMS7_1026,0.1,103,923,random,57,29,3055,,20.417270954226623,686.5991430498777,4472.8983132762405
gls_map,3.903801320821697,6.482230241623415,0.09635282983215437,PeMS7_1026,0.1,103,923,random,57,29,3055,,1366.3961510580157,9870.37451714732,1218.3685582246885
historical_tod_mean,4.720055666531239,8.090131857584954,0.11992018283667767,PeMS7_1026,0.1,103,923,random,58,29,3055,,,,
neighbor_average,7.253454290558164,11.291874165665952,0.19132611774490188,PeMS7_1026,0.1,103,923,random,58,29,3055,,,,
gsp,4.503073939294446,7.5976268913831095,0.1129363297925812,PeMS7_1026,0.1,103,923,random,58,29,3055,,20.416418184485707,687.3741570022307,4472.917654494664
gls_map,3.888490412858096,6.4358551933136,0.09494277217663903,PeMS7_1026,0.1,103,923,random,58,29,3055,,1316.9043277187432,8597.169238542954,1223.3913297831455
historical_tod_mean,4.713704584612374,8.090527175157947,0.11998791096577238,PeMS7_1026,0.1,103,923,random,59,29,3055,,,,
neighbor_average,7.567576040287306,11.808003845261002,0.19666979014514127,PeMS7_1026,0.1,103,923,random,59,29,3055,,,,
gsp,4.518893954227418,7.5965361621329945,0.1140748713907139,PeMS7_1026,0.1,103,923,random,59,29,3055,,20.416540950517717,687.0348729545371,4472.863013742491
gls_map,3.8229527025964827,6.410307936299932,0.09587828904324602,PeMS7_1026,0.1,103,923,random,59,29,3055,,1314.9611215838036,8663.534224263905,1225.4003850222334
historical_tod_mean,4.694209730874564,8.054087111734109,0.11893811815145734,PeMS7_1026,0.1,103,923,random,60,29,3055,,,,
neighbor_average,7.576611968821477,11.662212951588552,0.1973324990689642,PeMS7_1026,0.1,103,923,random,60,29,3055,,,,
gsp,4.49443758281551,7.56350482779377,0.1128519761285723,PeMS7_1026,0.1,103,923,random,60,29,3055,,20.41565702898516,687.6492612296959,4472.868647910726
gls_map,3.9457698581666585,6.425935991339226,0.09606526517545609,PeMS7_1026,0.1,103,923,random,60,29,3055,,1354.0043935568783,8877.426840843696,1219.0824870752422
historical_tod_mean,4.727083841188157,8.075625873095012,0.11954290259330111,PeMS7_1026,0.1,103,923,random,61,29,3055,,,,
neighbor_average,7.556372198647726,11.601094555936838,0.193388696883061,PeMS7_1026,0.1,103,923,random,61,29,3055,,,,
gsp,4.5346862112549475,7.600494425878796,0.11405333320811262,PeMS7_1026,0.1,103,923,random,61,29,3055,,20.415778803959316,687.3495236666904,4472.877577601251
gls_map,3.9263414565872297,6.495565468432633,0.0979254134773241,PeMS7_1026,0.1,103,923,random,61,29,3055,,1379.3505610346588,9003.988140105153,1217.552307305704
historical_tod_mean,4.732165765694597,8.110185597175944,0.12062411945952262,PeMS7_1026,0.1,103,923,random,62,29,3055,,,,
neighbor_average,7.1039173789173775,11.2553705753766,0.19479827540859618,PeMS7_1026,0.1,103,923,random,62,29,3055,,,,
gsp,4.512464221669027,7.6126311824825885,0.11506044058102853,PeMS7_1026,0.1,103,923,random,62,29,3055,,20.412354576208696,687.8674106074079,4473.025601988914
gls_map,3.9213808763324827,6.477579664279032,0.09776549067935253,PeMS7_1026,0.1,103,923,random,62,29,3055,,1327.2436708286596,11783.530029138346,1223.4288053120385
historical_tod_mean,4.702803810039726,8.073300222200768,0.11992656049571274,PeMS7_1026,0.1,103,923,random,63,29,3055,,,,
neighbor_average,7.537071395610128,11.720748502662364,0.19836135768741367,PeMS7_1026,0.1,103,923,random,63,29,3055,,,,
gsp,4.4917780153137175,7.55033960836701,0.11340974467192624,PeMS7_1026,0.1,103,923,random,63,29,3055,,20.415242246590278,685.2570240008245,4472.9670249268975
gls_map,3.786103328479895,6.344569217439904,0.09436623861814762,PeMS7_1026,0.1,103,923,random,63,29,3055,,1327.2746188809706,8721.317648541919,1219.8605173627254
historical_tod_mean,4.702346712486458,8.066313822176912,0.11956429445240119,PeMS7_1026,0.1,103,923,random,64,29,3055,,,,
neighbor_average,7.449961566048714,11.567791665956614,0.1950948286207151,PeMS7_1026,0.1,103,923,random,64,29,3055,,,,
gsp,4.491184005969316,7.5555268682237795,0.11405567270368804,PeMS7_1026,0.1,103,923,random,64,29,3055,,20.41598697273745,683.3696972614573,4472.918748563026
gls_map,3.8323464034295225,6.412357506466481,0.09613772777724447,PeMS7_1026,0.1,103,923,random,64,29,3055,,1334.375080356855,8417.11565571169,1218.7531139486425
historical_tod_mean,4.697409620651255,8.084984965232753,0.12005821147211101,PeMS7_1026,0.1,103,923,random,65,29,3055,,,,
neighbor_average,7.383466065266243,11.341969363559791,0.19341571340054609,PeMS7_1026,0.1,103,923,random,65,29,3055,,,,
gsp,4.471982931049614,7.5719205976577095,0.11343864066114517,PeMS7_1026,0.1,103,923,random,65,29,3055,,20.41456137628019,687.2519290464957,4472.953004781326
gls_map,3.85185435487147,6.432136412939899,0.09535202001056053,PeMS7_1026,0.1,103,923,random,65,29,3055,,1350.738556706191,10634.525060402328,1221.5455996933829
historical_tod_mean,4.711624787453352,8.081277209633122,0.12009661377007752,PeMS7_1026,0.1,103,923,random,66,29,3055,,,,
neighbor_average,7.516431360599496,11.604755758173615,0.19858142768840692,PeMS7_1026,0.1,103,923,random,66,29,3055,,,,
gsp,4.5235997737525,7.588135836666157,0.11386509183617023,PeMS7_1026,0.1,103,923,random,66,29,3055,,20.410484441915838,685.5230104164601,4473.05117593123
gls_map,3.9563805226341,6.522859665486283,0.09774136308353026,PeMS7_1026,0.1,103,923,random,66,29,3055,,1341.2309386426891,9234.449275765066,1223.8626943325146
historical_tod_mean,4.694730545398457,8.051473409471777,0.11920568704968246,PeMS7_1026,0.1,103,923,random,67,29,3055,,,,
neighbor_average,7.567960505196419,11.748848154243033,0.19365798213621008,PeMS7_1026,0.1,103,923,random,67,29,3055,,,,
gsp,4.501563196690859,7.5392371064034975,0.11320366863167006,PeMS7_1026,0.1,103,923,random,67,29,3055,,20.417017093952808,687.3814119991242,4472.890347668262
gls_map,3.8519519577727928,6.425688567082591,0.09513935385939577,PeMS7_1026,0.1,103,923,random,67,29,3055,,1354.8484198516348,10213.43740665649,1219.177813393079
historical_tod_mean,4.72777421338931,8.094242206193881,0.11954047165496078,PeMS7_1026,0.1,103,923,random,68,29,3055,,,,
neighbor_average,7.52946159865174,11.60199845421595,0.19311145577354916,PeMS7_1026,0.1,103,923,random,68,29,3055,,,,
gsp,4.557336934315344,7.603403914191127,0.1132998297852503,PeMS7_1026,0.1,103,923,random,68,29,3055,,20.41446909298207,687.7824819928067,4472.904286746511
gls_map,3.9469480775709105,6.524505348886748,0.09651028106801098,PeMS7_1026,0.1,103,923,random,68,29,3055,,1347.0801452808164,7728.189469296255,1220.4320710522832
historical_tod_mean,4.711665716790057,8.078681373656517,0.11954614569049522,PeMS7_1026,0.1,103,923,random,69,29,3055,,,,
neighbor_average,7.460303371152844,11.551798539013696,0.20019729979849007,PeMS7_1026,0.1,103,923,random,69,29,3055,,,,
gsp,4.523600143216721,7.585163766076987,0.11343720742981794,PeMS7_1026,0.1,103,923,random,69,29,3055,,20.414056753089973,686.9009131301868,4472.910650070722
gls_map,3.8971245673347172,6.432440061361065,0.09584887782504077,PeMS7_1026,0.1,103,923,random,69,29,3055,,1339.27219322888,8017.86968867581,1220.5616301730026
historical_tod_mean,4.743071402506921,8.144216148891568,0.12082185647349256,PeMS7_1026,0.1,103,923,random,70,29,3055,,,,
neighbor_average,7.321312284318446,11.201697203259926,0.18985896474168604,PeMS7_1026,0.1,103,923,random,70,29,3055,,,,
gsp,4.533918790977631,7.654224824564925,0.11582796534558157,PeMS7_1026,0.1,103,923,random,70,29,3055,,20.41727372193438,687.0121177802072,4472.934747068227
gls_map,3.9116223607046967,6.612085374335979,0.09880212343083238,PeMS7_1026,0.1,103,923,random,70,29,3055,,1355.8095477433462,10558.405911155865,1220.4696055549925
historical_tod_mean,4.747482507222825,8.150353538493423,0.1213911577743227,PeMS7_1026,0.1,103,923,random,71,29,3055,,,,
neighbor_average,7.462799195457644,11.459190933174867,0.2062082626655448,PeMS7_1026,0.1,103,923,random,71,29,3055,,,,
gsp,4.559886827977677,7.700229348172486,0.11474277282839743,PeMS7_1026,0.1,103,923,random,71,29,3055,,20.41584626316056,687.3328947072783,4472.884790157494
gls_map,4.020028766003372,6.692746272948354,0.09978470936716756,PeMS7_1026,0.1,103,923,random,71,29,3055,,1352.4224299702778,9741.429276667071,1226.161558267985
historical_tod_mean,4.7090268937342,8.075862105546918,0.11903815334873473,PeMS7_1026,0.1,103,923,random,72,29,3055,,,,
neighbor_average,7.362709725231733,11.333213707720144,0.18991852136214196,PeMS7_1026,0.1,103,923,random,72,29,3055,,,,
gsp,4.49768442144895,7.572872862127504,0.1113897606597741,PeMS7_1026,0.1,103,923,random,72,29,3055,,20.413839376914783,687.6837520897524,4472.986867553483
gls_map,3.831662091426872,6.409958064860409,0.09346779393994899,PeMS7_1026,0.1,103,923,random,72,29,3055,,1320.4192394937597,8357.3923265197,1225.183607702366
historical_tod_mean,4.675008417223426,8.015424368629091,0.11790413250968819,PeMS7_1026,0.1,103,923,random,73,29,3055,,,,
neighbor_average,7.84770267796236,11.77606066829871,0.1959695585992131,PeMS7_1026,0.1,103,923,random,73,29,3055,,,,
gsp,4.478561163535969,7.511397778578585,0.1120500189254576,PeMS7_1026,0.1,103,923,random,73,29,3055,,20.414269698114868,687.520573455203,4472.929663700307
gls_map,3.8595052434779875,6.315308560031201,0.09288796681697345,PeMS7_1026,0.1,103,923,random,73,29,3055,,1351.7491354452047,9177.703677717644,1220.285263095853
historical_tod_mean,4.725297668758277,8.074537143267852,0.11959986292971156,PeMS7_1026,0.1,103,923,random,74,29,3055,,,,
neighbor_average,7.227543788371253,11.28629066180793,0.19178765526479355,PeMS7_1026,0.1,103,923,random,74,29,3055,,,,
gsp,4.513000923309345,7.566360721832995,0.11391772324777649,PeMS7_1026,0.1,103,923,random,74,29,3055,,20.416961569675767,687.2024729468193,4472.84464720236
gls_map,3.9101948301370837,6.4762218890260455,0.09731400455241156,PeMS7_1026,0.1,103,923,random,74,29,3055,,1358.9388014780684,8869.474674440444,1215.910544801155
historical_tod_mean,4.70695604986758,8.082292779030901,0.11986341691490715,PeMS7_1026,0.1,103,923,random,75,29,3055,,,,
neighbor_average,7.4885668713133535,11.613831504890818,0.19612322583328484,PeMS7_1026,0.1,103,923,random,75,29,3055,,,,
gsp,4.50202925519762,7.58921298964743,0.11418676709558227,PeMS7_1026,0.1,103,923,random,75,29,3055,,20.412928796484145,684.612595614059,4473.018708395794
gls_map,3.9372306523706206,6.571770550997358,0.09743740082118563,PeMS7_1026,0.1,103,923,random,75,29,3055,,1352.5037895198584,8946.218337390643,1222.45876830965
historical_tod_mean,4.706156893282772,8.096196849402913,0.1198681164181758,PeMS7_1026,0.1,103,923,random,76,29,3055,,,,
neighbor_average,7.576328259800971,11.636491770098836,0.19958198296858018,PeMS7_1026,0.1,103,923,random,76,29,3055,,,,
gsp,4.533604195831579,7.614236205907695,0.11447227228483023,PeMS7_1026,0.1,103,923,random,76,29,3055,,20.417000780439956,687.2049993986351,4472.849328913551
gls_map,3.9643087472460574,6.52305356111669,0.09781031234657811,PeMS7_1026,0.1,103,923,random,76,29,3055,,1367.188513794745,10090.630159784912,1218.626130258002
historical_tod_mean,4.726330241061756,8.103823226777719,0.1190839599154504,PeMS7_1026,0.1,103,923,random,77,29,3055,,,,
neighbor_average,7.412334915834034,11.365049092432905,0.1935541543258189,PeMS7_1026,0.1,103,923,random,77,29,3055,,,,
gsp,4.522176931072399,7.6285574983240965,0.11350469393050877,PeMS7_1026,0.1,103,923,random,77,29,3055,,20.414558618794366,687.7612071534224,4472.902000678869
gls_map,3.8677476934925257,6.470424278913196,0.09494766013462497,PeMS7_1026,0.1,103,923,random,77,29,3055,,1346.086384840547,8189.035565367677,1218.3914972736313
historical_tod_mean,4.7322433828397745,8.097902123560178,0.11966699789802163,PeMS7_1026,0.1,103,923,random,78,29,3055,,,,
neighbor_average,7.662862144376231,11.879477794224933,0.19748734469356596,PeMS7_1026,0.1,103,923,random,78,29,3055,,,,
gsp,4.5722047840683615,7.6155787549347425,0.11244459377710445,PeMS7_1026,0.1,103,923,random,78,29,3055,,20.41623258838545,687.4060073134491,4472.920214608596
gls_map,4.115289952923784,6.669225110728808,0.09803409342666725,PeMS7_1026,0.1,103,923,random,78,29,3055,,1379.0566903756858,10924.648991286305,1218.775858710195
historical_tod_mean,4.683560297414831,8.041483736450388,0.11928542426969788,PeMS7_1026,0.1,103,923,random,79,29,3055,,,,
neighbor_average,7.619159983046429,11.65741536606279,0.1927069216927619,PeMS7_1026,0.1,103,923,random,79,29,3055,,,,
gsp,4.493557029200138,7.533383626240836,0.11336192197445717,PeMS7_1026,0.1,103,923,random,79,29,3055,,20.41701411056942,681.024996080767,4472.8530435502635
gls_map,3.9494614591513497,6.525116868807613,0.09839107617369697,PeMS7_1026,0.1,103,923,random,79,29,3055,,1361.6933172125728,9656.843000128412,1217.5440177041337
historical_tod_mean,4.68128465638919,8.010014156993936,0.11749758011853022,PeMS7_1026,0.1,103,923,random,80,29,3055,,,,
neighbor_average,7.371132089904095,11.474159421014113,0.1878305398831305,PeMS7_1026,0.1,103,923,random,80,29,3055,,,,
gsp,4.506380640771045,7.531239953864161,0.11205832386631204,PeMS7_1026,0.1,103,923,random,80,29,3055,,20.416602861465535,686.5679525957856,4472.88649032246
