method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gsp,4.469763403195122,7.4776237014404,0.1207823253226812,PeMS7_228,0.1,23,205,random,48,34,2060,,19.215334006179965,157.48901360006712,661.2225556309247
gls_map,3.962859548925776,6.8157642442064565,0.10733140482992198,PeMS7_228,0.1,23,205,random,48,34,2060,,375.0455783832303,2072.810989903232,108.32105003426426
historical_tod_mean,4.512139693428184,8.09312477747154,0.12860703987587016,PeMS7_228,0.1,23,205,random,49,34,2060,,,,
neighbor_average,7.467184677055103,11.780040002914463,0.22208513934433635,PeMS7_228,0.1,23,205,random,49,34,2060,,,,
gsp,4.444516157971314,7.595194823332561,0.12113467054468557,PeMS7_228,0.1,23,205,random,49,34,2060,,19.21661131151827,156.55947248204203,661.2582677493409
gls_map,4.073276050465086,7.073208015641323,0.11229364636806094,PeMS7_228,0.1,23,205,random,49,34,2060,,367.89735302073393,1967.9294227502944,110.72133931129727
historical_tod_mean,4.378531715785908,7.900615505808227,0.12375753269114079,PeMS7_228,0.1,23,205,best_random_by_validation,43,34,2060,3.976035602349545,,,
neighbor_average,8.191093326558265,12.256462212889417,0.20820215106869813,PeMS7_228,0.1,23,205,best_random_by_validation,43,34,2060,3.976035602349545,,,
gsp,4.335243552134939,7.337167179503565,0.11601597683261078,PeMS7_228,0.1,23,205,best_random_by_validation,43,34,2060,3.976035602349545,19.21500634370102,159.76145883215898,661.2155057852991
gls_map,3.958525839877122,6.5454371189554985,0.102546721919889,PeMS7_228,0.1,23,205,best_random_by_validation,43,34,2060,3.976035602349545,373.2609236124208,1684.6634114148987,109.07060129484051
historical_tod_mean,4.3695685552168015,7.8906863995639,0.12187625775021771,PeMS7_228,0.1,23,205,best_random_by_trace,37,34,2060,,,,
neighbor_average,7.781812048328817,11.3200194315034,0.20243802496552027,PeMS7_228,0.1,23,205,best_random_by_trace,37,34,2060,,,,
gsp,4.363069725883104,7.395808586583184,0.1145491770942462,PeMS7_228,0.1,23,205,best_random_by_trace,37,34,2060,,19.218278015517242,157.11285772278532,661.2933154792224
gls_map,3.9046220294321947,6.398527251983106,0.09843006843390473,PeMS7_228,0.1,23,205,best_random_by_trace,37,34,2060,,356.5763872583735,1592.244801711647,110.56151062753636
historical_tod_mean,4.501076769986449,8.084692970716088,0.12859549244122845,PeMS7_228,0.1,23,205,degree,0,34,2060,,,,
neighbor_average,8.436571533423669,12.906061043945755,0.24991515104955828,PeMS7_228,0.1,23,205,degree,0,34,2060,,,,
gsp,4.495246718726883,7.639417244196516,0.12276657966193225,PeMS7_228,0.1,23,205,degree,0,34,2060,,19.21587889015747,161.6555043629962,661.0563118763868
gls_map,4.3671792599649075,7.42177066632197,0.11984161775216548,PeMS7_228,0.1,23,205,degree,0,34,2060,,413.621590542646,2596.848404977923,107.15399154952111
historical_tod_mean,4.229912389905149,7.663896326218819,0.11100750027308731,PeMS7_228,0.1,23,205,top_variance,0,34,2060,,,,
neighbor_average,11.863770042908762,17.85527596983517,0.2271454239271504,PeMS7_228,0.1,23,205,top_variance,0,34,2060,,,,
gsp,4.2881765372636345,7.266347390518244,0.10570378544286571,PeMS7_228,0.1,23,205,top_variance,0,34,2060,,19.230589133932575,155.93312857041911,661.3545590423053
gls_map,4.109237529552382,6.925488798715331,0.1000365854903425,PeMS7_228,0.1,23,205,top_variance,0,34,2060,,423.09342207539555,2706.6061601232987,103.67707338309727
historical_tod_mean,4.459555555555555,8.031694403862483,0.1255594104133474,PeMS7_228,0.1,23,205,coverage,0,34,2060,,,,
neighbor_average,8.271149220867208,12.493398824956035,0.2302426176639898,PeMS7_228,0.1,23,205,coverage,0,34,2060,,,,
gsp,4.426873368735173,7.550922272658624,0.11606493956377836,PeMS7_228,0.1,23,205,coverage,0,34,2060,,19.21707339416558,160.2648553228319,661.3116729042943
gls_map,4.139035792602566,6.889274864171928,0.10561332535091536,PeMS7_228,0.1,23,205,coverage,0,34,2060,,392.42129601993537,2904.2108256916,112.32100227128444
historical_tod_mean,4.47314185298103,8.021075951575538,0.12531856488593338,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,34,2060,,,,
neighbor_average,8.02763126693767,11.934677258962418,0.22572314896428672,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,34,2060,,,,
gsp,4.4813492951230325,7.41327279640718,0.1147034190362583,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,34,2060,,19.21653160383404,157.58421915067836,661.2447859595012
gls_map,4.080036700631773,6.62756292335171,0.10086722405904962,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,34,2060,,350.2920143737584,1517.9002583891674,111.67467323748272
historical_tod_mean,4.455338329945799,7.975172145007597,0.12485330552263127,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,34,2060,,,,
neighbor_average,7.708102134146342,11.68978775310578,0.21350056013832736,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,34,2060,,,,
gsp,4.464212527426434,7.4735622604294445,0.11796177462705816,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,34,2060,,19.21782437128705,157.0035977017077,661.2994086471591
gls_map,4.142631537644445,6.762971167207436,0.10725315813527303,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,34,2060,,361.7874117508088,1565.1468428844178,111.87362545130384
historical_tod_mean,4.444470147357723,7.950179382289281,0.12412939662060317,PeMS7_228,0.1,23,205,greedy_a_trace,0,34,2060,,,,
neighbor_average,7.729880589430895,11.893834460292851,0.224288408669489,PeMS7_228,0.1,23,205,greedy_a_trace,0,34,2060,,,,
gsp,4.421383033787446,7.428418623337328,0.11660942369712089,PeMS7_228,0.1,23,205,greedy_a_trace,0,34,2060,,19.2157643480025,161.87605089463344,661.2792625457199
gls_map,3.8364542238115193,6.386057656668464,0.09826803160964762,PeMS7_228,0.1,23,205,greedy_a_trace,0,34,2060,,332.38408774352337,1374.2686181087997,112.53194715559978
historical_tod_mean,4.493502413617886,8.047643744708052,0.1272798157527915,PeMS7_228,0.1,23,205,greedy_d_logdet,0,34,2060,,,,
neighbor_average,8.384683265582655,13.40877266689237,0.27007818114127247,PeMS7_228,0.1,23,205,greedy_d_logdet,0,34,2060,,,,
gsp,4.434679020705214,7.586614756055392,0.11916146101108287,PeMS7_228,0.1,23,205,greedy_d_logdet,0,34,2060,,19.217707666064555,162.03818561729915,661.3128418747727
gls_map,4.8847510431204935,7.752589670156934,0.13108681802816372,PeMS7_228,0.1,23,205,greedy_d_logdet,0,34,2060,,447.0350700324683,7049.343497967863,119.70536240032098
historical_tod_mean,4.462381351626016,8.01001646734005,0.12682300321971887,PeMS7_228,0.1,23,205,observability_proxy,0,34,2060,,,,
neighbor_average,8.362305216802168,13.034447665936494,0.2472800099849763,PeMS7_228,0.1,23,205,observability_proxy,0,34,2060,,,,
gsp,4.469338786121711,7.558546532505434,0.12256403060674956,PeMS7_228,0.1,23,205,observability_proxy,0,34,2060,,19.21363015064597,161.6167848335538,661.0633580813783
gls_map,4.3191825085257705,7.309006476505895,0.12009125525867122,PeMS7_228,0.1,23,205,observability_proxy,0,34,2060,,394.0741956309249,2080.8469304669907,109.25886722307581
historical_tod_mean,4.440918910907858,8.009125281972418,0.12136548281126652,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,34,2060,,,,
neighbor_average,9.816469342818428,15.337995015530282,0.2385365133724867,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,34,2060,,,,
gsp,4.415496722184519,7.654371708122185,0.11261611688251272,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,34,2060,,19.274040278765455,157.86584860032616,661.6748681779914
gls_map,4.384174395109185,7.506399740870843,0.11033866666658951,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,34,2060,,442.3940408051813,4264.756550309403,106.23142188932479
historical_tod_mean,4.518533409552845,8.080150947864636,0.1285126872605834,PeMS7_228,0.1,23,205,qr_pod_modes,0,34,2060,,,,
neighbor_average,7.798390639114723,12.721111463134726,0.2575695635449509,PeMS7_228,0.1,23,205,qr_pod_modes,0,34,2060,,,,
gsp,4.44835350876937,7.561239078327135,0.11934986898814165,PeMS7_228,0.1,23,205,qr_pod_modes,0,34,2060,,19.217253040918173,161.35433062197131,661.3116640611485
gls_map,4.278776481869511,7.080105592044667,0.11455213157520007,PeMS7_228,0.1,23,205,qr_pod_modes,0,34,2060,,360.274081988026,2646.4310615704835,117.52258265603943
historical_tod_mean,4.480338965108402,8.03513569549436,0.12645769811308252,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,34,2060,,,,
neighbor_average,7.674283536585366,11.8148460964541,0.22665995839436737,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,34,2060,,,,
gsp,4.439102713090235,7.5014396683948625,0.11813345877381162,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,34,2060,,19.215259952652758,161.75615153752597,661.2501059471514
gls_map,3.8662073690977667,6.4853334236038975,0.10177312527712574,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,34,2060,,328.88949942002444,1240.3422422144063,112.9205186315435
historical_tod_mean,4.443396976626016,7.955359632899185,0.12480412283554777,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,34,2060,,,,
neighbor_average,7.703032407407408,11.947373660015263,0.22539909752581308,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,34,2060,,,,
gsp,4.424507735571327,7.421425171643463,0.11768397136677579,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,34,2060,,19.21520295321234,161.73487704643313,661.2502036013055
gls_map,3.76511432796044,6.281708615231674,0.09659189901852994,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,34,2060,,328.89358006017346,1281.7644340601664,112.48534610142538
historical_tod_mean,4.43733993902439,7.929554603245771,0.12368729522274984,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,34,2060,,,,
neighbor_average,7.7514919263775965,11.963513713433004,0.22340664996623905,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,34,2060,,,,
gsp,4.414072916563716,7.399647994805545,0.11651875154120903,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,34,2060,,19.21522455786129,161.73451395408364,661.2499196191197
gls_map,3.759644445702802,6.270617619585584,0.09606592290842338,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,34,2060,,329.14574753819016,1278.4361580423285,112.4618080858911
historical_tod_mean,4.436937711720868,7.953874852781943,0.1246169870656184,PeMS7_228,0.1,23,205,swap_from_best_random_trace,37,34,2060,,,,
neighbor_average,7.725221883468835,11.97159182801382,0.22452682150290293,PeMS7_228,0.1,23,205,swap_from_best_random_trace,37,34,2060,,,,
gsp,4.4235820866822255,7.431110458722093,0.11789414194945791,PeMS7_228,0.1,23,205,swap_from_best_random_trace,37,34,2060,,19.215207472406505,161.73651878148348,661.2496140334501
gls_map,3.7748609156621584,6.3034485348488385,0.09759122928142035,PeMS7_228,0.1,23,205,swap_from_best_random_trace,37,34,2060,,328.788266409486,1280.9372432951764,112.50745464904624
historical_tod_mean,4.435966886856368,7.95745154699657,0.12444281726876368,PeMS7_228,0.1,23,205,multistart_swap_by_validation,15,34,2060,3.804553857637382,,,
neighbor_average,7.739304426377597,11.980925229311227,0.2236426517700315,PeMS7_228,0.1,23,205,multistart_swap_by_validation,15,34,2060,3.804553857637382,,,
gsp,4.434532999829506,7.439063512405942,0.11776076427164557,PeMS7_228,0.1,23,205,multistart_swap_by_validation,15,34,2060,3.804553857637382,19.21525902839819,161.73976522700315,661.249957252863
gls_map,3.7633273563263936,6.326003371595862,0.09764382812740147,PeMS7_228,0.1,23,205,multistart_swap_by_validation,15,34,2060,3.804553857637382,329.3187316786178,1286.4761981214224,112.4892105740372
historical_tod_mean,4.435966886856368,7.95745154699657,0.12444281726876368,PeMS7_228,0.1,23,205,rcss_selected,0,34,2060,3.172622129801782,,,
neighbor_average,7.739304426377597,11.980925229311227,0.2236426517700315,PeMS7_228,0.1,23,205,rcss_selected,0,34,2060,3.172622129801782,,,
gsp,4.434532999829506,7.439063512405942,0.11776076427164557,PeMS7_228,0.1,23,205,rcss_selected,0,34,2060,3.172622129801782,19.21525902839819,161.73976522700315,661.249957252863
gls_map,3.7633273563263936,6.326003371595862,0.09764382812740147,PeMS7_228,0.1,23,205,rcss_selected,0,34,2060,3.172622129801782,329.3187316786178,1286.4761981214224,112.4892105740372
historical_tod_mean,4.405735264227642,7.919698377477689,0.12352886437213187,PeMS7_228,0.1,23,205,validation_swap_selected,0,34,2060,3.7754556543763678,,,
neighbor_average,7.701364611562784,11.976253170305279,0.22116579686000423,PeMS7_228,0.1,23,205,validation_swap_selected,0,34,2060,3.7754556543763678,,,
gsp,4.442605669868255,7.403519506398876,0.11720565702373398,PeMS7_228,0.1,23,205,validation_swap_selected,0,34,2060,3.7754556543763678,19.215751023365012,158.44818607371687,661.2579281310115
gls_map,3.805955613737805,6.343041521444305,0.09774791014253274,PeMS7_228,0.1,23,205,validation_swap_selected,0,34,2060,3.7754556543763678,333.6679606066145,1355.8169129804348,112.99932755014197
historical_tod_mean,4.421048526422764,7.933532991422601,0.12389034892769504,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,34,2060,,,,
neighbor_average,7.770948791779584,11.816690299350272,0.21929419062318983,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,34,2060,,,,
gsp,4.4168568907247865,7.3739541590549535,0.11615930056854772,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,34,2060,,19.217623024854017,157.05334748435365,661.3176740654567
gls_map,3.939402003073786,6.429260396492603,0.10101077753672229,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,34,2060,,357.3559087015709,1418.728129731942,111.06079645906634
historical_tod_mean,4.44329837263431,7.959918102233714,0.1220044837963731,PeMS7_228,0.2,46,182,random,0,34,2060,,,,
neighbor_average,7.385777243589742,11.483062191585546,0.19057835333543863,PeMS7_228,0.2,46,182,random,0,34,2060,,,,
gsp,4.42456216257942,7.354858193256814,0.1116545166988276,PeMS7_228,0.2,46,182,random,0,34,2060,,16.413504782767415,96.83575114185415,663.0446539991217
gls_map,3.7482793201945555,6.2302224233926555,0.09313124830518753,PeMS7_228,0.2,46,182,random,0,34,2060,,298.42270324955825,965.0541094488825,130.7545706493433
historical_tod_mean,4.3994995325854696,7.931154413652517,0.11892120097270611,PeMS7_228,0.2,46,182,random,1,34,2060,,,,
neighbor_average,7.319212327024827,11.217293800363338,0.18292536019582015,PeMS7_228,0.2,46,182,random,1,34,2060,,,,
gsp,4.337846409057121,7.3193680379138195,0.10866464431700036,PeMS7_228,0.2,46,182,random,1,34,2060,,16.412370986530256,97.36154262386135,663.0689202494938
gls_map,3.7057504232337743,6.133189108450256,0.09053032881280941,PeMS7_228,0.2,46,182,random,1,34,2060,,293.76786672829087,1068.9537119603526,131.76849601888705
historical_tod_mean,4.39652839781746,7.90848533373129,0.12196530500661523,PeMS7_228,0.2,46,182,random,2,34,2060,,,,
neighbor_average,7.90982429029304,12.299763928105913,0.20644506667869866,PeMS7_228,0.2,46,182,random,2,34,2060,,,,
gsp,4.365579175306664,7.272938934526348,0.11200132542021456,PeMS7_228,0.2,46,182,random,2,34,2060,,16.42054064114565,96.82528983054179,662.9498136319392
gls_map,3.760925897135198,6.368185702498789,0.09521195914622299,PeMS7_228,0.2,46,182,random,2,34,2060,,307.40243148400907,1174.9780200282132,130.61801788606613
historical_tod_mean,4.39157952724359,7.946192810806487,0.12339439176131489,PeMS7_228,0.2,46,182,random,3,34,2060,,,,
neighbor_average,7.572151315120064,11.488866901491308,0.20412622887011186,PeMS7_228,0.2,46,182,random,3,34,2060,,,,
gsp,4.340731946479955,7.322283083527627,0.11285865020349363,PeMS7_228,0.2,46,182,random,3,34,2060,,16.421573989247978,97.19383521010475,662.9401447561712
gls_map,3.727914716295991,6.239441465239671,0.09536736739141878,PeMS7_228,0.2,46,182,random,3,34,2060,,289.76657119611616,857.9413672987947,132.91474964152195
historical_tod_mean,4.3395522836538465,7.878686614987398,0.12401433270108823,PeMS7_228,0.2,46,182,random,4,34,2060,,,,
neighbor_average,7.72553387006512,11.653540149585139,0.20572591650010894,PeMS7_228,0.2,46,182,random,4,34,2060,,,,
gsp,4.431580585278494,7.285652818427721,0.11488024036808386,PeMS7_228,0.2,46,182,random,4,34,2060,,16.426512491786443,97.33133602631688,662.8858219954324
gls_map,3.761449796051866,6.382443687032177,0.098166929787191,PeMS7_228,0.2,46,182,random,4,34,2060,,300.1421643236181,1007.7504880395999,131.21189608385396
historical_tod_mean,4.479654780982905,8.061194769064414,0.12582739994431796,PeMS7_228,0.2,46,182,random,5,34,2060,,,,
neighbor_average,7.632309472934472,11.557048711843652,0.2053323183913646,PeMS7_228,0.2,46,182,random,5,34,2060,,,,
gsp,4.421474008793881,7.424062463985844,0.11602319745236502,PeMS7_228,0.2,46,182,random,5,34,2060,,16.417444161774814,97.19783493470186,662.9868200156515
gls_map,3.8219458258869694,6.469623092412548,0.09843458667760102,PeMS7_228,0.2,46,182,random,5,34,2060,,307.9371979920173,1014.3542385492243,129.7408881290224
historical_tod_mean,4.37976791437729,7.900524858804358,0.1232747889323822,PeMS7_228,0.2,46,182,random,6,34,2060,,,,
neighbor_average,7.561765173483923,11.560908897059042,0.19507205447018325,PeMS7_228,0.2,46,182,random,6,34,2060,,,,
gsp,4.343689599898411,7.273133717704208,0.1127376760711198,PeMS7_228,0.2,46,182,random,6,34,2060,,16.41966158240283,97.4152240524027,662.966391796535
gls_map,3.645609075497025,6.1432254309271555,0.09392516694140306,PeMS7_228,0.2,46,182,random,6,34,2060,,310.96016666455483,1089.057434738783,127.44536995468212
historical_tod_mean,4.3158466880341875,7.831879341376563,0.11746202668232329,PeMS7_228,0.2,46,182,random,7,34,2060,,,,
neighbor_average,7.823862942612941,12.225889346424502,0.1894573313400673,PeMS7_228,0.2,46,182,random,7,34,2060,,,,
gsp,4.289587298058652,7.206463456052817,0.10799246348559892,PeMS7_228,0.2,46,182,random,7,34,2060,,16.418842129633433,96.8655054560954,662.9858652465102
gls_map,3.777611536734927,6.4610637552904855,0.0949868167528444,PeMS7_228,0.2,46,182,random,7,34,2060,,299.0095527308032,1271.686286277197,131.85659902335473
historical_tod_mean,4.342145003434066,7.796675104558081,0.12150927584321561,PeMS7_228,0.2,46,182,random,8,34,2060,,,,
neighbor_average,7.8076124974562475,12.116013017036398,0.2103161389032459,PeMS7_228,0.2,46,182,random,8,34,2060,,,,
gsp,4.405887847474633,7.1928953527936486,0.11324214231470904,PeMS7_228,0.2,46,182,random,8,34,2060,,16.40987059235284,97.37859596022653,663.1207926496896
gls_map,3.693743032466718,6.009984041910625,0.09261848065692171,PeMS7_228,0.2,46,182,random,8,34,2060,,291.6268831833178,909.8504174366772,133.20028790079144
historical_tod_mean,4.463502508775945,7.988771323260333,0.12767392841377276,PeMS7_228,0.2,46,182,random,9,34,2060,,,,
neighbor_average,7.351421639702889,11.664085826468625,0.2081406825765143,PeMS7_228,0.2,46,182,random,9,34,2060,,,,
gsp,4.421256134044101,7.41716026891609,0.11947621431216639,PeMS7_228,0.2,46,182,random,9,34,2060,,16.416343483240542,96.08172116867115,663.0013155734861
gls_map,3.74777739448607,6.455822107596473,0.10225958628907239,PeMS7_228,0.2,46,182,random,9,34,2060,,293.849395949655,943.7940023861601,132.68170663634726
historical_tod_mean,4.417530477335164,7.920037312626218,0.12473737472474936,PeMS7_228,0.2,46,182,random,10,34,2060,,,,
neighbor_average,7.378161248473749,11.335098735917786,0.20582331500847495,PeMS7_228,0.2,46,182,random,10,34,2060,,,,
gsp,4.467781165769765,7.323252605074071,0.11631980485583775,PeMS7_228,0.2,46,182,random,10,34,2060,,16.41893650384627,97.17959509234169,662.9665178956097
gls_map,3.79063990488406,6.262729848066905,0.09823829097669566,PeMS7_228,0.2,46,182,random,10,34,2060,,291.85202383962474,817.3947515370428,131.73319907713318
historical_tod_mean,4.4948354987026855,8.080548125603688,0.12731544951126308,PeMS7_228,0.2,46,182,random,11,34,2060,,,,
neighbor_average,7.503671906796907,11.479311870160751,0.2064550922271185,PeMS7_228,0.2,46,182,random,11,34,2060,,,,
gsp,4.4383987118210255,7.46980732252604,0.11703506480435744,PeMS7_228,0.2,46,182,random,11,34,2060,,16.41931435660889,96.82916566978777,662.9617094867716
gls_map,3.841284353445005,6.438198669510985,0.09867416732916322,PeMS7_228,0.2,46,182,random,11,34,2060,,297.2387551401869,893.7654288432987,131.86883214224497
historical_tod_mean,4.43196056547619,8.063141627980677,0.12503890737266343,PeMS7_228,0.2,46,182,random,12,34,2060,,,,
neighbor_average,7.544479739010989,11.466299139834396,0.20493553056599387,PeMS7_228,0.2,46,182,random,12,34,2060,,,,
gsp,4.402574490456649,7.454066240940305,0.11545934169432413,PeMS7_228,0.2,46,182,random,12,34,2060,,16.415304283867787,97.28196496096821,663.0308895822121
gls_map,3.7677974056666885,6.467841187804513,0.09903337813326718,PeMS7_228,0.2,46,182,random,12,34,2060,,297.12526182089425,945.1286360481353,133.49687998998724
historical_tod_mean,4.375669261294261,7.889609094407965,0.12245710421983726,PeMS7_228,0.2,46,182,random,13,34,2060,,,,
neighbor_average,7.6955363502238505,11.667870575347411,0.20718490333044148,PeMS7_228,0.2,46,182,random,13,34,2060,,,,
gsp,4.356309717777205,7.29969515354131,0.11336100228432804,PeMS7_228,0.2,46,182,random,13,34,2060,,16.415930778639616,96.79430446619172,662.9967531256353
gls_map,3.8234779065828657,6.370176572111897,0.09778642147247876,PeMS7_228,0.2,46,182,random,13,34,2060,,307.3958709850733,1102.5465354162466,130.19300793774832
historical_tod_mean,4.407309266254579,7.905282401868327,0.12030122181467424,PeMS7_228,0.2,46,182,random,14,34,2060,,,,
neighbor_average,7.747638125763125,11.967833449093256,0.18801019802957838,PeMS7_228,0.2,46,182,random,14,34,2060,,,,
gsp,4.350802023392938,7.263683343533403,0.1104696081084584,PeMS7_228,0.2,46,182,random,14,34,2060,,16.415506679782496,97.24292877741703,663.0255077364811
gls_map,3.7203788805387505,6.2637566807351455,0.09305851125346365,PeMS7_228,0.2,46,182,random,14,34,2060,,301.0342648826817,853.4236620169293,129.58584478462305
historical_tod_mean,4.461026976495726,8.028402878555674,0.1259521433577046,PeMS7_228,0.2,46,182,random,15,34,2060,,,,
neighbor_average,7.415983987077739,11.499788775816583,0.2074060020885822,PeMS7_228,0.2,46,182,random,15,34,2060,,,,
gsp,4.460159101638664,7.374709695050944,0.11446411655720258,PeMS7_228,0.2,46,182,random,15,34,2060,,16.41736284310555,94.25551965777892,663.0028094490955
gls_map,3.8142293622166035,6.333203971750658,0.09611336419440827,PeMS7_228,0.2,46,182,random,15,34,2060,,296.8505383818117,949.9953696232791,131.34193341512332
historical_tod_mean,4.496675538003663,8.099613402332647,0.12776339641912504,PeMS7_228,0.2,46,182,random,16,34,2060,,,,
neighbor_average,7.586410637973136,11.712236155322271,0.21352882775383483,PeMS7_228,0.2,46,182,random,16,34,2060,,,,
gsp,4.494865521201889,7.511361535669639,0.11792174466733306,PeMS7_228,0.2,46,182,random,16,34,2060,,16.416473896423813,93.50815873689352,663.0120374816424
gls_map,3.8708193785092084,6.580835994297656,0.1006639599289649,PeMS7_228,0.2,46,182,random,16,34,2060,,300.6333819461732,952.5154104965115,129.794902244089
historical_tod_mean,4.299984499007935,7.739833919446114,0.11846579627321482,PeMS7_228,0.2,46,182,random,17,34,2060,,,,
neighbor_average,8.032671321733819,12.226266525485945,0.2043096193048583,PeMS7_228,0.2,46,182,random,17,34,2060,,,,
gsp,4.3704734987365805,7.116598310022575,0.10958439782551316,PeMS7_228,0.2,46,182,random,17,34,2060,,16.423715389529484,97.15947961373233,662.9397395188367
gls_map,3.805993613299739,6.1805839143401125,0.09338869879541185,PeMS7_228,0.2,46,182,random,17,34,2060,,311.0030109179486,1318.1430963551243,127.4256405742914
historical_tod_mean,4.446711881868131,8.01893921938783,0.12622113652827988,PeMS7_228,0.2,46,182,random,18,34,2060,,,,
neighbor_average,7.42320411070411,11.22452618917835,0.20403219527805797,PeMS7_228,0.2,46,182,random,18,34,2060,,,,
gsp,4.41003957183635,7.426343436037765,0.11617762179828431,PeMS7_228,0.2,46,182,random,18,34,2060,,16.41604624807208,97.17939324175795,663.0071797945632
gls_map,3.8166300854473554,6.558328511739423,0.10211041953845056,PeMS7_228,0.2,46,182,random,18,34,2060,,303.7638310295347,1158.184064655469,131.33960121119662
historical_tod_mean,4.493311345772283,8.060796494492934,0.12829283534136027,PeMS7_228,0.2,46,182,random,19,34,2060,,,,
neighbor_average,7.620655270655271,11.694918796336147,0.21489067051044478,PeMS7_228,0.2,46,182,random,19,34,2060,,,,
gsp,4.419317007995624,7.420601296560138,0.11841857311532629,PeMS7_228,0.2,46,182,random,19,34,2060,,16.42393557522382,97.10955172134494,662.911894680724
gls_map,3.8793940452327766,6.410792918211615,0.10256128907691825,PeMS7_228,0.2,46,182,random,19,34,2060,,297.58774725582987,988.2120223466424,130.8332785189009
historical_tod_mean,4.466685458638584,8.061542988249554,0.1257149681023146,PeMS7_228,0.2,46,182,random,20,34,2060,,,,
neighbor_average,7.631767017704517,11.686278366329978,0.207292599682831,PeMS7_228,0.2,46,182,random,20,34,2060,,,,
gsp,4.421347481340112,7.447251098002107,0.11551521853945147,PeMS7_228,0.2,46,182,random,20,34,2060,,16.42320299829357,97.29880384041238,662.9266017936696
gls_map,3.8287441794590467,6.460781323590456,0.09937034461033684,PeMS7_228,0.2,46,182,random,20,34,2060,,293.3864472176296,907.2639355634988,133.59882703118168
historical_tod_mean,4.411974635607448,7.938486779422438,0.1259060898739434,PeMS7_228,0.2,46,182,random,21,34,2060,,,,
neighbor_average,7.526704314204313,11.742374169630311,0.2267311169338279,PeMS7_228,0.2,46,182,random,21,34,2060,,,,
gsp,4.4332065923927075,7.351682860948829,0.11839702073059064,PeMS7_228,0.2,46,182,random,21,34,2060,,16.426986615880836,97.27104680019464,662.8871478881316
gls_map,3.722020530057329,6.264658095988856,0.09881700060883565,PeMS7_228,0.2,46,182,random,21,34,2060,,300.5827825864105,1016.3228418104273,131.02627370474846
historical_tod_mean,4.426128806089743,7.956695677054364,0.12473495191884951,PeMS7_228,0.2,46,182,random,22,34,2060,,,,
neighbor_average,7.367741084147334,11.26650895149397,0.20651535055691883,PeMS7_228,0.2,46,182,random,22,34,2060,,,,
gsp,4.40304589909722,7.3517782121659065,0.11735288512044233,PeMS7_228,0.2,46,182,random,22,34,2060,,16.417453321523155,95.40458671994266,662.9974141314793
gls_map,3.7403581801969374,6.188386905252542,0.09801184663737833,PeMS7_228,0.2,46,182,random,22,34,2060,,281.3852987265087,804.74805829428,134.27845129505357
historical_tod_mean,4.467668841575091,8.057507382181768,0.12740839483199254,PeMS7_228,0.2,46,182,random,23,34,2060,,,,
neighbor_average,7.58386306980057,11.755438473231779,0.21768495365866683,PeMS7_228,0.2,46,182,random,23,34,2060,,,,
gsp,4.355383598658339,7.434269390679667,0.11557240904498124,PeMS7_228,0.2,46,182,random,23,34,2060,,16.412123826765235,94.60246330227542,663.0768637481281
gls_map,3.776980017435185,6.617094158676539,0.10085676157211987,PeMS7_228,0.2,46,182,random,23,34,2060,,306.1600999470072,1124.1560649018609,129.61400852102156
historical_tod_mean,4.3917406898656886,7.912858925711055,0.1256464245714981,PeMS7_228,0.2,46,182,random,24,34,2060,,,,
neighbor_average,7.641620243182742,11.813096011756926,0.21685255529239014,PeMS7_228,0.2,46,182,random,24,34,2060,,,,
gsp,4.389469502348752,7.372576348521405,0.11771541792306495,PeMS7_228,0.2,46,182,random,24,34,2060,,16.416272989246764,97.42813679956397,663.0139197331765
