method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,3.8638071646341463,6.748892498952665,0.08989736104572241,PeMS7_228,0.1,23,205,random,137,28,2026,,,,
neighbor_average,7.285640526196929,11.958954924136215,0.18252751747080811,PeMS7_228,0.1,23,205,random,137,28,2026,,,,
gsp,3.602988027887949,6.342045788510691,0.08628736358709956,PeMS7_228,0.1,23,205,random,137,28,2026,,19.21724701331695,160.24504495279353,661.297819670721
gls_map,3.438731015246607,5.9700442406106715,0.08233055849679259,PeMS7_228,0.1,23,205,random,137,28,2026,,391.9479071186914,3538.5385197508226,111.76490330680942
historical_tod_mean,3.928874788279133,6.877387569012773,0.09099167447872193,PeMS7_228,0.1,23,205,random,138,28,2026,,,,
neighbor_average,7.108953816621499,11.261868442626668,0.18815511002625748,PeMS7_228,0.1,23,205,random,138,28,2026,,,,
gsp,3.7897793219627625,6.650743897066051,0.08761422932922851,PeMS7_228,0.1,23,205,random,138,28,2026,,19.21559193079564,161.83835270887852,661.248185793731
gls_map,3.591732906314322,6.305295924070348,0.08309583174035834,PeMS7_228,0.1,23,205,random,138,28,2026,,371.6459179165304,1722.317903202479,111.3365850953055
historical_tod_mean,3.827995765582655,6.75766121516753,0.08967007880059358,PeMS7_228,0.1,23,205,random,139,28,2026,,,,
neighbor_average,7.346669207317073,11.398138819584183,0.19270143021366665,PeMS7_228,0.1,23,205,random,139,28,2026,,,,
gsp,3.6738266861820628,6.334414774650101,0.0863006797550876,PeMS7_228,0.1,23,205,random,139,28,2026,,19.21511061890478,161.6978119581043,661.211202606036
gls_map,3.595431051026795,6.126210391292322,0.08584752994052276,PeMS7_228,0.1,23,205,random,139,28,2026,,379.8464903168324,1996.4085018901608,112.58678506057848
historical_tod_mean,3.895539295392954,6.830043025489277,0.09074360409171423,PeMS7_228,0.1,23,205,random,140,28,2026,,,,
neighbor_average,7.0145054200542,11.230953667936125,0.18340366027774346,PeMS7_228,0.1,23,205,random,140,28,2026,,,,
gsp,3.6742993857925774,6.370391264955471,0.08685248277202878,PeMS7_228,0.1,23,205,random,140,28,2026,,19.215380409071805,161.75368487365134,661.2482529010464
gls_map,3.501592317416536,6.075323907217365,0.08170474895592215,PeMS7_228,0.1,23,205,random,140,28,2026,,360.50850337711006,2217.4834737055508,112.11131501131601
historical_tod_mean,3.8501130589430894,6.78448352105788,0.09025289601174948,PeMS7_228,0.1,23,205,random,141,28,2026,,,,
neighbor_average,7.489086495031616,11.603324763612303,0.190916391388546,PeMS7_228,0.1,23,205,random,141,28,2026,,,,
gsp,3.7233667724612367,6.382648554551759,0.08766049720930086,PeMS7_228,0.1,23,205,random,141,28,2026,,19.21682226347218,161.15617909060646,661.2854663618249
gls_map,3.4796269973690808,5.960423611723412,0.08160065649581899,PeMS7_228,0.1,23,205,random,141,28,2026,,366.87280644906116,1542.7223250882303,111.99482200200185
historical_tod_mean,3.8462123983739827,6.790250363752045,0.09045435129120379,PeMS7_228,0.1,23,205,random,142,28,2026,,,,
neighbor_average,7.726957147696478,12.185768427551201,0.20181700104814942,PeMS7_228,0.1,23,205,random,142,28,2026,,,,
gsp,3.717957596930083,6.3979818303651,0.08832943543763785,PeMS7_228,0.1,23,205,random,142,28,2026,,19.217922392229617,161.0421245240428,661.2434282024352
gls_map,3.468748006852708,6.021235489023451,0.08251118392198871,PeMS7_228,0.1,23,205,random,142,28,2026,,380.02228098463974,2055.0824027923995,111.85637328873636
historical_tod_mean,3.8880918021680206,6.852016318279891,0.09131680521005267,PeMS7_228,0.1,23,205,random,143,28,2026,,,,
neighbor_average,7.0323105803974695,11.051011683087571,0.18717879548056934,PeMS7_228,0.1,23,205,random,143,28,2026,,,,
gsp,3.669653172698763,6.381438235578486,0.08756427369218292,PeMS7_228,0.1,23,205,random,143,28,2026,,19.214925960291588,161.97120848268747,661.2428775039996
gls_map,3.5353084297478157,6.163336095803468,0.08280291036377693,PeMS7_228,0.1,23,205,random,143,28,2026,,368.88039013050115,1986.7174888887446,112.84704792488272
historical_tod_mean,3.817864710365854,6.736126108020318,0.08899199140315552,PeMS7_228,0.1,23,205,random,144,28,2026,,,,
neighbor_average,7.6091502935862705,11.945028975109265,0.1761032613101995,PeMS7_228,0.1,23,205,random,144,28,2026,,,,
gsp,3.5690744296313417,6.303048574685036,0.08408599419538164,PeMS7_228,0.1,23,205,random,144,28,2026,,19.215130600189827,161.57844555003905,661.2242366836066
gls_map,3.3680215573704197,5.834513509805998,0.07921396232053304,PeMS7_228,0.1,23,205,random,144,28,2026,,402.89391076698996,2527.2775502267773,108.17157065632077
historical_tod_mean,3.8236887279810285,6.745000058462581,0.09017250795607101,PeMS7_228,0.1,23,205,random,145,28,2026,,,,
neighbor_average,7.1692273599819325,11.221979798372335,0.18736104564721343,PeMS7_228,0.1,23,205,random,145,28,2026,,,,
gsp,3.6185255085553725,6.267978804074399,0.0877941828787255,PeMS7_228,0.1,23,205,random,145,28,2026,,19.218356295184968,155.85979289566856,661.2874051265891
gls_map,3.4350400764116684,5.951667546884275,0.08277680723198103,PeMS7_228,0.1,23,205,random,145,28,2026,,379.84759960088195,2012.3759008478876,111.04612090366062
historical_tod_mean,3.824641514227642,6.724381964072099,0.08970192748157402,PeMS7_228,0.1,23,205,random,146,28,2026,,,,
neighbor_average,7.655246443089431,11.585196010785738,0.18945263425140899,PeMS7_228,0.1,23,205,random,146,28,2026,,,,
gsp,3.6085514591092647,6.25154883152257,0.08777530463030463,PeMS7_228,0.1,23,205,random,146,28,2026,,19.220446517049897,157.1109697118939,661.3210195959425
gls_map,3.399411540265889,5.789521317562081,0.08210550831889869,PeMS7_228,0.1,23,205,random,146,28,2026,,368.31772877623166,2040.986475092375,110.85867281903583
historical_tod_mean,3.892169927168022,6.83395134226193,0.09147213790201648,PeMS7_228,0.1,23,205,random,147,28,2026,,,,
neighbor_average,7.572497741644082,11.637138895576838,0.18921826276828219,PeMS7_228,0.1,23,205,random,147,28,2026,,,,
gsp,3.6968299535375655,6.413407321350297,0.08713778220679032,PeMS7_228,0.1,23,205,random,147,28,2026,,19.213909179955692,160.98907555083775,661.2063000304079
gls_map,3.4369239786581134,5.981454250381971,0.08276446990846685,PeMS7_228,0.1,23,205,random,147,28,2026,,375.98972681341013,1938.6660530009585,110.54735501959603
historical_tod_mean,3.8694469850948514,6.822653194099887,0.09099970351580024,PeMS7_228,0.1,23,205,random,148,28,2026,,,,
neighbor_average,7.119774446702801,11.10338698195365,0.18862618537549017,PeMS7_228,0.1,23,205,random,148,28,2026,,,,
gsp,3.654622159158611,6.308917443677576,0.08918494123008254,PeMS7_228,0.1,23,205,random,148,28,2026,,19.21360309034457,161.51776515080886,661.206356678358
gls_map,3.449970006738652,5.881690479204844,0.08311100598872372,PeMS7_228,0.1,23,205,random,148,28,2026,,372.12874863182475,1964.145523084995,111.16396787045082
historical_tod_mean,3.8910177422086716,6.8006454541624715,0.0907123727423905,PeMS7_228,0.1,23,205,random,149,28,2026,,,,
neighbor_average,7.388894534778681,11.384694828086786,0.187533616153813,PeMS7_228,0.1,23,205,random,149,28,2026,,,,
gsp,3.6750388276635877,6.348214865961953,0.08669310455100707,PeMS7_228,0.1,23,205,random,149,28,2026,,19.218237369592472,157.95968358049268,661.2671176180464
gls_map,3.4367150227204895,5.947354414235406,0.081263724928713,PeMS7_228,0.1,23,205,random,149,28,2026,,384.2276226047786,2184.8035945369747,109.69654819364028
historical_tod_mean,3.8701883045392957,6.79717615934835,0.09122297972194597,PeMS7_228,0.1,23,205,random,150,28,2026,,,,
neighbor_average,7.125628387533875,11.634764497775587,0.18606092344531713,PeMS7_228,0.1,23,205,random,150,28,2026,,,,
gsp,3.6122009148665155,6.297246463612821,0.08894435060835926,PeMS7_228,0.1,23,205,random,150,28,2026,,19.214349937996698,161.6071339174197,661.2328323360181
gls_map,3.285259726587092,5.788482714370507,0.08080479212071191,PeMS7_228,0.1,23,205,random,150,28,2026,,364.4516552425198,1677.6719951258528,111.5258484256461
historical_tod_mean,3.9281106029810293,6.883900174022194,0.09193518065523286,PeMS7_228,0.1,23,205,random,151,28,2026,,,,
neighbor_average,6.997024616079493,11.098796720217278,0.17941482762876634,PeMS7_228,0.1,23,205,random,151,28,2026,,,,
gsp,3.7175519148774088,6.43592081858946,0.08740041227323495,PeMS7_228,0.1,23,205,random,151,28,2026,,19.21677032918015,157.27848342648915,661.2789155596228
gls_map,3.4527115196300677,5.99918491760589,0.08070869309893747,PeMS7_228,0.1,23,205,random,151,28,2026,,374.0906014673285,1736.566537313849,109.5899552614505
historical_tod_mean,3.801062881097561,6.685465222056559,0.08878025625323127,PeMS7_228,0.1,23,205,random,152,28,2026,,,,
neighbor_average,7.382779471544716,11.309756181127126,0.19004631492597204,PeMS7_228,0.1,23,205,random,152,28,2026,,,,
gsp,3.5825107992087286,6.248984238454659,0.08518013037496479,PeMS7_228,0.1,23,205,random,152,28,2026,,19.21546854167893,161.8936996718765,661.2663180683802
gls_map,3.4658426997136083,5.846063075862886,0.0808727421514077,PeMS7_228,0.1,23,205,random,152,28,2026,,370.88565260158373,2257.1823841741066,113.05684090959727
historical_tod_mean,3.87560569105691,6.828269013995719,0.09103685055215008,PeMS7_228,0.1,23,205,random,153,28,2026,,,,
neighbor_average,7.296792287714545,11.670804533414417,0.18427501169827534,PeMS7_228,0.1,23,205,random,153,28,2026,,,,
gsp,3.604978161403538,6.314709791614431,0.08799207098743542,PeMS7_228,0.1,23,205,random,153,28,2026,,19.21721639844265,160.07749443667012,661.2523729152912
gls_map,3.3391095601371874,5.8791457288515,0.08027102493522618,PeMS7_228,0.1,23,205,random,153,28,2026,,384.6921160038599,2154.363532428169,107.49652966346326
historical_tod_mean,3.8051933858401084,6.6973500826801216,0.08887055571719153,PeMS7_228,0.1,23,205,random,154,28,2026,,,,
neighbor_average,7.624550869467028,11.893239791980498,0.19552248870925729,PeMS7_228,0.1,23,205,random,154,28,2026,,,,
gsp,3.6242362101495718,6.212002118412585,0.08670635115558555,PeMS7_228,0.1,23,205,random,154,28,2026,,19.217943609102512,160.02744678060614,661.283610178369
gls_map,3.4007505318970987,5.797905183113162,0.08098919628985071,PeMS7_228,0.1,23,205,random,154,28,2026,,371.174233699537,2047.802367609433,112.22603106580877
historical_tod_mean,3.843038363821138,6.772821174964156,0.08986252937282718,PeMS7_228,0.1,23,205,random,155,28,2026,,,,
neighbor_average,7.253814080849143,11.243780595827065,0.18724781495328455,PeMS7_228,0.1,23,205,random,155,28,2026,,,,
gsp,3.679930911112086,6.313514249828598,0.08762961444140553,PeMS7_228,0.1,23,205,random,155,28,2026,,19.221539882003796,162.1671405962221,661.3518380619755
gls_map,3.521135026499402,6.0620904384763294,0.0847849133185693,PeMS7_228,0.1,23,205,random,155,28,2026,,372.5995173764869,2053.089205668957,111.50436068436446
historical_tod_mean,3.860615303184282,6.773468815060471,0.08904973105008733,PeMS7_228,0.1,23,205,random,156,28,2026,,,,
neighbor_average,7.250699525745256,11.280369942030159,0.1846610859615734,PeMS7_228,0.1,23,205,random,156,28,2026,,,,
gsp,3.7197034829864952,6.408266983403682,0.08631323220680513,PeMS7_228,0.1,23,205,random,156,28,2026,,19.21639170646663,157.8972682136683,661.2520591357281
gls_map,3.5174942804720377,5.963429135544411,0.08094561236287832,PeMS7_228,0.1,23,205,random,156,28,2026,,379.16258106724894,2270.664438471909,110.52306199686402
historical_tod_mean,3.84016056910569,6.779746213760924,0.08928929631194728,PeMS7_228,0.1,23,205,random,157,28,2026,,,,
neighbor_average,7.19975355691057,11.359142111182187,0.1794071975697311,PeMS7_228,0.1,23,205,random,157,28,2026,,,,
gsp,3.6303129908368215,6.3389365249673535,0.08625497603772085,PeMS7_228,0.1,23,205,random,157,28,2026,,19.220810265042925,159.1281076665044,661.3395563763607
gls_map,3.4570862099692543,5.959198751045172,0.08168945462057775,PeMS7_228,0.1,23,205,random,157,28,2026,,380.4760784594296,2313.6167422723825,110.98941562883302
historical_tod_mean,3.845217098577235,6.757672221435946,0.08974202985868776,PeMS7_228,0.1,23,205,random,158,28,2026,,,,
neighbor_average,7.231910286811201,11.737295604583693,0.18781526283791397,PeMS7_228,0.1,23,205,random,158,28,2026,,,,
gsp,3.64617474927992,6.300376040526281,0.08700504516519368,PeMS7_228,0.1,23,205,random,158,28,2026,,19.21821764581071,156.74689763019236,661.3184870909638
gls_map,3.5426338271582267,6.03981841461906,0.08426438488013288,PeMS7_228,0.1,23,205,random,158,28,2026,,376.1462877455249,2245.3586673104032,113.39570140485226
historical_tod_mean,3.868882833672086,6.798084362303365,0.09071689832003517,PeMS7_228,0.1,23,205,random,159,28,2026,,,,
neighbor_average,7.01712906504065,11.294512319055373,0.18519608835645746,PeMS7_228,0.1,23,205,random,159,28,2026,,,,
gsp,3.6777543708953884,6.325215849103939,0.08732066661571486,PeMS7_228,0.1,23,205,random,159,28,2026,,19.21486637237725,161.73840803272464,661.2316344651515
gls_map,3.482281082308726,6.020647506315272,0.08312722839329499,PeMS7_228,0.1,23,205,random,159,28,2026,,368.47372226564664,2332.553837397872,112.90303910519324
historical_tod_mean,3.818053480691057,6.746717550970083,0.08937235893596163,PeMS7_228,0.1,23,205,random,160,28,2026,,,,
neighbor_average,7.267745878500452,11.346943841888157,0.1763193220071525,PeMS7_228,0.1,23,205,random,160,28,2026,,,,
gsp,3.604443468531568,6.32947521465196,0.0866153735716847,PeMS7_228,0.1,23,205,random,160,28,2026,,19.214463034317852,161.6368956052856,661.2143128689215
gls_map,3.3704128603731354,5.909123496108544,0.08130918442201619,PeMS7_228,0.1,23,205,random,160,28,2026,,371.21688170554955,1684.987888053541,110.9046111516626
historical_tod_mean,3.8624761178861786,6.751885402547848,0.08857133109745384,PeMS7_228,0.1,23,205,random,161,28,2026,,,,
neighbor_average,7.493627201897018,11.680790506661307,0.1793429802675252,PeMS7_228,0.1,23,205,random,161,28,2026,,,,
gsp,3.7387249657683075,6.444770811288995,0.08494731108407325,PeMS7_228,0.1,23,205,random,161,28,2026,,19.21642141591462,155.7611247598167,661.2643568699029
gls_map,3.5156173036769323,6.128711979855319,0.08183156159292226,PeMS7_228,0.1,23,205,random,161,28,2026,,382.2453343852418,1861.9565837328032,110.37419728716365
historical_tod_mean,3.8693968919376696,6.806184450180629,0.08996063226863686,PeMS7_228,0.1,23,205,random,162,28,2026,,,,
neighbor_average,7.1339800700090334,11.107484217081563,0.18278246344471205,PeMS7_228,0.1,23,205,random,162,28,2026,,,,
gsp,3.654961274063164,6.377356339385758,0.08636069516629535,PeMS7_228,0.1,23,205,random,162,28,2026,,19.216877915434786,158.64132763278914,661.2708370653651
gls_map,3.330549547719713,5.847625895349014,0.07932881175144986,PeMS7_228,0.1,23,205,random,162,28,2026,,377.07087514178266,2321.8088595077634,110.62266359450808
historical_tod_mean,3.8420840955284548,6.808522516941109,0.09030467992724689,PeMS7_228,0.1,23,205,random,163,28,2026,,,,
neighbor_average,7.094908536585367,11.188580055576406,0.18788456051517816,PeMS7_228,0.1,23,205,random,163,28,2026,,,,
gsp,3.5815663273453806,6.285201601161867,0.08712068603323594,PeMS7_228,0.1,23,205,random,163,28,2026,,19.217174817012463,158.04458626523044,661.2634081783846
gls_map,3.312239581698717,5.844915662547439,0.08130502826482906,PeMS7_228,0.1,23,205,random,163,28,2026,,368.9021074733347,1894.280659013391,112.41831932760921
historical_tod_mean,3.873074102303523,6.827316623535975,0.09097153706445292,PeMS7_228,0.1,23,205,random,164,28,2026,,,,
neighbor_average,7.0188798554652205,10.682280175884621,0.18293915740938407,PeMS7_228,0.1,23,205,random,164,28,2026,,,,
gsp,3.6572276877821532,6.339389165240322,0.08926972884867759,PeMS7_228,0.1,23,205,random,164,28,2026,,19.215191528876225,161.64316453821618,661.2096752938138
gls_map,3.397541928021288,5.9117584339358915,0.08248577523006868,PeMS7_228,0.1,23,205,random,164,28,2026,,368.54848900916903,1773.4585531536482,110.36101449033933
historical_tod_mean,3.8789373729674788,6.791030617162749,0.09029525330888764,PeMS7_228,0.1,23,205,random,165,28,2026,,,,
neighbor_average,7.02285512646793,11.228166104637092,0.1887829816846276,PeMS7_228,0.1,23,205,random,165,28,2026,,,,
gsp,3.748328964145477,6.365088312628889,0.08844587902683758,PeMS7_228,0.1,23,205,random,165,28,2026,,19.2164285657701,158.64334266995544,661.2681891616573
gls_map,3.529292458290496,6.118549845519825,0.08495466895451713,PeMS7_228,0.1,23,205,random,165,28,2026,,372.85244224721,1768.3516823578093,111.76345943556674
historical_tod_mean,3.8385125762195123,6.736947313207024,0.08951856106085394,PeMS7_228,0.1,23,205,random,166,28,2026,,,,
neighbor_average,7.2700911811201445,11.230128927233984,0.17631002415765476,PeMS7_228,0.1,23,205,random,166,28,2026,,,,
gsp,3.602129175298773,6.250452643320314,0.0860677525989384,PeMS7_228,0.1,23,205,random,166,28,2026,,19.22061656075575,156.0258498352284,661.330905186344
gls_map,3.3722190288905556,5.850506424708894,0.08098705455724774,PeMS7_228,0.1,23,205,random,166,28,2026,,376.62654198142866,2057.8838257807647,109.72595655675087
historical_tod_mean,3.8639611703929537,6.777567560018478,0.0894444686785803,PeMS7_228,0.1,23,205,random,167,28,2026,,,,
neighbor_average,7.0491677958446255,11.331691144674023,0.17730186088743127,PeMS7_228,0.1,23,205,random,167,28,2026,,,,
gsp,3.680885516587136,6.346527138898762,0.08663119682990633,PeMS7_228,0.1,23,205,random,167,28,2026,,19.21668029938251,160.02597852378926,661.2373104922533
gls_map,3.4421642903744187,5.936806432597716,0.08112063043334619,PeMS7_228,0.1,23,205,random,167,28,2026,,373.7091603960148,2060.8377615242684,111.01478101978829
historical_tod_mean,3.8530936653116523,6.807919564506495,0.09128111087347793,PeMS7_228,0.1,23,205,random,168,28,2026,,,,
neighbor_average,7.088411811201446,11.216503139365628,0.18513934627033676,PeMS7_228,0.1,23,205,random,168,28,2026,,,,
gsp,3.6454228502632913,6.333425171045424,0.08861829567745949,PeMS7_228,0.1,23,205,random,168,28,2026,,19.217535120210197,161.1760821642447,661.2900589754056
gls_map,3.4220405024819764,5.846007663755112,0.08275386753528517,PeMS7_228,0.1,23,205,random,168,28,2026,,368.5375480732073,1951.98940070719,111.21664257451454
historical_tod_mean,3.8829583333333333,6.819637994143666,0.09031176003344055,PeMS7_228,0.1,23,205,random,169,28,2026,,,,
neighbor_average,7.403517953929539,11.569636562786725,0.18279105127817757,PeMS7_228,0.1,23,205,random,169,28,2026,,,,
gsp,3.6595299995088593,6.378034573444047,0.08668297660605581,PeMS7_228,0.1,23,205,random,169,28,2026,,19.216821122676276,157.26165140120378,661.2681304179813
gls_map,3.390005528795621,5.924440210874489,0.07979701226494518,PeMS7_228,0.1,23,205,random,169,28,2026,,370.79120297132397,2221.716114885716,110.69335725127809
historical_tod_mean,3.8824305978997287,6.838591946135265,0.09003393574255403,PeMS7_228,0.1,23,205,random,170,28,2026,,,,
neighbor_average,7.238988256549232,11.325198192677808,0.1808392165281092,PeMS7_228,0.1,23,205,random,170,28,2026,,,,
gsp,3.6633344611087386,6.388278966681193,0.08528381515488698,PeMS7_228,0.1,23,205,random,170,28,2026,,19.216533317629764,161.73824539575472,661.2657378375623
gls_map,3.4927099979715384,6.075729070814852,0.08171281694091621,PeMS7_228,0.1,23,205,random,170,28,2026,,373.3573680712585,1838.7729622085653,112.61661595798172
historical_tod_mean,3.7858865599593496,6.697262834913058,0.08778678653104512,PeMS7_228,0.1,23,205,random,171,28,2026,,,,
neighbor_average,7.451332429990967,11.289768844037138,0.1881947326982811,PeMS7_228,0.1,23,205,random,171,28,2026,,,,
gsp,3.5906374188540666,6.251594460211364,0.08499155856585208,PeMS7_228,0.1,23,205,random,171,28,2026,,19.21634322792682,159.91328455620734,661.2691624604422
gls_map,3.4048947064493866,5.80033034907222,0.07819973403040045,PeMS7_228,0.1,23,205,random,171,28,2026,,375.1738691138213,1853.553152625227,112.0976217392148
historical_tod_mean,3.8837487720189707,6.845562115501488,0.0903710161134274,PeMS7_228,0.1,23,205,random,172,28,2026,,,,
neighbor_average,7.800403398825653,12.288023031450354,0.20421260034128702,PeMS7_228,0.1,23,205,random,172,28,2026,,,,
gsp,3.7085996993841785,6.413677241966352,0.08808841648300703,PeMS7_228,0.1,23,205,random,172,28,2026,,19.216751620787747,160.0220289311357,661.294547831244
gls_map,3.478477447879226,6.027862495258895,0.08144691628982621,PeMS7_228,0.1,23,205,random,172,28,2026,,371.4298036404218,2461.6455027882675,113.30076658941277
historical_tod_mean,3.8826756436314365,6.810588403826404,0.0911576347098595,PeMS7_228,0.1,23,205,random,173,28,2026,,,,
neighbor_average,7.4091155713640475,11.349043660803753,0.18853300260760292,PeMS7_228,0.1,23,205,random,173,28,2026,,,,
gsp,3.6655420319626564,6.338343696127615,0.08800781872959483,PeMS7_228,0.1,23,205,random,173,28,2026,,19.219519202707758,160.2444984445342,661.341797689541
gls_map,3.3828201914137326,5.826481526554115,0.07910016447297426,PeMS7_228,0.1,23,205,random,173,28,2026,,373.2518605493435,1763.3368694901028,110.5715320665968
historical_tod_mean,3.8047939955962047,6.692040061168217,0.0887587117211539,PeMS7_228,0.1,23,205,random,174,28,2026,,,,
neighbor_average,7.6179355803974715,11.313341529435638,0.18224931309874756,PeMS7_228,0.1,23,205,random,174,28,2026,,,,
gsp,3.6340270385602698,6.284449819470456,0.08523686114960694,PeMS7_228,0.1,23,205,random,174,28,2026,,19.22088833157642,161.53789766779997,661.3449289242704
gls_map,3.564452749174734,5.951884471840352,0.08294534022971589,PeMS7_228,0.1,23,205,random,174,28,2026,,384.12528563553,3132.676982190831,111.98364334141301
historical_tod_mean,3.8061808519647697,6.7353229917868385,0.08950833032031677,PeMS7_228,0.1,23,205,random,175,28,2026,,,,
neighbor_average,7.588323453026195,11.50180248866156,0.18864353460822078,PeMS7_228,0.1,23,205,random,175,28,2026,,,,
gsp,3.59926562072881,6.3090815002436855,0.08649108020294247,PeMS7_228,0.1,23,205,random,175,28,2026,,19.213216798905677,161.5480884056592,661.1784924613072
gls_map,3.443691437827569,5.956529217130757,0.08130309662162916,PeMS7_228,0.1,23,205,random,175,28,2026,,393.6624530592668,2523.28731089111,112.96648734692485
historical_tod_mean,3.834611873306233,6.72055372263926,0.08920930397743729,PeMS7_228,0.1,23,205,random,176,28,2026,,,,
neighbor_average,7.536113934056006,11.762839551270904,0.18669522613276224,PeMS7_228,0.1,23,205,random,176,28,2026,,,,
gsp,3.637384388310386,6.3304293310032556,0.08565985292978959,PeMS7_228,0.1,23,205,random,176,28,2026,,19.218225938936698,162.0022302294039,661.3146561112029
gls_map,3.4784608194054027,5.934590839132836,0.08094898944743378,PeMS7_228,0.1,23,205,random,176,28,2026,,379.0418430714151,2287.3077913221964,111.70334196509528
historical_tod_mean,3.851604674796748,6.803710047863322,0.09061777441994655,PeMS7_228,0.1,23,205,random,177,28,2026,,,,
neighbor_average,7.161611901535684,11.178968010807646,0.19249524095398143,PeMS7_228,0.1,23,205,random,177,28,2026,,,,
gsp,3.691382061749384,6.404528354112587,0.08846730466090279,PeMS7_228,0.1,23,205,random,177,28,2026,,19.216467931930893,161.77991539775118,661.2599745929223
gls_map,3.417263989763898,5.953897425938568,0.08264647220536576,PeMS7_228,0.1,23,205,random,177,28,2026,,360.948783883714,1490.3379401745374,112.91715822914166
historical_tod_mean,3.8441447323848243,6.7463299574082685,0.08944597263394252,PeMS7_228,0.1,23,205,random,178,28,2026,,,,
neighbor_average,7.630171635049683,12.000694654094781,0.188925552560657,PeMS7_228,0.1,23,205,random,178,28,2026,,,,
gsp,3.6854697109063452,6.350993181695818,0.08658122864073874,PeMS7_228,0.1,23,205,random,178,28,2026,,19.217892737349445,158.18594877175204,661.2976615450665
gls_map,3.449949006041676,6.040143570192837,0.07974261918176566,PeMS7_228,0.1,23,205,random,178,28,2026,,372.29710213370487,1640.2237621221968,109.52034098203688
historical_tod_mean,3.7783429454607047,6.684582311379869,0.0896264792280725,PeMS7_228,0.1,23,205,random,179,28,2026,,,,
neighbor_average,7.371402721318878,11.366289345671976,0.19001870038378527,PeMS7_228,0.1,23,205,random,179,28,2026,,,,
gsp,3.5697649848259503,6.254852165212876,0.08926691565001452,PeMS7_228,0.1,23,205,random,179,28,2026,,19.220552592079354,155.9173656066593,661.2933524252121
gls_map,3.5213179081627612,5.9908860756850775,0.08731256949087478,PeMS7_228,0.1,23,205,random,179,28,2026,,397.5224252456567,3768.3565596866624,112.36292794079117
historical_tod_mean,3.8415492886178857,6.730835834577558,0.08940567819282137,PeMS7_228,0.1,23,205,random,180,28,2026,,,,
neighbor_average,6.989217479674797,11.162427581059996,0.18563329302093848,PeMS7_228,0.1,23,205,random,180,28,2026,,,,
gsp,3.71475302681978,6.309905471660297,0.0876463041266067,PeMS7_228,0.1,23,205,random,180,28,2026,,19.217437218603415,161.85422100005724,661.266225792902
gls_map,3.425768077090519,5.923813703066403,0.08248364117155446,PeMS7_228,0.1,23,205,random,180,28,2026,,360.1092277761239,1539.2097184530683,112.20920516105443
historical_tod_mean,3.8902074017615176,6.879066275511112,0.09189494507331086,PeMS7_228,0.1,23,205,random,181,28,2026,,,,
neighbor_average,7.226932305781391,11.463745162403278,0.19437801409678615,PeMS7_228,0.1,23,205,random,181,28,2026,,,,
gsp,3.719954406399951,6.452612074285292,0.08985056699318746,PeMS7_228,0.1,23,205,random,181,28,2026,,19.21614712153852,161.7580174907271,661.2310313759432
gls_map,3.4329605083446055,6.027422024092357,0.08423467538659192,PeMS7_228,0.1,23,205,random,181,28,2026,,370.6654665202933,2221.0405173416634,112.86438228242284
historical_tod_mean,3.796659849254742,6.706777608183261,0.08953209111250753,PeMS7_228,0.1,23,205,random,182,28,2026,,,,
neighbor_average,7.660178974706413,11.706735728459456,0.18891133055281728,PeMS7_228,0.1,23,205,random,182,28,2026,,,,
gsp,3.5621460116686863,6.2259471340415375,0.08788458942325297,PeMS7_228,0.1,23,205,random,182,28,2026,,19.222923266329087,160.22102068620467,661.3166721349434
gls_map,3.485238374952549,5.939454585700742,0.0852389981556628,PeMS7_228,0.1,23,205,random,182,28,2026,,388.65310546238317,2761.8141524225457,109.54035835444522
historical_tod_mean,3.825217606707317,6.78702379678481,0.08990073082035825,PeMS7_228,0.1,23,205,random,183,28,2026,,,,
neighbor_average,7.6528523035230345,11.465136704077267,0.18516984592894342,PeMS7_228,0.1,23,205,random,183,28,2026,,,,
gsp,3.6533461520537127,6.383591361814899,0.08641090369274858,PeMS7_228,0.1,23,205,random,183,28,2026,,19.215957165585568,161.7300128164018,661.2193017075523
gls_map,3.4392353588686273,5.988491749554018,0.0815591105762577,PeMS7_228,0.1,23,205,random,183,28,2026,,374.1566687117348,1985.4031441169784,110.85806424745559
historical_tod_mean,3.8762736703929535,6.838410798923039,0.09018012220364664,PeMS7_228,0.1,23,205,random,184,28,2026,,,,
neighbor_average,7.339609869015358,11.466293869396845,0.19124643075945782,PeMS7_228,0.1,23,205,random,184,28,2026,,,,
gsp,3.717087030983548,6.417669028939639,0.08750640701339242,PeMS7_228,0.1,23,205,random,184,28,2026,,19.220077191393788,160.11819301350664,661.3079652535552
gls_map,3.523689263509601,6.086750869219073,0.0820912043755403,PeMS7_228,0.1,23,205,random,184,28,2026,,377.87547865457236,2277.093739206458,112.57299880605089
historical_tod_mean,3.8713356622628723,6.781447675136107,0.09080249177277233,PeMS7_228,0.1,23,205,random,185,28,2026,,,,
neighbor_average,7.0776002145438115,11.058620553078116,0.18595819706023645,PeMS7_228,0.1,23,205,random,185,28,2026,,,,
gsp,3.605308035730129,6.2744571587386435,0.08724150653126561,PeMS7_228,0.1,23,205,random,185,28,2026,,19.217706498180306,159.93861623560204,661.2662401534874
