method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,1.5643867705945174,3.3196442988030186,0.0253551727717829,PeMS7_228,0.1,23,206,scenario_cvar_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,379.7193160931715,2420.127576774982,114.34490409357012
historical_tod_mean,1.3786043689320375,3.224907168265783,0.0223700020628173,PeMS7_228,0.1,23,206,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,2.950647249190937,4.098632260616581,0.0458974505761259,PeMS7_228,0.1,23,206,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.3830998116488442,3.2252181354178253,0.022433000833276,PeMS7_228,0.1,23,206,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.421013974349748,166.56217545652856,661.1723384837587
gls_map,1.4567235303527597,3.271879769537877,0.0235683746030555,PeMS7_228,0.1,23,206,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,337.2340007167443,1233.4569534028929,113.13541950754274
historical_tod_mean,1.2236043689320375,2.6321513025221264,0.0189136508435049,PeMS7_228,0.1,23,206,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.1490291262135903,3.951920456772361,0.0468051651702368,PeMS7_228,0.1,23,206,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,2.053860427933974,3.02643272926298,0.030920689093964,PeMS7_228,0.1,23,206,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.423112560697582,167.07262388379854,661.2227654528965
gls_map,4.363606381785298,5.584453015922949,0.0647989143769971,PeMS7_228,0.1,23,206,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,456.64539973163176,7161.34803214746,120.28327781731544
historical_tod_mean,1.3054733009708726,3.142113610766033,0.0213018228547985,PeMS7_228,0.1,23,206,observability_proxy,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.2312297734627826,4.563771434760713,0.0501881389342382,PeMS7_228,0.1,23,206,observability_proxy,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.332911196353732,3.1477930588262484,0.0217830437192494,PeMS7_228,0.1,23,206,observability_proxy,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.416961560226,166.3889298514128,660.9900173778108
gls_map,1.605785769512006,3.3005897643715074,0.0258843360155585,PeMS7_228,0.1,23,206,observability_proxy,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,397.614736780611,2071.778667254888,110.95280127543448
historical_tod_mean,1.3274150485436882,3.206186123722615,0.0216540690331855,PeMS7_228,0.1,23,206,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.6948220064724895,4.93942814276734,0.0580041998546406,PeMS7_228,0.1,23,206,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.3547425903134125,3.2099701974753176,0.0221159556400735,PeMS7_228,0.1,23,206,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.485757208395174,162.5614414628307,661.5761104725684
gls_map,1.3680998069570651,3.21141026953065,0.0223538452278361,PeMS7_228,0.1,23,206,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,488.8907201389762,6808.646185157983,106.57912371467005
historical_tod_mean,1.3706189320388338,3.2215498262120645,0.0222436129387629,PeMS7_228,0.1,23,206,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,2.832362459546924,3.956194874579945,0.0435995259134498,PeMS7_228,0.1,23,206,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.3894841342764286,3.2227567985892995,0.0225811769138029,PeMS7_228,0.1,23,206,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.423187486550365,160.4472434564218,661.2214774280068
gls_map,1.366432323522471,3.2016071898160323,0.0222561982848375,PeMS7_228,0.1,23,206,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,363.6783762279732,2713.1448638125084,117.7232681669864
historical_tod_mean,1.3623665048543674,3.214106068816325,0.0221651211821499,PeMS7_228,0.1,23,206,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.32588996763754,4.5550190438407485,0.0520013137830435,PeMS7_228,0.1,23,206,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.4567986479864694,3.2393142081030377,0.0237102231071697,PeMS7_228,0.1,23,206,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.42108695668038,166.57825410539,661.1767308369708
gls_map,1.4494116557573218,3.2455795287495377,0.0235795156061572,PeMS7_228,0.1,23,206,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,334.3627980050939,1509.1012597367912,113.97837741062052
historical_tod_mean,1.3907160194174744,3.230992752806684,0.0225468915413005,PeMS7_228,0.1,23,206,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,2.912297734627832,4.087067508599408,0.0454266059645338,PeMS7_228,0.1,23,206,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.3974969416532894,3.2308081120915157,0.0226691551029302,PeMS7_228,0.1,23,206,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.420552389153787,166.56360997041145,661.1555165779109
gls_map,1.4022556019277126,3.21828704894064,0.022777915695676,PeMS7_228,0.1,23,206,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,337.75572186322125,1454.770707737708,113.74281852108226
historical_tod_mean,1.3733495145631052,3.2225163349665435,0.0223100058407582,PeMS7_228,0.1,23,206,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.1343042071197416,4.288887072342847,0.0488309423638567,PeMS7_228,0.1,23,206,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.4282663006440772,3.2333529558738734,0.0232202297018101,PeMS7_228,0.1,23,206,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.42077196343856,166.56710462233622,661.1741976021976
gls_map,1.4203898466633906,3.2277359192612267,0.0231041767735294,PeMS7_228,0.1,23,206,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,334.88241706623523,1335.9819915583191,113.3807531970299
historical_tod_mean,1.3829975728155322,3.224893489059242,0.0224480716688437,PeMS7_228,0.1,23,206,swap_from_best_random_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.0766990291262126,4.214692798171151,0.0478555230859993,PeMS7_228,0.1,23,206,swap_from_best_random_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.412397114680266,3.229197872739659,0.0229529828105398,PeMS7_228,0.1,23,206,swap_from_best_random_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.421104661925177,166.65853426805933,661.1784807499143
gls_map,1.41453677918385,3.220707971504155,0.0229973907603357,PeMS7_228,0.1,23,206,swap_from_best_random_trace,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,335.7154973478506,1462.1944153375828,114.2707072284754
historical_tod_mean,1.3829975728155322,3.224893489059242,0.0224480716688437,PeMS7_228,0.1,23,206,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.0766990291262126,4.214692798171151,0.0478555230859993,PeMS7_228,0.1,23,206,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.412397114680266,3.229197872739659,0.0229529828105398,PeMS7_228,0.1,23,206,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.421104661925177,166.65853426805933,661.1784807499143
gls_map,1.41453677918385,3.220707971504155,0.0229973907603357,PeMS7_228,0.1,23,206,multistart_swap_by_validation,0,26,2052,1.1737025383861392,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,335.7154973478506,1462.1944153375828,114.2707072284754
historical_tod_mean,1.3623665048543674,3.214106068816325,0.0221651211821499,PeMS7_228,0.1,23,206,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.32588996763754,4.5550190438407485,0.0520013137830435,PeMS7_228,0.1,23,206,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.4567986479864694,3.2393142081030377,0.0237102231071697,PeMS7_228,0.1,23,206,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.42108695668038,166.57825410539,661.1767308369708
gls_map,1.4494116557573218,3.2455795287495377,0.0235795156061572,PeMS7_228,0.1,23,206,rcss_selected,0,26,2052,1.166491980195398,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,334.3627980050939,1509.1012597367912,113.97837741062052
historical_tod_mean,1.3669781553398044,3.2187944972888047,0.0222028534554895,PeMS7_228,0.1,23,206,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.040291262135922,4.201899580701553,0.0473571479992596,PeMS7_228,0.1,23,206,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.377542038147468,3.219048564006589,0.022391565642772,PeMS7_228,0.1,23,206,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.421916710039948,166.62016936581875,661.185975386217
gls_map,1.3663511462214162,3.1993367081278583,0.0222605746719399,PeMS7_228,0.1,23,206,validation_swap_selected,0,26,2052,1.1437700999752916,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,339.821322872161,1538.868666803547,114.03666030488672
historical_tod_mean,1.3227791262135906,3.176151485445103,0.0215776935279122,PeMS7_228,0.1,23,206,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
neighbor_average,3.1221682847896424,4.345754540269368,0.0481397071212548,PeMS7_228,0.1,23,206,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,,,
gsp,1.455517644428967,3.210599561441376,0.0237059624552961,PeMS7_228,0.1,23,206,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,19.42044075557731,164.6086587561057,661.1658912802061
gls_map,1.6309657584295316,3.3181131425896875,0.0263154589994324,PeMS7_228,0.1,23,206,robust_coverage_cvar,0,26,2052,,sensor_failure,failure_0.05,0.05,0.0,0.0,0,random,none,0.0,0.0,True,23,22,1,373.2946711445807,2070.303860257119,113.56385914848434
historical_tod_mean,1.0375,1.9401792290459277,0.0150952634700846,PeMS7_228,0.1,23,207,random,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.7570048309178725,3.372062447965496,0.0405978687457675,PeMS7_228,0.1,23,207,random,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.070704438548063,1.8983052892558083,0.0156603438959509,PeMS7_228,0.1,23,207,random,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63731615000635,170.7358288755205,661.0533790180596
gls_map,1.1744022266744043,1.9252814813202097,0.0172206328262766,PeMS7_228,0.1,23,207,random,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,395.3814146758431,2612.716379051046,107.70887421738163
historical_tod_mean,1.0375,1.9401792290459277,0.0150952634700846,PeMS7_228,0.1,23,207,best_random_by_validation,0,25,2051,1.9181470195282155,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.7570048309178725,3.372062447965496,0.0405978687457675,PeMS7_228,0.1,23,207,best_random_by_validation,0,25,2051,1.9181470195282155,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.070704438548063,1.8983052892558083,0.0156603438959509,PeMS7_228,0.1,23,207,best_random_by_validation,0,25,2051,1.9181470195282155,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63731615000635,170.7358288755205,661.0533790180596
gls_map,1.1744022266744043,1.9252814813202097,0.0172206328262766,PeMS7_228,0.1,23,207,best_random_by_validation,0,25,2051,1.9181470195282155,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,395.3814146758431,2612.716379051046,107.70887421738163
historical_tod_mean,1.0375,1.9401792290459277,0.0150952634700846,PeMS7_228,0.1,23,207,best_random_by_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.7570048309178725,3.372062447965496,0.0405978687457675,PeMS7_228,0.1,23,207,best_random_by_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.070704438548063,1.8983052892558083,0.0156603438959509,PeMS7_228,0.1,23,207,best_random_by_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63731615000635,170.7358288755205,661.0533790180596
gls_map,1.1744022266744043,1.9252814813202097,0.0172206328262766,PeMS7_228,0.1,23,207,best_random_by_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,395.3814146758431,2612.716379051046,107.70887421738163
historical_tod_mean,1.018454106280194,1.916387912936793,0.0148263043199987,PeMS7_228,0.1,23,207,degree,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.490338164251207,2.9674608573462096,0.0366303149041204,PeMS7_228,0.1,23,207,degree,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.123149293036272,1.880034666941968,0.0164809257824022,PeMS7_228,0.1,23,207,degree,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.634672120550256,171.48603186625903,660.9082052264455
gls_map,1.235652912957699,1.947849182931216,0.0181670612618831,PeMS7_228,0.1,23,207,degree,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,423.1368087928548,2759.974191770184,107.17765980634933
historical_tod_mean,0.9410869565217392,1.750267612388414,0.0137933464435475,PeMS7_228,0.1,23,207,top_variance,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.4418679549114324,4.147983232286517,0.0522074051991947,PeMS7_228,0.1,23,207,top_variance,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0189243275644857,1.7273566782814456,0.0150346940668076,PeMS7_228,0.1,23,207,top_variance,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.653333772353808,165.36678570299586,661.1775946693124
gls_map,1.1476030369904018,1.7439948880840108,0.0169808192159869,PeMS7_228,0.1,23,207,top_variance,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,432.2779620989554,2675.5972612946503,103.3429763566776
historical_tod_mean,1.0043961352657005,1.9040811432289315,0.0146427652308772,PeMS7_228,0.1,23,207,coverage,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.7658615136876,3.3430919954702305,0.0412714844434487,PeMS7_228,0.1,23,207,coverage,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.2247775367826943,1.8974357691711257,0.0180409887629148,PeMS7_228,0.1,23,207,coverage,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.641657274579597,170.074304026246,661.151190825229
gls_map,1.1921758521384818,1.9167083091669737,0.0175491646133152,PeMS7_228,0.1,23,207,coverage,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,404.8914468751015,2999.192626693512,111.47614277682968
historical_tod_mean,1.0045169082125605,1.8909162943840596,0.0146530590884644,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.630112721417068,3.26686137643121,0.0389590744935906,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.156267573772812,1.8652737891293143,0.0170212010765577,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63586694658679,169.457578456659,661.0398933515455
gls_map,1.1986581782516232,1.896743514020501,0.0176710063081785,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,380.00116577690494,2141.882844821684,111.96621798947488
historical_tod_mean,0.9595169082125614,1.734144250111055,0.0140617240790764,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.981320450885665,3.742645678131224,0.0445614663513064,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.289507874581363,1.8226780068283663,0.0191195630461668,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.636767605736463,169.50093527212087,661.0524578683156
gls_map,1.3315866615662562,2.008254269798072,0.0197801653571388,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,378.2028788352469,2039.6721887159197,111.21394470317964
historical_tod_mean,1.0802173913043482,1.974442745330785,0.0157226120684796,PeMS7_228,0.1,23,207,greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.518035426731078,3.164489462579416,0.0374184704600331,PeMS7_228,0.1,23,207,greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0896867827327548,1.9492780527097475,0.0159050987563507,PeMS7_228,0.1,23,207,greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63666154803573,171.5004980050549,661.0619395958167
gls_map,1.0912065463745393,1.941595999104568,0.0159418847810514,PeMS7_228,0.1,23,207,greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,346.18801829029815,1288.2958986117517,110.41484829660544
historical_tod_mean,0.9855797101449276,1.8673915517987816,0.0143588989440642,PeMS7_228,0.1,23,207,greedy_d_logdet,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.6365539452495974,3.2070097338755144,0.038628332456893,PeMS7_228,0.1,23,207,greedy_d_logdet,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.2715167171528137,1.8821524627730464,0.0187480441760025,PeMS7_228,0.1,23,207,greedy_d_logdet,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.64066190112217,171.8405660585715,661.1243553075551
gls_map,1.2544042703416869,1.939031834878346,0.0184789877075275,PeMS7_228,0.1,23,207,greedy_d_logdet,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,438.39301322666336,4878.214733693786,117.78174813290556
historical_tod_mean,0.9643357487922716,1.7710884215249965,0.0140805621374261,PeMS7_228,0.1,23,207,observability_proxy,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.8526570048309168,3.576813714742934,0.0425084138448153,PeMS7_228,0.1,23,207,observability_proxy,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.2715887615328674,1.8275552870616467,0.0188005106731037,PeMS7_228,0.1,23,207,observability_proxy,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.632592228293237,171.4515052933452,660.9153343966453
gls_map,1.465875365944946,2.1152249527009617,0.021701555248648,PeMS7_228,0.1,23,207,observability_proxy,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,408.6133461317473,2364.616842492084,108.45089272203218
historical_tod_mean,1.057838164251208,1.962885666280357,0.0154106216650493,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.76167471819646,3.3999857913883305,0.0417178238400479,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0797534572644545,1.9283482438421384,0.0157917432926872,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.703433308396395,167.34046936383646,661.4622808792011
gls_map,1.0741311288700444,1.9444330074504512,0.0156904303383491,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,450.7194872097388,4125.651790992043,104.97896810359788
historical_tod_mean,1.0521135265700483,1.949283615156818,0.0153037442745103,PeMS7_228,0.1,23,207,qr_pod_modes,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.654428341384863,3.294842176869436,0.0388094161076157,PeMS7_228,0.1,23,207,qr_pod_modes,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0529527573393738,1.9356441543333591,0.0153366716442019,PeMS7_228,0.1,23,207,qr_pod_modes,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.6401147742354,167.64458664223025,661.1173360652928
gls_map,1.1497390470927176,1.9377501468046407,0.0168033207059446,PeMS7_228,0.1,23,207,qr_pod_modes,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,370.4742727647269,2565.3627712390394,115.18606889415489
historical_tod_mean,1.0717753623188409,1.966359063084827,0.0156116908486811,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.793719806763285,3.487967969784039,0.0417241890824129,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
