budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,layout_type,mean,std,count
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,1.2193815027741786,0.2255534131586103,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,1.249117165737935,0.17579689152466627,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,1.2571450659116366,0.22450594384676714,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,1.2822959275224117,0.18747297103443633,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,1.2826808213434302,0.1935045342235962,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,1.2849357972384297,0.2569133036626938,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,1.3010637380577947,0.10171041083004664,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,1.340464922616857,0.1556268883984545,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,1.3893432660099894,0.19924949945928397,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,1.5375372919952888,0.11037263891501328,2
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,2.7589491944528373,2.118343256844491,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,top_variance,1.0900487804878598,0.20185311626856045,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,greedy_d_logdet,1.1113780487805418,0.16604936803092718,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,observability_proxy,1.1415243902439567,0.2406922497132454,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,rcss_selected,1.1524512195122496,0.3062634687881548,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,validation_swap_selected,1.1540853658537127,0.3105061094752749,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,scenario_cvar_a_trace,1.1587073170732192,0.2783068811709942,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,graph_sampling_laplacian,1.186445121951274,0.20519031534562576,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,best_random_by_validation,1.2074329268293245,0.22707613254870349,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,qr_pod_modes,1.2136768292683473,0.22997354570087664,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,greedy_a_trace,1.2357134146342017,0.20912251890929637,2
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,multistart_swap_by_validation,1.2368231707317556,0.2162625727485963,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,graph_sampling_laplacian,1.2193815027741786,0.2255534131586103,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,qr_pod_modes,1.249117165737935,0.17579689152466627,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,multistart_swap_by_validation,1.2571450659116366,0.22450594384676714,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,top_variance,1.2822959275224117,0.18747297103443633,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,best_random_by_validation,1.2826808213434302,0.1935045342235962,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,greedy_a_trace,1.2849357972384297,0.2569133036626938,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,validation_swap_selected,1.3010637380577947,0.10171041083004664,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,rcss_selected,1.340464922616857,0.1556268883984545,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,scenario_cvar_a_trace,1.3893432660099894,0.19924949945928397,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,observability_proxy,1.5375372919952888,0.11037263891501328,2
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,greedy_d_logdet,2.7589491944528373,2.118343256844491,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,graph_sampling_laplacian,1.2459259800491018,0.20251886946615702,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,qr_pod_modes,1.2942922729089186,0.1325503485113918,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,multistart_swap_by_validation,1.2966619717168644,0.19456501271776258,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,best_random_by_validation,1.322962411421924,0.181496956871405,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,top_variance,1.3280839397097657,0.19159318031634578,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,greedy_a_trace,1.3308917146029746,0.28732801646482053,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,rcss_selected,1.403690126977844,0.14440232261828426,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,validation_swap_selected,1.4087598283095766,0.09524638932189435,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,scenario_cvar_a_trace,1.498482232272599,0.0676386523137009,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,observability_proxy,1.5852600513033552,0.06411482995329555,2
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,greedy_d_logdet,2.9002719028884894,2.2057264674221573,2
