,,pearson_mae,pearson_mae,pearson_mae,pearson_mae,spearman_mae,spearman_mae,spearman_mae,spearman_mae
,,mean,std,min,max,mean,std,min,max
method,certificate,,,,,,,,
gls_map,condition_number,0.8324842211323578,0.012176708648643229,0.812057628872205,0.8436217681630113,0.8558380772332888,0.010852979256311642,0.8449460781431969,0.8686653237930918
gls_map,information_logdet,-0.8187303658765295,0.021915918185425855,-0.8418588515679095,-0.7883963567244148,-0.8104307464715934,0.010963546447600076,-0.8253832742117907,-0.7985075828148825
gls_map,posterior_trace,0.8579636573620231,0.01675053202826225,0.838962057178476,0.8760831710917133,0.8489660564736731,0.010200105473558626,0.8333152148003173,0.8590785401105492
gsp,condition_number,0.1433431193232636,0.13675209364333404,-0.0850066809972189,0.2554672378417235,0.1506857113394929,0.15035968239006273,-0.1018522401936003,0.2753580115544347
gsp,information_logdet,-0.14836677492422448,0.13494433556966076,-0.259544071356483,0.0788717252694034,-0.17679840516213263,0.14157341356972347,-0.2856814738962803,0.0649613519596834
gsp,posterior_trace,0.14055249806864983,0.1367944470140663,-0.0879072588705919,0.2531287596060063,0.15255586169346383,0.15201982386258708,-0.1062414819932595,0.274423800881306
