method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.0100856199187,6.9093619387463745,0.09355002410965951,PeMS7_228,0.1,23,205,random,0,25,2051,,,,
neighbor_average,7.393903003613369,11.78444616472128,0.18633332182447054,PeMS7_228,0.1,23,205,random,0,25,2051,,,,
gsp,3.742645482120589,6.595629826155825,0.0918434198461823,PeMS7_228,0.1,23,205,random,0,25,2051,,19.215242920831102,160.95860662847033,661.2266988625513
gls_map,3.6819487373734288,6.44034122448861,0.09095595698531422,PeMS7_228,0.1,23,205,random,0,25,2051,,383.0894097230854,2282.5887535911097,109.48820100709145
historical_tod_mean,4.034253599254742,6.9627425221359776,0.0940024376194623,PeMS7_228,0.1,23,205,random,1,25,2051,,,,
neighbor_average,7.533555781391145,11.888011435371935,0.2031837943682762,PeMS7_228,0.1,23,205,random,1,25,2051,,,,
gsp,3.873880194305317,6.6830380881011955,0.09343191748155233,PeMS7_228,0.1,23,205,random,1,25,2051,,19.21714983093853,162.18116391083117,661.3000121806261
gls_map,3.849344618603626,6.575919839953595,0.09498315099315031,PeMS7_228,0.1,23,205,random,1,25,2051,,376.36852982071366,1930.6567335264133,112.29410096711868
historical_tod_mean,3.924295011856368,6.764421974850206,0.09003348436647451,PeMS7_228,0.1,23,205,random,2,25,2051,,,,
neighbor_average,7.463231425022582,11.338169024633132,0.1826863821146263,PeMS7_228,0.1,23,205,random,2,25,2051,,,,
gsp,3.730706814404336,6.427735171328933,0.0869262616415871,PeMS7_228,0.1,23,205,random,2,25,2051,,19.215882087827094,159.80327163180857,661.2325666151286
gls_map,3.571965812237468,6.026393391940265,0.08377056706291561,PeMS7_228,0.1,23,205,random,2,25,2051,,366.109011520776,1390.9477803108969,111.29149045274093
historical_tod_mean,3.9298503556910562,6.801611393848535,0.08983349138146018,PeMS7_228,0.1,23,205,random,3,25,2051,,,,
neighbor_average,7.6299319670280035,11.466245960148592,0.1801318688613754,PeMS7_228,0.1,23,205,random,3,25,2051,,,,
gsp,3.7299218503453617,6.486952509956691,0.08744702822425686,PeMS7_228,0.1,23,205,random,3,25,2051,,19.22122472050443,155.58878117890978,661.31757177907
gls_map,3.53368573328689,5.980695344975984,0.08057479793517852,PeMS7_228,0.1,23,205,random,3,25,2051,,384.2336886994116,1884.9589351990144,109.31826495316207
historical_tod_mean,4.004026041666667,6.895371596749051,0.09273792878374437,PeMS7_228,0.1,23,205,random,4,25,2051,,,,
