method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gsp,4.503073939294446,7.597626891383109,0.1129363297925812,PeMS7_1026,0.1,103,923,random,58,29,3055,,20.416418184485707,687.3741570022307,4472.917654494664
gls_map,3.888490412858096,6.4358551933136,0.094942772176639,PeMS7_1026,0.1,103,923,random,58,29,3055,,1316.9043277187432,8597.169238542954,1223.3913297831457
historical_tod_mean,4.713704584612374,8.090527175157947,0.1199879109657723,PeMS7_1026,0.1,103,923,random,59,29,3055,,,,
neighbor_average,7.567576040287306,11.808003845261002,0.1966697901451412,PeMS7_1026,0.1,103,923,random,59,29,3055,,,,
gsp,4.518893954227418,7.596536162132994,0.1140748713907139,PeMS7_1026,0.1,103,923,random,59,29,3055,,20.41654095051772,687.0348729545371,4472.863013742491
gls_map,3.8229527025964822,6.410307936299932,0.095878289043246,PeMS7_1026,0.1,103,923,random,59,29,3055,,1314.9611215838036,8663.534224263905,1225.4003850222334
historical_tod_mean,4.694209730874564,8.054087111734109,0.1189381181514573,PeMS7_1026,0.1,103,923,random,60,29,3055,,,,
neighbor_average,7.576611968821477,11.662212951588552,0.1973324990689642,PeMS7_1026,0.1,103,923,random,60,29,3055,,,,
gsp,4.49443758281551,7.56350482779377,0.1128519761285723,PeMS7_1026,0.1,103,923,random,60,29,3055,,20.41565702898516,687.6492612296959,4472.868647910726
gls_map,3.9457698581666585,6.425935991339226,0.096065265175456,PeMS7_1026,0.1,103,923,random,60,29,3055,,1354.0043935568783,8877.426840843696,1219.0824870752422
historical_tod_mean,4.727083841188157,8.075625873095012,0.1195429025933011,PeMS7_1026,0.1,103,923,random,61,29,3055,,,,
neighbor_average,7.556372198647726,11.601094555936838,0.193388696883061,PeMS7_1026,0.1,103,923,random,61,29,3055,,,,
gsp,4.534686211254948,7.600494425878796,0.1140533332081126,PeMS7_1026,0.1,103,923,random,61,29,3055,,20.41577880395932,687.3495236666904,4472.877577601251
gls_map,3.9263414565872297,6.495565468432633,0.0979254134773241,PeMS7_1026,0.1,103,923,random,61,29,3055,,1379.3505610346588,9003.988140105153,1217.552307305704
historical_tod_mean,4.732165765694597,8.110185597175944,0.1206241194595226,PeMS7_1026,0.1,103,923,random,62,29,3055,,,,
neighbor_average,7.1039173789173775,11.2553705753766,0.1947982754085961,PeMS7_1026,0.1,103,923,random,62,29,3055,,,,
gsp,4.512464221669027,7.6126311824825885,0.1150604405810285,PeMS7_1026,0.1,103,923,random,62,29,3055,,20.412354576208696,687.8674106074079,4473.025601988914
gls_map,3.9213808763324822,6.477579664279032,0.0977654906793525,PeMS7_1026,0.1,103,923,random,62,29,3055,,1327.2436708286596,11783.530029138346,1223.4288053120383
historical_tod_mean,4.702803810039726,8.073300222200768,0.1199265604957127,PeMS7_1026,0.1,103,923,random,63,29,3055,,,,
neighbor_average,7.537071395610128,11.720748502662364,0.1983613576874136,PeMS7_1026,0.1,103,923,random,63,29,3055,,,,
gsp,4.4917780153137175,7.55033960836701,0.1134097446719262,PeMS7_1026,0.1,103,923,random,63,29,3055,,20.41524224659028,685.2570240008245,4472.9670249268975
gls_map,3.786103328479895,6.344569217439904,0.0943662386181476,PeMS7_1026,0.1,103,923,random,63,29,3055,,1327.2746188809706,8721.317648541919,1219.8605173627254
historical_tod_mean,4.702346712486458,8.066313822176912,0.1195642944524011,PeMS7_1026,0.1,103,923,random,64,29,3055,,,,
neighbor_average,7.449961566048714,11.567791665956614,0.1950948286207151,PeMS7_1026,0.1,103,923,random,64,29,3055,,,,
gsp,4.491184005969316,7.5555268682237795,0.114055672703688,PeMS7_1026,0.1,103,923,random,64,29,3055,,20.41598697273745,683.3696972614573,4472.918748563026
gls_map,3.8323464034295225,6.412357506466481,0.0961377277772444,PeMS7_1026,0.1,103,923,random,64,29,3055,,1334.375080356855,8417.11565571169,1218.7531139486423
historical_tod_mean,4.697409620651255,8.084984965232753,0.120058211472111,PeMS7_1026,0.1,103,923,random,65,29,3055,,,,
neighbor_average,7.383466065266243,11.341969363559793,0.193415713400546,PeMS7_1026,0.1,103,923,random,65,29,3055,,,,
gsp,4.471982931049614,7.571920597657709,0.1134386406611451,PeMS7_1026,0.1,103,923,random,65,29,3055,,20.41456137628019,687.2519290464957,4472.953004781326
gls_map,3.85185435487147,6.432136412939899,0.0953520200105605,PeMS7_1026,0.1,103,923,random,65,29,3055,,1350.738556706191,10634.525060402328,1221.5455996933829
historical_tod_mean,4.711624787453352,8.081277209633122,0.1200966137700775,PeMS7_1026,0.1,103,923,random,66,29,3055,,,,
neighbor_average,7.516431360599496,11.604755758173615,0.1985814276884069,PeMS7_1026,0.1,103,923,random,66,29,3055,,,,
gsp,4.5235997737525,7.588135836666157,0.1138650918361702,PeMS7_1026,0.1,103,923,random,66,29,3055,,20.41048444191584,685.5230104164601,4473.05117593123
gls_map,3.9563805226341,6.522859665486283,0.0977413630835302,PeMS7_1026,0.1,103,923,random,66,29,3055,,1341.2309386426891,9234.449275765066,1223.8626943325146
historical_tod_mean,4.694730545398457,8.051473409471777,0.1192056870496824,PeMS7_1026,0.1,103,923,random,67,29,3055,,,,
neighbor_average,7.567960505196419,11.748848154243031,0.19365798213621,PeMS7_1026,0.1,103,923,random,67,29,3055,,,,
gsp,4.501563196690859,7.5392371064034975,0.11320366863167,PeMS7_1026,0.1,103,923,random,67,29,3055,,20.417017093952808,687.3814119991242,4472.890347668262
gls_map,3.8519519577727928,6.425688567082591,0.0951393538593957,PeMS7_1026,0.1,103,923,random,67,29,3055,,1354.8484198516348,10213.43740665649,1219.177813393079
historical_tod_mean,4.72777421338931,8.094242206193881,0.1195404716549607,PeMS7_1026,0.1,103,923,random,68,29,3055,,,,
neighbor_average,7.52946159865174,11.60199845421595,0.1931114557735491,PeMS7_1026,0.1,103,923,random,68,29,3055,,,,
gsp,4.557336934315344,7.603403914191127,0.1132998297852503,PeMS7_1026,0.1,103,923,random,68,29,3055,,20.41446909298207,687.7824819928067,4472.904286746511
gls_map,3.9469480775709114,6.524505348886748,0.0965102810680109,PeMS7_1026,0.1,103,923,random,68,29,3055,,1347.0801452808164,7728.189469296255,1220.4320710522832
historical_tod_mean,4.711665716790057,8.078681373656517,0.1195461456904952,PeMS7_1026,0.1,103,923,random,69,29,3055,,,,
neighbor_average,7.460303371152844,11.551798539013696,0.20019729979849,PeMS7_1026,0.1,103,923,random,69,29,3055,,,,
gsp,4.523600143216721,7.585163766076987,0.1134372074298179,PeMS7_1026,0.1,103,923,random,69,29,3055,,20.414056753089973,686.9009131301868,4472.910650070722
gls_map,3.897124567334717,6.432440061361065,0.0958488778250407,PeMS7_1026,0.1,103,923,random,69,29,3055,,1339.27219322888,8017.86968867581,1220.5616301730026
historical_tod_mean,4.743071402506921,8.144216148891568,0.1208218564734925,PeMS7_1026,0.1,103,923,random,70,29,3055,,,,
neighbor_average,7.321312284318446,11.201697203259926,0.189858964741686,PeMS7_1026,0.1,103,923,random,70,29,3055,,,,
gsp,4.533918790977631,7.654224824564925,0.1158279653455815,PeMS7_1026,0.1,103,923,random,70,29,3055,,20.41727372193438,687.0121177802072,4472.934747068227
gls_map,3.9116223607046967,6.612085374335979,0.0988021234308323,PeMS7_1026,0.1,103,923,random,70,29,3055,,1355.8095477433462,10558.405911155864,1220.4696055549923
historical_tod_mean,4.747482507222825,8.150353538493423,0.1213911577743227,PeMS7_1026,0.1,103,923,random,71,29,3055,,,,
neighbor_average,7.462799195457644,11.459190933174868,0.2062082626655448,PeMS7_1026,0.1,103,923,random,71,29,3055,,,,
gsp,4.559886827977677,7.700229348172486,0.1147427728283974,PeMS7_1026,0.1,103,923,random,71,29,3055,,20.41584626316056,687.3328947072783,4472.884790157494
gls_map,4.020028766003372,6.692746272948354,0.0997847093671675,PeMS7_1026,0.1,103,923,random,71,29,3055,,1352.4224299702778,9741.429276667071,1226.161558267985
historical_tod_mean,4.7090268937342,8.075862105546918,0.1190381533487347,PeMS7_1026,0.1,103,923,random,72,29,3055,,,,
neighbor_average,7.362709725231733,11.333213707720144,0.1899185213621419,PeMS7_1026,0.1,103,923,random,72,29,3055,,,,
gsp,4.49768442144895,7.572872862127504,0.1113897606597741,PeMS7_1026,0.1,103,923,random,72,29,3055,,20.413839376914783,687.6837520897524,4472.986867553483
gls_map,3.831662091426872,6.409958064860409,0.0934677939399489,PeMS7_1026,0.1,103,923,random,72,29,3055,,1320.4192394937595,8357.3923265197,1225.183607702366
historical_tod_mean,4.675008417223426,8.015424368629091,0.1179041325096881,PeMS7_1026,0.1,103,923,random,73,29,3055,,,,
neighbor_average,7.84770267796236,11.77606066829871,0.1959695585992131,PeMS7_1026,0.1,103,923,random,73,29,3055,,,,
gsp,4.478561163535969,7.511397778578585,0.1120500189254576,PeMS7_1026,0.1,103,923,random,73,29,3055,,20.414269698114868,687.520573455203,4472.929663700307
gls_map,3.859505243477988,6.315308560031201,0.0928879668169734,PeMS7_1026,0.1,103,923,random,73,29,3055,,1351.7491354452047,9177.703677717644,1220.285263095853
historical_tod_mean,4.725297668758277,8.074537143267852,0.1195998629297115,PeMS7_1026,0.1,103,923,random,74,29,3055,,,,
neighbor_average,7.227543788371253,11.28629066180793,0.1917876552647935,PeMS7_1026,0.1,103,923,random,74,29,3055,,,,
gsp,4.513000923309345,7.566360721832995,0.1139177232477764,PeMS7_1026,0.1,103,923,random,74,29,3055,,20.416961569675767,687.2024729468193,4472.84464720236
gls_map,3.910194830137084,6.4762218890260455,0.0973140045524115,PeMS7_1026,0.1,103,923,random,74,29,3055,,1358.9388014780684,8869.474674440444,1215.910544801155
historical_tod_mean,4.70695604986758,8.082292779030901,0.1198634169149071,PeMS7_1026,0.1,103,923,random,75,29,3055,,,,
neighbor_average,7.4885668713133535,11.613831504890818,0.1961232258332848,PeMS7_1026,0.1,103,923,random,75,29,3055,,,,
gsp,4.50202925519762,7.58921298964743,0.1141867670955822,PeMS7_1026,0.1,103,923,random,75,29,3055,,20.412928796484145,684.612595614059,4473.018708395794
gls_map,3.9372306523706206,6.571770550997358,0.0974374008211856,PeMS7_1026,0.1,103,923,random,75,29,3055,,1352.5037895198584,8946.218337390643,1222.45876830965
historical_tod_mean,4.706156893282772,8.096196849402913,0.1198681164181758,PeMS7_1026,0.1,103,923,random,76,29,3055,,,,
neighbor_average,7.576328259800971,11.636491770098836,0.1995819829685801,PeMS7_1026,0.1,103,923,random,76,29,3055,,,,
gsp,4.533604195831579,7.614236205907695,0.1144722722848302,PeMS7_1026,0.1,103,923,random,76,29,3055,,20.41700078043996,687.2049993986351,4472.849328913551
gls_map,3.9643087472460574,6.52305356111669,0.0978103123465781,PeMS7_1026,0.1,103,923,random,76,29,3055,,1367.188513794745,10090.630159784912,1218.626130258002
historical_tod_mean,4.726330241061756,8.103823226777719,0.1190839599154504,PeMS7_1026,0.1,103,923,random,77,29,3055,,,,
neighbor_average,7.412334915834034,11.365049092432905,0.1935541543258189,PeMS7_1026,0.1,103,923,random,77,29,3055,,,,
gsp,4.522176931072399,7.628557498324096,0.1135046939305087,PeMS7_1026,0.1,103,923,random,77,29,3055,,20.414558618794366,687.7612071534224,4472.902000678869
gls_map,3.8677476934925257,6.470424278913196,0.0949476601346249,PeMS7_1026,0.1,103,923,random,77,29,3055,,1346.086384840547,8189.035565367677,1218.391497273631
historical_tod_mean,4.732243382839775,8.097902123560178,0.1196669978980216,PeMS7_1026,0.1,103,923,random,78,29,3055,,,,
neighbor_average,7.662862144376231,11.879477794224933,0.1974873446935659,PeMS7_1026,0.1,103,923,random,78,29,3055,,,,
gsp,4.5722047840683615,7.6155787549347425,0.1124445937771044,PeMS7_1026,0.1,103,923,random,78,29,3055,,20.41623258838545,687.4060073134491,4472.920214608596
gls_map,4.115289952923784,6.669225110728808,0.0980340934266672,PeMS7_1026,0.1,103,923,random,78,29,3055,,1379.0566903756858,10924.648991286303,1218.775858710195
historical_tod_mean,4.683560297414831,8.041483736450388,0.1192854242696978,PeMS7_1026,0.1,103,923,random,79,29,3055,,,,
neighbor_average,7.619159983046429,11.65741536606279,0.1927069216927619,PeMS7_1026,0.1,103,923,random,79,29,3055,,,,
gsp,4.493557029200138,7.533383626240836,0.1133619219744571,PeMS7_1026,0.1,103,923,random,79,29,3055,,20.41701411056942,681.024996080767,4472.853043550264
gls_map,3.9494614591513497,6.525116868807613,0.0983910761736969,PeMS7_1026,0.1,103,923,random,79,29,3055,,1361.6933172125728,9656.843000128412,1217.5440177041337
historical_tod_mean,4.68128465638919,8.010014156993936,0.1174975801185302,PeMS7_1026,0.1,103,923,random,80,29,3055,,,,
neighbor_average,7.371132089904095,11.474159421014113,0.1878305398831305,PeMS7_1026,0.1,103,923,random,80,29,3055,,,,
gsp,4.506380640771045,7.531239953864161,0.112058323866312,PeMS7_1026,0.1,103,923,random,80,29,3055,,20.41660286146553,686.5679525957856,4472.88649032246
gls_map,3.812884838975698,6.369823849820208,0.0940238171201537,PeMS7_1026,0.1,103,923,random,80,29,3055,,1332.0875792479956,8254.08799695535,1221.9432289581523
historical_tod_mean,4.708837435671724,8.059354212506003,0.119416469078207,PeMS7_1026,0.1,103,923,random,81,29,3055,,,,
neighbor_average,7.299349695036316,11.33417194598687,0.1959498355606883,PeMS7_1026,0.1,103,923,random,81,29,3055,,,,
gsp,4.509941022554115,7.586326038290358,0.1136875012835419,PeMS7_1026,0.1,103,923,random,81,29,3055,,20.416002480827345,687.1885733643669,4472.915099061785
gls_map,3.892108158968469,6.516734437673355,0.0976079173174411,PeMS7_1026,0.1,103,923,random,81,29,3055,,1322.401790619871,9423.851847222231,1223.4278260534716
historical_tod_mean,4.685084078187071,8.026382829576253,0.1187060948635122,PeMS7_1026,0.1,103,923,random,82,29,3055,,,,
neighbor_average,7.602765614341321,11.606394255820833,0.1944929188896694,PeMS7_1026,0.1,103,923,random,82,29,3055,,,,
gsp,4.502379599636294,7.516577387274841,0.1123295676045543,PeMS7_1026,0.1,103,923,random,82,29,3055,,20.416304455330977,687.8027497386598,4472.905648435343
gls_map,3.8417903117298096,6.404271724174756,0.0954280325263036,PeMS7_1026,0.1,103,923,random,82,29,3055,,1338.9812379335517,9241.614962988511,1221.3641887950191
historical_tod_mean,4.720859788807633,8.112020029331102,0.1205152363065123,PeMS7_1026,0.1,103,923,random,83,29,3055,,,,
neighbor_average,7.300288160587457,11.42165044216966,0.192453733918763,PeMS7_1026,0.1,103,923,random,83,29,3055,,,,
gsp,4.508906219641052,7.615088399406113,0.1152834872090546,PeMS7_1026,0.1,103,923,random,83,29,3055,,20.414288195965344,686.9892967609819,4472.96063475132
gls_map,3.890162613931342,6.542682098357512,0.0979772114707168,PeMS7_1026,0.1,103,923,random,83,29,3055,,1341.6343445151624,9359.498726142298,1224.6936731167298
historical_tod_mean,4.708754288551822,8.065692046071044,0.1194357383170386,PeMS7_1026,0.1,103,923,random,84,29,3055,,,,
neighbor_average,7.462605897134948,11.68920769083454,0.1926084522364507,PeMS7_1026,0.1,103,923,random,84,29,3055,,,,
gsp,4.496288017215946,7.5557325407248515,0.1128394031404493,PeMS7_1026,0.1,103,923,random,84,29,3055,,20.41388595828694,685.3810136831186,4472.995311079661
gls_map,3.8763072228940767,6.452974516794769,0.0957549043768923,PeMS7_1026,0.1,103,923,random,84,29,3055,,1361.4803837518325,10226.292813583064,1221.299372796422
historical_tod_mean,4.662170383411581,8.006638355315141,0.1181257423336364,PeMS7_1026,0.1,103,923,random,85,29,3055,,,,
neighbor_average,7.622987390152884,11.697449020303,0.189349973670441,PeMS7_1026,0.1,103,923,random,85,29,3055,,,,
gsp,4.457015196462673,7.492866444171956,0.1112340218114266,PeMS7_1026,0.1,103,923,random,85,29,3055,,20.41600919732464,687.212944026509,4472.867512962549
gls_map,3.841166312454456,6.372534229132732,0.0932444154181989,PeMS7_1026,0.1,103,923,random,85,29,3055,,1353.251873972853,9417.935585332698,1220.2490267597022
historical_tod_mean,4.715267761752135,8.06469523823924,0.1192009396924179,PeMS7_1026,0.1,103,923,random,86,29,3055,,,,
neighbor_average,7.221124378034588,11.308005001074076,0.1910252627749594,PeMS7_1026,0.1,103,923,random,86,29,3055,,,,
gsp,4.541077561679415,7.574941622812898,0.1134019244080842,PeMS7_1026,0.1,103,923,random,86,29,3055,,20.416669986990016,686.6538581959536,4472.919931795955
gls_map,3.9361666958681423,6.441861840620406,0.0966231570637588,PeMS7_1026,0.1,103,923,random,86,29,3055,,1338.5755828471692,8710.224569270855,1220.2711172975316
historical_tod_mean,4.710513986697966,8.072228752141816,0.1194373878876265,PeMS7_1026,0.1,103,923,random,87,29,3055,,,,
neighbor_average,7.339094287949923,11.465870240485064,0.1882649418992375,PeMS7_1026,0.1,103,923,random,87,29,3055,,,,
gsp,4.48797517683318,7.553730825017094,0.1130534473360604,PeMS7_1026,0.1,103,923,random,87,29,3055,,20.41664884984553,687.0266568181685,4472.812606866846
gls_map,3.839655197145311,6.423765803869582,0.094549070450568,PeMS7_1026,0.1,103,923,random,87,29,3055,,1344.058100295048,9264.27130465018,1218.1682366989123
historical_tod_mean,4.714302000571808,8.075251883554907,0.1199815980461488,PeMS7_1026,0.1,103,923,random,88,29,3055,,,,
neighbor_average,7.530523704907505,11.489126533127244,0.1945143828066398,PeMS7_1026,0.1,103,923,random,88,29,3055,,,,
gsp,4.516218560220332,7.585764500657682,0.1140478479077709,PeMS7_1026,0.1,103,923,random,88,29,3055,,20.41343396802032,687.5864982114066,4473.009172853329
gls_map,3.981520250484423,6.559684406088088,0.0987477626743519,PeMS7_1026,0.1,103,923,random,88,29,3055,,1340.4236196830816,9227.707835006146,1219.2554259468573
historical_tod_mean,4.700694924085109,8.077511323550157,0.1196137599240299,PeMS7_1026,0.1,103,923,random,89,29,3055,,,,
neighbor_average,7.463120836844427,11.59316519006056,0.1902370917220621,PeMS7_1026,0.1,103,923,random,89,29,3055,,,,
gsp,4.488812487993245,7.554582906753939,0.1130106960737067,PeMS7_1026,0.1,103,923,random,89,29,3055,,20.416469319235755,687.2540430851903,4472.877307051847
gls_map,3.814029766967297,6.364074160918625,0.0947942227152752,PeMS7_1026,0.1,103,923,random,89,29,3055,,1355.734222923683,9818.309344073374,1218.270642907736
historical_tod_mean,4.688856884630432,8.059374084555769,0.1187662691756614,PeMS7_1026,0.1,103,923,random,90,29,3055,,,,
neighbor_average,7.495706745816783,11.621164044359777,0.1970000007713752,PeMS7_1026,0.1,103,923,random,90,29,3055,,,,
gsp,4.498589809858959,7.608848813025359,0.1134399184313919,PeMS7_1026,0.1,103,923,random,90,29,3055,,20.417254546148605,687.2862049467855,4472.8948058002015
gls_map,3.888561256256088,6.53328751436673,0.0980074517687307,PeMS7_1026,0.1,103,923,random,90,29,3055,,1323.686262361546,9727.021603075638,1225.8438357651842
historical_tod_mean,4.714062829165161,8.073172987503703,0.1195766192713211,PeMS7_1026,0.1,103,923,random,91,29,3055,,,,
neighbor_average,7.425543843545604,11.52591271492757,0.1902223459165711,PeMS7_1026,0.1,103,923,random,91,29,3055,,,,
gsp,4.511594062081147,7.580990253928236,0.1137227498396328,PeMS7_1026,0.1,103,923,random,91,29,3055,,20.415810618401075,687.4438076026026,4472.9509050118
gls_map,3.7985388137690825,6.395321627541313,0.0949422941054869,PeMS7_1026,0.1,103,923,random,91,29,3055,,1332.4555856542422,7909.884291631365,1220.2197774210674
historical_tod_mean,4.726658230633803,8.083696756111593,0.120090569997554,PeMS7_1026,0.1,103,923,random,92,29,3055,,,,
neighbor_average,7.194533224990972,11.454299863716214,0.1935926913794307,PeMS7_1026,0.1,103,923,random,92,29,3055,,,,
gsp,4.504484308353197,7.562820957584279,0.1138147697545512,PeMS7_1026,0.1,103,923,random,92,29,3055,,20.415441063103486,687.271495226823,4472.892926944751
gls_map,3.897702921641345,6.480877376970467,0.0963663588555978,PeMS7_1026,0.1,103,923,random,92,29,3055,,1362.8534673366337,9351.931463531851,1218.3514509972997
historical_tod_mean,4.674637071897195,8.032309582105665,0.1184542546299902,PeMS7_1026,0.1,103,923,random,93,29,3055,,,,
neighbor_average,7.520156695156698,11.35621216631651,0.1936241762192991,PeMS7_1026,0.1,103,923,random,93,29,3055,,,,
gsp,4.5005737545582,7.535814377856434,0.1124469056889374,PeMS7_1026,0.1,103,923,random,93,29,3055,,20.414975324710205,683.067706064496,4472.853489128916
gls_map,3.8742695116394894,6.374437358607358,0.0959800638725683,PeMS7_1026,0.1,103,923,random,93,29,3055,,1323.3509173620268,8322.71902123667,1222.9549617718214
historical_tod_mean,4.725045246102685,8.083515900731394,0.1197289021451038,PeMS7_1026,0.1,103,923,random,94,29,3055,,,,
neighbor_average,7.378662134846113,11.39621167766814,0.1932123991271162,PeMS7_1026,0.1,103,923,random,94,29,3055,,,,
gsp,4.519366320371561,7.581756909340867,0.1135542335797746,PeMS7_1026,0.1,103,923,random,94,29,3055,,20.414282606558597,687.9095617759473,4472.945696104881
gls_map,3.87204776526538,6.471611178010252,0.0962554365078854,PeMS7_1026,0.1,103,923,random,94,29,3055,,1352.7364953254882,7821.507839063487,1220.2629634208977
historical_tod_mean,4.6820794962080186,8.037381422075892,0.1192973050904091,PeMS7_1026,0.1,103,923,random,95,29,3055,,,,
neighbor_average,7.446255793306848,11.477040973518012,0.192658161101436,PeMS7_1026,0.1,103,923,random,95,29,3055,,,,
gsp,4.474251122976782,7.508704432308385,0.1128405418162274,PeMS7_1026,0.1,103,923,random,95,29,3055,,20.415310582093955,687.4314133464421,4472.959633845309
gls_map,3.823619607633793,6.3590770671659085,0.0960920861916956,PeMS7_1026,0.1,103,923,random,95,29,3055,,1344.069024953126,9744.063655350265,1223.2921356280106
historical_tod_mean,4.735725009780909,8.090443432537176,0.1195871633340824,PeMS7_1026,0.1,103,923,random,96,29,3055,,,,
neighbor_average,7.473819707776575,11.71886273403234,0.1960612373831376,PeMS7_1026,0.1,103,923,random,96,29,3055,,,,
gsp,4.534964660308243,7.593473635337967,0.1140243600186113,PeMS7_1026,0.1,103,923,random,96,29,3055,,20.413277871365302,688.1105373824215,4472.997205573516
gls_map,3.9133613895876063,6.555921554366085,0.0975659078193185,PeMS7_1026,0.1,103,923,random,96,29,3055,,1350.9076270977607,9424.116044688211,1219.4868842717035
historical_tod_mean,4.735569051327193,8.111579411826396,0.1208814684203652,PeMS7_1026,0.1,103,923,random,97,29,3055,,,,
neighbor_average,7.513642924140285,11.643895256483583,0.2004604914239096,PeMS7_1026,0.1,103,923,random,97,29,3055,,,,
gsp,4.518410085854072,7.623052952811369,0.115755715718758,PeMS7_1026,0.1,103,923,random,97,29,3055,,20.41405894765311,687.1256588043924,4472.939001039801
gls_map,3.9628728071448056,6.597664992017368,0.1002981894557075,PeMS7_1026,0.1,103,923,random,97,29,3055,,1362.6737384167843,10168.123367558494,1219.0515652021743
historical_tod_mean,4.720688839231975,8.084624445014049,0.1195369898408273,PeMS7_1026,0.1,103,923,random,98,29,3055,,,,
neighbor_average,7.365069181112314,11.558345827838078,0.1988612541476576,PeMS7_1026,0.1,103,923,random,98,29,3055,,,,
gsp,4.560355140634436,7.639196788428078,0.1143548400136345,PeMS7_1026,0.1,103,923,random,98,29,3055,,20.41712561794892,685.1975231885699,4472.851579084745
gls_map,3.889950766001407,6.504864523685969,0.0972722269597152,PeMS7_1026,0.1,103,923,random,98,29,3055,,1333.0873295862789,9566.497655392342,1223.0529725807344
historical_tod_mean,4.668544723200314,8.004803382906282,0.1170063600743539,PeMS7_1026,0.1,103,923,random,99,29,3055,,,,
neighbor_average,7.598969744392283,11.655698973678016,0.1875660948601868,PeMS7_1026,0.1,103,923,random,99,29,3055,,,,
gsp,4.491362744653218,7.489595160048564,0.1101507983033773,PeMS7_1026,0.1,103,923,random,99,29,3055,,20.415316329859177,686.9353482633453,4472.868283570663
gls_map,3.933044148406916,6.4227299850155415,0.0947707140031124,PeMS7_1026,0.1,103,923,random,99,29,3055,,1346.2415825386124,8434.869972129369,1221.0936537006503
historical_tod_mean,4.714062829165161,8.073172987503703,0.1195766192713211,PeMS7_1026,0.1,103,923,best_random_by_validation,91,29,3055,3.645791956463244,,,
neighbor_average,7.425543843545604,11.52591271492757,0.1902223459165711,PeMS7_1026,0.1,103,923,best_random_by_validation,91,29,3055,3.645791956463244,,,
gsp,4.511594062081147,7.580990253928236,0.1137227498396328,PeMS7_1026,0.1,103,923,best_random_by_validation,91,29,3055,3.645791956463244,20.415810618401075,687.4438076026026,4472.9509050118
gls_map,3.7985388137690825,6.395321627541313,0.0949422941054869,PeMS7_1026,0.1,103,923,best_random_by_validation,91,29,3055,3.645791956463244,1332.4555856542422,7909.884291631365,1220.2197774210674
historical_tod_mean,4.694438867446129,8.073548222664849,0.1196328579728802,PeMS7_1026,0.1,103,923,best_random_by_trace,27,29,3055,,,,
neighbor_average,7.23804534830063,11.257780829829567,0.1937491961255052,PeMS7_1026,0.1,103,923,best_random_by_trace,27,29,3055,,,,
gsp,4.4856164949372,7.583355486046471,0.1145336228763945,PeMS7_1026,0.1,103,923,best_random_by_trace,27,29,3055,,20.41632055877181,687.2822503205467,4472.907011503592
gls_map,3.820627442711352,6.463164214389884,0.0970015340563395,PeMS7_1026,0.1,103,923,best_random_by_trace,27,29,3055,,1314.656365572598,8769.572942880473,1223.5060925789433
historical_tod_mean,4.62673040244673,7.95247006481058,0.1168813018572637,PeMS7_1026,0.1,103,923,degree,0,29,3055,,,,
neighbor_average,8.294433409574255,12.419558627598397,0.2019341479866681,PeMS7_1026,0.1,103,923,degree,0,29,3055,,,,
gsp,4.624133317396938,7.678636779245128,0.1123637441289166,PeMS7_1026,0.1,103,923,degree,0,29,3055,,20.41689337447665,687.0204168431914,4472.591446104434
gls_map,4.620423773502409,7.552505723324491,0.1117469958154216,PeMS7_1026,0.1,103,923,degree,0,29,3055,,1710.5774005554958,25046.905818996354,1195.0173970354856
historical_tod_mean,4.422628129890454,7.573530125791057,0.1076008225917904,PeMS7_1026,0.1,103,923,top_variance,0,29,3055,,,,
neighbor_average,9.585454222844184,14.85144246147669,0.195900297139707,PeMS7_1026,0.1,103,923,top_variance,0,29,3055,,,,
gsp,4.323642896378482,7.153730060340258,0.1039154987630329,PeMS7_1026,0.1,103,923,top_variance,0,29,3055,,20.417234167028937,687.0833333172982,4472.744462087337
gls_map,3.926146957008666,6.523409911253345,0.093612790324461,PeMS7_1026,0.1,103,923,top_variance,0,29,3055,,1672.0623345508857,26567.34587258179,1190.9785478159065
historical_tod_mean,4.716286029478152,8.075765181428464,0.1179498177178604,PeMS7_1026,0.1,103,923,coverage,0,29,3055,,,,
neighbor_average,7.513420533887083,11.461602203067448,0.188244624633446,PeMS7_1026,0.1,103,923,coverage,0,29,3055,,,,
gsp,4.490005440539188,7.578392768056564,0.1106183510878621,PeMS7_1026,0.1,103,923,coverage,0,29,3055,,20.408994181138997,688.6110264805983,4473.260342926099
gls_map,3.899590171384413,6.468039520589453,0.0944633072079518,PeMS7_1026,0.1,103,923,coverage,0,29,3055,,1320.4161689049138,10067.66372097547,1230.0856595429525
historical_tod_mean,4.711106502798846,8.104911311827514,0.1204831322957187,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,29,3055,,,,
neighbor_average,7.505369467517354,11.762853080075017,0.2109985583829021,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,29,3055,,,,
gsp,4.504526627502646,7.647239254153833,0.1152171654223031,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,29,3055,,20.41462760948082,687.9265870254405,4473.065544903739
gls_map,3.983275426585109,6.724316881033993,0.1012400567953561,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,29,3055,,1277.9562321684102,9783.95170277512,1244.5545997180575
