method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.670863420819532,6.303139044429303,0.0901527100970242,PeMS7_228,0.1,23,205,random,48,25,2051,,381.05038577408993,1959.201868575552,111.64502544680025
historical_tod_mean,3.942411161924119,6.783069334432533,0.0910340507589217,PeMS7_228,0.1,23,205,random,49,25,2051,,,,
neighbor_average,7.409515018066848,11.29630310033189,0.1799919699578941,PeMS7_228,0.1,23,205,random,49,25,2051,,,,
gsp,3.721153573313421,6.436859108355231,0.0896380879186712,PeMS7_228,0.1,23,205,random,49,25,2051,,19.21613428219427,158.41076152472223,661.2610788956708
gls_map,3.627860036293176,6.163546004558178,0.0884676301685668,PeMS7_228,0.1,23,205,random,49,25,2051,,373.87177551692105,1810.9741387648323,110.27386116740372
historical_tod_mean,3.980071265243902,6.831868503003824,0.0910605955253315,PeMS7_228,0.1,23,205,best_random_by_validation,44,25,2051,3.737042771718505,,,
neighbor_average,7.435524220867207,11.157530158262418,0.17616796241537,PeMS7_228,0.1,23,205,best_random_by_validation,44,25,2051,3.737042771718505,,,
gsp,3.7935884311843417,6.530911573820975,0.0883767378651275,PeMS7_228,0.1,23,205,best_random_by_validation,44,25,2051,3.737042771718505,19.216106439887348,161.8799008605877,661.2803833139537
gls_map,3.544665050386455,6.216368005120906,0.0830008894902237,PeMS7_228,0.1,23,205,best_random_by_validation,44,25,2051,3.737042771718505,368.854964972413,1454.8122496285118,109.56326195072698
historical_tod_mean,4.049958926151762,6.9633525739979865,0.0937397106524556,PeMS7_228,0.1,23,205,best_random_by_trace,31,25,2051,,,,
neighbor_average,7.329355239385729,11.240253660670565,0.1861483334743527,PeMS7_228,0.1,23,205,best_random_by_trace,31,25,2051,,,,
gsp,3.861336108032496,6.655836303257174,0.0913053968024095,PeMS7_228,0.1,23,205,best_random_by_trace,31,25,2051,,19.21317473067713,161.50038299238102,661.1800263656366
gls_map,3.625114103891401,6.304509515245341,0.0861133257326519,PeMS7_228,0.1,23,205,best_random_by_trace,31,25,2051,,363.6851347956871,1546.1434484147492,110.98552511077688
historical_tod_mean,3.997742039295392,6.8992589349216855,0.0927109269985342,PeMS7_228,0.1,23,205,degree,0,25,2051,,,,
neighbor_average,8.10053833559169,12.47780603296072,0.2049599480525936,PeMS7_228,0.1,23,205,degree,0,25,2051,,,,
gsp,3.8688239425072384,6.670298358388667,0.0925123722212104,PeMS7_228,0.1,23,205,degree,0,25,2051,,19.21587889015747,161.6555043629962,661.0563118763868
gls_map,3.919824530633656,6.64043146665582,0.0953853661330407,PeMS7_228,0.1,23,205,degree,0,25,2051,,417.5429555071117,2578.341924903169,108.0112567650442
historical_tod_mean,3.727966167005421,6.393420513384279,0.0832739762455882,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,,,
neighbor_average,10.693406729900634,16.493436493960473,0.2082984228070458,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,,,
gsp,3.5390278472038816,6.140510890337401,0.0801906168572997,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,19.230589133932572,155.93312857041911,661.3545590423053
gls_map,3.47762755357128,5.8711774034431325,0.0772076308986867,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,427.4849783176014,2673.2829325989323,104.56773962442102
historical_tod_mean,3.996823424796748,6.901022198461571,0.0931579422269362,PeMS7_228,0.1,23,205,coverage,0,25,2051,,,,
neighbor_average,7.401059451219511,11.521710526236609,0.1928524893234737,PeMS7_228,0.1,23,205,coverage,0,25,2051,,,,
gsp,3.7980598221810062,6.624575913531433,0.0920643122855299,PeMS7_228,0.1,23,205,coverage,0,25,2051,,19.21707339416558,160.2648553228319,661.3116729042943
gls_map,3.717870118971889,6.398277359550709,0.0896769207654114,PeMS7_228,0.1,23,205,coverage,0,25,2051,,394.3283532504844,2831.5658834551623,113.41882477194092
historical_tod_mean,4.047960789295392,6.949152327241086,0.0935461668802233,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,,,
neighbor_average,7.387474875790424,11.39606487810759,0.1862413677672912,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,,,
gsp,3.841418094450345,6.636812428966364,0.0904818517791342,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,19.21466763511426,158.47726048131645,661.2273479794629
gls_map,3.584079738338564,6.228274696033646,0.0857343685989813,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,351.83605248136087,1365.931486368779,112.7079307985136
historical_tod_mean,3.9946240260840105,6.8812404621087,0.092913938476426,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,,,
neighbor_average,7.369395889792231,11.296205772235655,0.1935965940617958,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,,,
gsp,3.8189483067025063,6.573938624927581,0.091699584169829,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,19.217132556126515,158.66633096728157,661.2744845227176
gls_map,3.7728469071437223,6.364463242683758,0.0936664427452432,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,361.09168453911786,1448.0422947471293,112.98002855935256
historical_tod_mean,3.987291073848238,6.884962381588777,0.092436230092823,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,,,
neighbor_average,7.034844455736224,10.808848552245,0.1855228067657982,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,,,
gsp,3.7508660405859593,6.557646116863749,0.0889609232239521,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,19.215013970753613,161.68508083987237,661.2343782684663
gls_map,3.504053503006188,5.979965816003347,0.0823251017884246,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,334.1473457871772,1276.7941577464314,113.02445572854776
historical_tod_mean,4.018094385162602,6.914820663808067,0.0935812463551318,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,,,
neighbor_average,7.663346318879856,12.615666022420308,0.2185991342105753,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,,,
gsp,3.869355288542881,6.629631857340344,0.0919052613294671,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,19.216576929630342,162.18793927876106,661.2842491714982
gls_map,4.113992588926844,6.721202661985411,0.0993708443897646,PeMS7_228,0.1,23,205,greedy_d_logdet,0,25,2051,,421.1747147365327,4744.011428171672,120.86578179565508
historical_tod_mean,3.961508468834688,6.848712363670305,0.0911231637052128,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,,,
neighbor_average,7.683042570009034,12.240264453265612,0.1930505864017058,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,,,
gsp,3.773948905201679,6.606573707847796,0.0885922200787936,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,19.21363015064597,161.6167848335538,661.0633580813783
gls_map,3.769256031381357,6.382033431616617,0.08945821603167,PeMS7_228,0.1,23,205,observability_proxy,0,25,2051,,398.448944006438,2071.59218534028,110.21035167059846
historical_tod_mean,3.938269859417344,6.77089947016636,0.0883151600016236,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,,,
neighbor_average,8.983674062782296,14.288313335357737,0.1995758468051726,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,,,
gsp,3.844846949524473,6.547003117508871,0.0861617577651486,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,19.27404027876545,157.86584860032616,661.6748681779914
gls_map,4.036367374306709,6.65432563148265,0.0881542469427787,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,25,2051,,445.87754134018576,4115.199396613433,106.95743827880796
historical_tod_mean,4.029228658536586,6.882592644536532,0.0922224667617502,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,,,
neighbor_average,7.280687951671182,11.776763563591915,0.2017453845095307,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,,,
gsp,3.843571342919479,6.567868199809875,0.0890847986123998,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,19.21681254098361,158.02315412394992,661.2891118517826
gls_map,3.688270060110487,6.270788793732756,0.0876810378257818,PeMS7_228,0.1,23,205,qr_pod_modes,0,25,2051,,357.9292908425956,2541.778114577749,118.27729752301778
historical_tod_mean,3.989400660569105,6.862222159537282,0.0912326058628258,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,,,
neighbor_average,7.220087228997289,11.09333004886021,0.1825840911796657,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,,,
gsp,3.791934885320217,6.569304499153187,0.0877257732011597,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,19.215204267893892,161.7363390430224,661.2495592869748
gls_map,3.466328361580453,5.908187990898793,0.07876421128696,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,25,2051,,329.8247161606324,1211.4826509730588,113.57778887220908
historical_tod_mean,3.990449610433604,6.865163906610056,0.0915485578419142,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,,,
neighbor_average,7.205742716802168,11.06076374008943,0.1830408591483746,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,,,
gsp,3.7833594227432537,6.560075981540776,0.0878518729182455,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,19.21521139800901,161.73665869926174,661.2496233093619
gls_map,3.464859459508462,5.901438116580255,0.0791595168724653,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,25,2051,,329.8343321030639,1210.2081315126638,113.56034455146713
historical_tod_mean,3.981924500338753,6.853871381622199,0.0911085996987278,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,,,
neighbor_average,7.158160004516712,11.02563151245402,0.1823558054536423,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,,,
gsp,3.776097814435337,6.550121099429829,0.0878229480989907,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,19.21581726887407,161.77003711269026,661.2589227428109
gls_map,3.457598899002791,5.899694241993524,0.0790559601789052,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,25,2051,,330.0052897254216,1208.4321759415284,113.8923094040322
historical_tod_mean,4.031076050135502,6.953983876957748,0.0940424809303378,PeMS7_228,0.1,23,205,swap_from_best_random_trace,31,25,2051,,,,
neighbor_average,7.07542965221319,10.99023664226006,0.1910544417555237,PeMS7_228,0.1,23,205,swap_from_best_random_trace,31,25,2051,,,,
gsp,3.785800372364245,6.613243894988417,0.0907174310050332,PeMS7_228,0.1,23,205,swap_from_best_random_trace,31,25,2051,,19.214945840644848,161.7835945481694,661.2382130928258
gls_map,3.451049763010303,6.006729596144684,0.0829869269633588,PeMS7_228,0.1,23,205,swap_from_best_random_trace,31,25,2051,,331.01956188757543,1235.6033382230291,113.88699186081833
historical_tod_mean,3.995141302506775,6.894184177516127,0.0920257660128904,PeMS7_228,0.1,23,205,multistart_swap_by_validation,39,25,2051,3.580611998134985,,,
neighbor_average,7.104560749774163,10.919281327997911,0.1802162138702309,PeMS7_228,0.1,23,205,multistart_swap_by_validation,39,25,2051,3.580611998134985,,,
gsp,3.741824126443876,6.566239361542661,0.0880247020825457,PeMS7_228,0.1,23,205,multistart_swap_by_validation,39,25,2051,3.580611998134985,19.215533182323615,161.7578008741188,661.2568487664923
gls_map,3.367998522483839,5.900623421543568,0.0784618868391996,PeMS7_228,0.1,23,205,multistart_swap_by_validation,39,25,2051,3.580611998134985,330.7124082582545,1388.5093230069874,113.76781679975282
historical_tod_mean,3.989400660569105,6.862222159537282,0.0912326058628258,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,3.694278027912904,,,
neighbor_average,7.220087228997289,11.09333004886021,0.1825840911796657,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,3.694278027912904,,,
gsp,3.791934885320217,6.569304499153187,0.0877257732011597,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,3.694278027912904,19.215204267893892,161.7363390430224,661.2495592869748
gls_map,3.466328361580453,5.908187990898793,0.07876421128696,PeMS7_228,0.1,23,205,rcss_selected,0,25,2051,3.694278027912904,329.8247161606324,1211.4826509730588,113.57778887220908
historical_tod_mean,3.9630430640243897,6.819628204934014,0.0901217105126084,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,3.5239196834968545,,,
neighbor_average,7.083227190605238,10.868284420995147,0.1781303025357384,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,3.5239196834968545,,,
gsp,3.8019214662125735,6.541221110480717,0.0863476424648135,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,3.5239196834968545,19.216270368471108,158.3722284083193,661.2498159980812
gls_map,3.471783164630466,5.898702392030673,0.0782598796289901,PeMS7_228,0.1,23,205,validation_swap_selected,0,25,2051,3.5239196834968545,339.52030191340253,1447.3059677393762,114.14968012516074
historical_tod_mean,3.996244410569106,6.885248045285913,0.0924547388971527,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,,,
neighbor_average,7.438877597109305,11.401664012000504,0.1858547153803701,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,,,
gsp,3.8004055939467465,6.548959662209511,0.0900112328026025,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,19.21685924435906,156.98320048331743,661.298956181335
gls_map,3.646302199935008,6.133644338397327,0.0865381537132699,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,25,2051,,364.5974198172999,1668.2865731963634,112.05516338096788
historical_tod_mean,3.9892977335164823,6.948405549916961,0.0911428820742293,PeMS7_228,0.2,46,182,random,0,25,2051,,,,
neighbor_average,7.694051116707366,11.6903367437593,0.1792927940688408,PeMS7_228,0.2,46,182,random,0,25,2051,,,,
gsp,3.7610669777490022,6.554922495188842,0.0880713313397388,PeMS7_228,0.2,46,182,random,0,25,2051,,16.417178470047354,96.8676792762224,662.9906438048381
gls_map,3.419715673322957,5.945413351239546,0.0809904022190933,PeMS7_228,0.2,46,182,random,0,25,2051,,306.8652447261232,1006.601995498349,130.35039248009133
historical_tod_mean,3.986240556318681,6.838942504177071,0.0935381864122546,PeMS7_228,0.2,46,182,random,1,25,2051,,,,
neighbor_average,7.3587883470695985,11.614451565519694,0.1876599346894994,PeMS7_228,0.2,46,182,random,1,25,2051,,,,
gsp,3.737891750389104,6.476163508510153,0.0912425966064958,PeMS7_228,0.2,46,182,random,1,25,2051,,16.415753397786546,97.23700570551718,663.0151746320081
gls_map,3.486390044796696,6.011760060024101,0.084034594528858,PeMS7_228,0.2,46,182,random,1,25,2051,,302.9937881826487,1307.3479896705835,131.59961170336638
historical_tod_mean,4.034768105158729,6.933373924757821,0.0941276429989177,PeMS7_228,0.2,46,182,random,2,25,2051,,,,
neighbor_average,7.386296169108669,11.24343499941546,0.1898862504580933,PeMS7_228,0.2,46,182,random,2,25,2051,,,,
gsp,3.839059347419997,6.58413961236698,0.0925045586750972,PeMS7_228,0.2,46,182,random,2,25,2051,,16.42384113763854,97.34377805708868,662.9229615570162
gls_map,3.5760726951013706,6.114467219949636,0.08767978248651,PeMS7_228,0.2,46,182,random,2,25,2051,,296.33397616190035,1039.56211558919,136.6245406359206
historical_tod_mean,3.9235964686355302,6.800067209786328,0.088674170370525,PeMS7_228,0.2,46,182,random,3,25,2051,,,,
neighbor_average,7.26984285968661,10.980155591124436,0.1742672930059747,PeMS7_228,0.2,46,182,random,3,25,2051,,,,
gsp,3.716516333528882,6.419851623427049,0.0848933366149116,PeMS7_228,0.2,46,182,random,3,25,2051,,16.411574270501415,97.11986174446272,663.0656955167613
gls_map,3.45472327319519,5.823448054207594,0.0773883852970833,PeMS7_228,0.2,46,182,random,3,25,2051,,295.1560701567122,902.108117545464,134.59886206643438
historical_tod_mean,3.9533510283119657,6.801918470848973,0.0926343878643069,PeMS7_228,0.2,46,182,random,4,25,2051,,,,
neighbor_average,7.141269841269841,11.16556528899298,0.1837595916599263,PeMS7_228,0.2,46,182,random,4,25,2051,,,,
gsp,3.6902156001300286,6.427475589811025,0.0897134339121821,PeMS7_228,0.2,46,182,random,4,25,2051,,16.42368607340193,97.22149466301737,662.927777309146
gls_map,3.485182456625933,5.990217186157586,0.0835240695159967,PeMS7_228,0.2,46,182,random,4,25,2051,,301.04331432349034,1064.4120397214738,131.67499223322355
historical_tod_mean,4.150873206654457,7.132656897168617,0.0975200187814177,PeMS7_228,0.2,46,182,random,5,25,2051,,,,
neighbor_average,7.072276594932844,11.129532169144056,0.1895355316314562,PeMS7_228,0.2,46,182,random,5,25,2051,,,,
gsp,3.9029140580661648,6.775487127579198,0.0952145065562012,PeMS7_228,0.2,46,182,random,5,25,2051,,16.423248405789632,97.19186936763464,662.921677379403
gls_map,3.595851829721981,6.279292400013276,0.0889744189258768,PeMS7_228,0.2,46,182,random,5,25,2051,,301.7146647928654,851.6594107464725,131.92870758611508
historical_tod_mean,3.9942897683913294,6.916461295062426,0.0912661953056997,PeMS7_228,0.2,46,182,random,6,25,2051,,,,
neighbor_average,7.363095556064306,11.237349507781143,0.1759883290189768,PeMS7_228,0.2,46,182,random,6,25,2051,,,,
gsp,3.758843650062238,6.525763329921677,0.0885811485191437,PeMS7_228,0.2,46,182,random,6,25,2051,,16.418393398666275,97.38312177353517,662.9708421935491
gls_map,3.5114791886552084,5.936409767026609,0.0793651191226041,PeMS7_228,0.2,46,182,random,6,25,2051,,297.6495947020934,845.8654107819598,131.5275591280438
historical_tod_mean,3.9043514861874233,6.741566718078792,0.089553840067327,PeMS7_228,0.2,46,182,random,7,25,2051,,,,
neighbor_average,7.18896392958893,11.104229510062469,0.1815526261037363,PeMS7_228,0.2,46,182,random,7,25,2051,,,,
gsp,3.652283709654701,6.354820193604737,0.0872037679865506,PeMS7_228,0.2,46,182,random,7,25,2051,,16.4133271241691,97.37182911383972,663.0764725268298
gls_map,3.377854560390212,5.746299084100045,0.0780685828995171,PeMS7_228,0.2,46,182,random,7,25,2051,,295.8369182100737,936.2813944766152,133.44871859601733
historical_tod_mean,3.980049650869963,6.935691641328811,0.0922037898893332,PeMS7_228,0.2,46,182,random,8,25,2051,,,,
neighbor_average,7.133807425213673,10.937179271708944,0.1796508572546574,PeMS7_228,0.2,46,182,random,8,25,2051,,,,
gsp,3.725548629590964,6.542800495745835,0.0898676165851691,PeMS7_228,0.2,46,182,random,8,25,2051,,16.416804429766263,96.224612789743,663.0107147979083
gls_map,3.450396828229992,5.9426795824623415,0.0808813451547439,PeMS7_228,0.2,46,182,random,8,25,2051,,305.9988295494703,1128.984050730652,130.7884946171459
historical_tod_mean,4.078991433913309,6.969953534214325,0.0937595160309121,PeMS7_228,0.2,46,182,random,9,25,2051,,,,
neighbor_average,7.413047860704111,11.452023823853356,0.18664411587482,PeMS7_228,0.2,46,182,random,9,25,2051,,,,
gsp,3.904841486832692,6.627589289862875,0.091492252577162,PeMS7_228,0.2,46,182,random,9,25,2051,,16.418063562046076,97.20849971516276,662.9745296046644
gls_map,3.5645211623092843,6.099016042905596,0.0846292327036882,PeMS7_228,0.2,46,182,random,9,25,2051,,309.47527058306093,1053.2594471168256,131.0081406480205
