method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,5.4419623790902225,8.918633050209303,0.17759913199918026,Seattle,0.2,65,258,random,20,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.529606406207549,7.27728753845637,0.16554487893041012,Seattle,0.2,65,258,random,20,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.298975784708073,144.1662020615064,1040.719479429071
gls_map,3.2525909580833767,5.473399443403155,0.11429408664316261,Seattle,0.2,65,258,random,20,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,406.54202399664064,360.03052144818025,178.20461750905017
historical_tod_mean,6.078213427814627,9.918282268561056,0.2365775352339062,Seattle,0.2,65,258,random,21,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.354740196726235,8.590674882736526,0.165034058496825,Seattle,0.2,65,258,random,21,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.478108130850339,7.169786084616729,0.1591591139867127,Seattle,0.2,65,258,random,21,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30922052739155,143.24172870883305,1040.6061812514008
gls_map,3.2582395182690544,5.423356871376874,0.11111868933017047,Seattle,0.2,65,258,random,21,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,406.1194408756526,464.11537088241977,180.04138013758143
historical_tod_mean,6.128734837385001,10.029822799320735,0.23544242473120247,Seattle,0.2,65,258,random,22,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,4.9714430064080375,8.041011542681389,0.155804204714179,Seattle,0.2,65,258,random,22,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.499386929801473,7.205953554560297,0.15620045670432528,Seattle,0.2,65,258,random,22,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.303918114143165,143.2138283675838,1040.7096356808474
gls_map,3.2090272392948784,5.3135030034538735,0.10581689283603642,Seattle,0.2,65,258,random,22,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,403.98381381130764,370.15150061614384,179.4954481025201
historical_tod_mean,6.167767041917352,10.105462618015869,0.24425408444707813,Seattle,0.2,65,258,random,23,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.600457466276901,9.118732426795999,0.18086434056532072,Seattle,0.2,65,258,random,23,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.55069636006847,7.356534317460547,0.16720019025949082,Seattle,0.2,65,258,random,23,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29948450375644,142.77060477642013,1040.6886201427124
gls_map,3.3101539335728547,5.495554800306135,0.11446122338737691,Seattle,0.2,65,258,random,23,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,398.718123779207,349.20635000573765,180.5336194686277
historical_tod_mean,6.053190515483979,9.88230177293741,0.22374906289823132,Seattle,0.2,65,258,random,24,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.301117211870485,8.598055886277846,0.14657182585168846,Seattle,0.2,65,258,random,24,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.45324851813741,7.116585034460137,0.14908528724443443,Seattle,0.2,65,258,random,24,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311590916141657,144.1676660456716,1040.51215877409
gls_map,3.1368307553747297,5.117655044245313,0.09788149786390225,Seattle,0.2,65,258,random,24,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.938992951797,349.35323556343116,180.98125431908622
historical_tod_mean,6.174841923908961,10.12982525420411,0.24302829290317018,Seattle,0.2,65,258,random,25,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.293988498963819,8.37260274488492,0.16963170179143414,Seattle,0.2,65,258,random,25,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.575826591696545,7.3123756431686235,0.16299256914528856,Seattle,0.2,65,258,random,25,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31508350432025,143.9074819221391,1040.5259013073126
gls_map,3.2456778491874254,5.312547324392962,0.10610134794773533,Seattle,0.2,65,258,random,25,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,391.65477142742265,405.4701500023147,182.1803346390844
historical_tod_mean,6.1224845235534815,9.989080163178294,0.2361869528997415,Seattle,0.2,65,258,random,26,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.502856425108069,8.762165405222095,0.1731052045273382,Seattle,0.2,65,258,random,26,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.572316865043304,7.306272801657367,0.15825342449113236,Seattle,0.2,65,258,random,26,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.300445809202138,144.19195080311016,1040.7348825445863
gls_map,3.4464499303537495,5.649334172075644,0.11458744556987557,Seattle,0.2,65,258,random,26,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.3008636789111,492.5958355297315,182.5458666681516
historical_tod_mean,6.155119439301323,10.114882522293572,0.24251367934880638,Seattle,0.2,65,258,random,27,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.530010503249194,8.788716950445792,0.17813570116088562,Seattle,0.2,65,258,random,27,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.4898795166637635,7.263195981143072,0.1614574890669424,Seattle,0.2,65,258,random,27,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.313657112776784,143.11411962849684,1040.5068267018964
gls_map,3.304267818629518,5.541202789645695,0.1104687173059402,Seattle,0.2,65,258,random,27,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,402.36772650997625,323.81743835845026,177.27973521077536
historical_tod_mean,6.213986236805734,10.205592974534385,0.2510442757084867,Seattle,0.2,65,258,random,28,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.353067618322144,8.571314774855262,0.1801852239049207,Seattle,0.2,65,258,random,28,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.5984908331907794,7.418135099878792,0.16927931997866016,Seattle,0.2,65,258,random,28,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.310202141310533,142.94284076967494,1040.5872788240429
gls_map,3.2994258734099753,5.521211626695653,0.1155143834314,Seattle,0.2,65,258,random,28,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,394.46857034498896,349.83094485336596,180.81420441532677
historical_tod_mean,6.170062935858173,10.045089825435314,0.23836739387953268,Seattle,0.2,65,258,random,29,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.368883147829548,8.783002926508958,0.17733996953777534,Seattle,0.2,65,258,random,29,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.502885780888219,7.259778932347311,0.1587700993797156,Seattle,0.2,65,258,random,29,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30234335530414,143.2775392214106,1040.6962780877604
gls_map,3.261597321038603,5.519963554934107,0.10933283416613757,Seattle,0.2,65,258,random,29,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,402.62959935575174,389.6798428678735,179.53031251643722
historical_tod_mean,6.09761440173418,10.030913666141693,0.2400976800580659,Seattle,0.2,65,258,random,30,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.623734429577281,9.317968690514823,0.18079973711806763,Seattle,0.2,65,258,random,30,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.492593262887703,7.279911739504255,0.16109598713826598,Seattle,0.2,65,258,random,30,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.302318611071634,144.15758424544498,1040.736786730425
gls_map,3.2814040362845147,5.494028562024596,0.11375684705340507,Seattle,0.2,65,258,random,30,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,410.52768358683045,489.65117330703004,177.15784774627411
historical_tod_mean,6.114595627591601,9.931182648207475,0.23104728662790547,Seattle,0.2,65,258,random,31,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.228455937073949,8.734403855876442,0.15618349493795738,Seattle,0.2,65,258,random,31,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.4946216163128385,7.199773834811799,0.15626661634445252,Seattle,0.2,65,258,random,31,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.318206631783745,142.79801132695187,1040.4384263220047
gls_map,3.1993727884297973,5.285827032874522,0.10375418095593733,Seattle,0.2,65,258,random,31,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,390.9675026237203,342.33027971862754,180.19564906624177
historical_tod_mean,6.097483261485806,9.97427323502681,0.2387780201516168,Seattle,0.2,65,258,random,32,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.021210862773341,8.021181922803018,0.15546674563183419,Seattle,0.2,65,258,random,32,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.463533710388717,7.147724402398218,0.1576458430035573,Seattle,0.2,65,258,random,32,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.306210708606827,143.12730319302548,1040.6354193187153
gls_map,3.2029598131483374,5.2685064269838,0.10456947282109072,Seattle,0.2,65,258,random,32,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,396.5657623944636,309.5784550762969,179.16817103828672
historical_tod_mean,6.088980842225443,9.99755904520575,0.23854722932283845,Seattle,0.2,65,258,random,33,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.617717097089189,9.09288860939485,0.17118901153344704,Seattle,0.2,65,258,random,33,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.466142868270563,7.241243371288407,0.16131378503674393,Seattle,0.2,65,258,random,33,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309808004961937,144.20857298864624,1040.5790573469374
gls_map,3.230667347947164,5.450453045663779,0.11116351668789935,Seattle,0.2,65,258,random,33,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,402.0981911731573,382.6104974037627,179.99162739227896
historical_tod_mean,6.138601729131148,9.980098972406877,0.23430028674970835,Seattle,0.2,65,258,random,34,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.114853916569392,8.300914231904024,0.15965551696848423,Seattle,0.2,65,258,random,34,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.5288173546281705,7.14373713075916,0.15331365622722623,Seattle,0.2,65,258,random,34,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311785168066404,144.1964802545261,1040.5719022134765
gls_map,3.183084840777138,5.13226030204901,0.0986249080182619,Seattle,0.2,65,258,random,34,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,394.9740505410198,412.0564992370229,181.33014581154896
historical_tod_mean,6.260821794460912,10.239358240584712,0.24794005129088456,Seattle,0.2,65,258,random,35,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.113232060014124,8.053006606537181,0.16802435639286334,Seattle,0.2,65,258,random,35,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.59380826823337,7.487154927604838,0.1693569589240271,Seattle,0.2,65,258,random,35,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.303393161172785,143.04932647773364,1040.6876683754167
gls_map,3.3258055723840063,5.693013296301089,0.11735352658907844,Seattle,0.2,65,258,random,35,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.6688504857533,320.7249438295609,181.20948719930607
historical_tod_mean,6.031796616445164,9.888969434566105,0.2273405925652911,Seattle,0.2,65,258,random,36,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.834490025028032,9.704095318838998,0.16094797116377987,Seattle,0.2,65,258,random,36,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.466217365564925,7.126043355980762,0.15291661659002861,Seattle,0.2,65,258,random,36,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.308256397511585,142.39274967772576,1040.6188737344312
gls_map,3.225790468068982,5.225182186105543,0.09938227335849452,Seattle,0.2,65,258,random,36,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,412.49046315313126,508.4492275797811,178.2273013932424
historical_tod_mean,6.171567246600221,10.111994655857432,0.24358968273025108,Seattle,0.2,65,258,random,37,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.253306564939631,8.506974647475795,0.182303040675604,Seattle,0.2,65,258,random,37,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.525017095324137,7.289488016387381,0.1642396850055838,Seattle,0.2,65,258,random,37,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30819985910063,141.7577999441801,1040.6142025802465
gls_map,3.272993981083536,5.425582870950834,0.11162796532480408,Seattle,0.2,65,258,random,37,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,397.9053343810498,321.80061037528236,181.39285117960787
historical_tod_mean,6.140031221748634,10.092077396034902,0.24431872206617497,Seattle,0.2,65,258,random,38,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.344945951285187,8.649661803739258,0.17167228863309106,Seattle,0.2,65,258,random,38,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.535900387043347,7.329115419913802,0.16640562966777173,Seattle,0.2,65,258,random,38,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31437550720533,143.96502344316264,1040.5399133869441
gls_map,3.3818264914881486,5.622434052879615,0.11450120903815901,Seattle,0.2,65,258,random,38,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,418.7981667726805,368.4022581469952,175.67335885283063
historical_tod_mean,6.064346967782004,9.94761255856579,0.23646048314216359,Seattle,0.2,65,258,random,39,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.455947213651489,8.91672325325497,0.16685293782756253,Seattle,0.2,65,258,random,39,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.489270563355459,7.165206589396244,0.15414714019333015,Seattle,0.2,65,258,random,39,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.300130275394913,144.1400869747467,1040.752493738371
gls_map,3.2557035968361476,5.399449592575797,0.10474035756091156,Seattle,0.2,65,258,random,39,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,409.4972116264677,392.2332091398311,179.5280746330317
historical_tod_mean,6.07138567259541,9.9761518113641,0.23898428335943833,Seattle,0.2,65,258,random,40,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.1486023050833385,8.528238387146853,0.1691544799670874,Seattle,0.2,65,258,random,40,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.453157032567615,7.149503789655246,0.1581870615224536,Seattle,0.2,65,258,random,40,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.309343780830627,144.0147322128021,1040.5876190698455
gls_map,3.233304959637962,5.338904122765701,0.10869090291899157,Seattle,0.2,65,258,random,40,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,412.03628620600784,368.60731502090266,178.45431930812182
historical_tod_mean,6.0677071861867695,9.993333416109655,0.24101462821829905,Seattle,0.2,65,258,random,41,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.27352070513161,8.771560809452101,0.16594771186652255,Seattle,0.2,65,258,random,41,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.49914665515306,7.278074917570605,0.16235518389044182,Seattle,0.2,65,258,random,41,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30495340843813,144.05066527895175,1040.680198392844
gls_map,3.2189835895930066,5.421580320475013,0.11388026988710466,Seattle,0.2,65,258,random,41,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,409.60319236803804,417.03385552679276,178.4722183748989
historical_tod_mean,6.187927561395614,10.129915547727634,0.2464137549939779,Seattle,0.2,65,258,random,42,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.273355068584239,8.64551319184346,0.17378624113936222,Seattle,0.2,65,258,random,42,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.538704349951118,7.367275925839509,0.16786420805419364,Seattle,0.2,65,258,random,42,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.311207626288315,143.99099746613962,1040.5880541403008
gls_map,3.237109401271439,5.442990615756405,0.11187755273260612,Seattle,0.2,65,258,random,42,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,399.88692384259866,333.522558210424,179.10958094249358
historical_tod_mean,6.159064369271902,10.03904677528022,0.23921801579780622,Seattle,0.2,65,258,random,43,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.214512281867338,8.659279764092663,0.16663771069851396,Seattle,0.2,65,258,random,43,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.515334994806118,7.22252764574492,0.1575511586244267,Seattle,0.2,65,258,random,43,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.30222651569295,143.30274456167072,1040.7115618905339
gls_map,3.3371275154418116,5.4892981200220525,0.1094597069606215,Seattle,0.2,65,258,random,43,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,404.52338632081194,376.59597531994484,180.23221756580836
historical_tod_mean,6.147718717101618,10.096576796724435,0.24367536275773016,Seattle,0.2,65,258,random,44,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.237613417052688,8.594098321136892,0.17319963608934028,Seattle,0.2,65,258,random,44,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.5008168070025105,7.313140058088326,0.16698661752172372,Seattle,0.2,65,258,random,44,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.29799076091534,143.9894537496781,1040.775159615533
gls_map,3.19933440860489,5.333494977821948,0.10911181112347679,Seattle,0.2,65,258,random,44,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.80688886934195,355.2207331774665,179.50595261370066
historical_tod_mean,6.11927501862137,10.063511020874657,0.2472084893884155,Seattle,0.2,65,258,random,45,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.627272976078036,9.05684701105862,0.17722766101249715,Seattle,0.2,65,258,random,45,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.477394517913216,7.3910731498235,0.17208941291608476,Seattle,0.2,65,258,random,45,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.296488555131404,144.17132878550603,1040.8074186340393
gls_map,3.3726072579109156,5.733104558622497,0.12200919318545612,Seattle,0.2,65,258,random,45,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,436.63423443556997,513.7085401136053,175.46624564036256
historical_tod_mean,6.059728622082171,9.966534228833565,0.2383286924257094,Seattle,0.2,65,258,random,46,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.144175880601017,8.166727061303174,0.15409762811315064,Seattle,0.2,65,258,random,46,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.46728749427455,7.199947423745299,0.15907926545229067,Seattle,0.2,65,258,random,46,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.303403334463425,143.3456643299718,1040.706478781653
gls_map,3.1951697681902695,5.279967704384415,0.10430600721127666,Seattle,0.2,65,258,random,46,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,404.77468093609264,319.9782488510351,177.30976196623445
historical_tod_mean,6.100762468925316,10.009446637271285,0.23651125644076076,Seattle,0.2,65,258,random,47,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.297363163891959,8.714857595848734,0.1729432410043065,Seattle,0.2,65,258,random,47,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.476354596247206,7.214204947827101,0.16012179635714371,Seattle,0.2,65,258,random,47,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.295160035788633,144.02306734909132,1040.8007042874553
gls_map,3.2271100956264474,5.405685162923883,0.11087339324196448,Seattle,0.2,65,258,random,47,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,410.3097072404928,370.4143503492999,176.07268418709577
historical_tod_mean,6.143897818108521,10.08487955843617,0.24017966489502754,Seattle,0.2,65,258,random,48,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.157315766531324,8.228593372054503,0.16357669464614125,Seattle,0.2,65,258,random,48,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.524945991083409,7.387331473450152,0.166076204273739,Seattle,0.2,65,258,random,48,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.305989783919784,143.9731693210251,1040.630313231908
gls_map,3.20826334614029,5.521374596559902,0.11195521106160829,Seattle,0.2,65,258,random,48,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,395.3638641803079,343.3602851851262,179.62621153583893
historical_tod_mean,6.199136825630924,10.061095189501275,0.23296679808379395,Seattle,0.2,65,258,random,49,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.13657044200693,8.601310162247342,0.1743373396309061,Seattle,0.2,65,258,random,49,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.573961646221561,7.257074646168945,0.15495411041193996,Seattle,0.2,65,258,random,49,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.31407019426185,144.14492417509643,1040.5143813410618
gls_map,3.312385933898617,5.421290358694766,0.10712519373135405,Seattle,0.2,65,258,random,49,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,390.01994146403604,307.9947836456677,180.20768388815725
historical_tod_mean,6.028553622431056,9.888706185191383,0.23315204456219554,Seattle,0.2,65,258,best_random_by_validation,0,29,4055,3.2615344825754016,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
neighbor_average,5.092787432148369,8.158844692988866,0.1487359506611556,Seattle,0.2,65,258,best_random_by_validation,0,29,4055,3.2615344825754016,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
gsp,4.413242013360614,7.155099759991551,0.1591025225650642,Seattle,0.2,65,258,best_random_by_validation,0,29,4055,3.2615344825754016,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,17.305619827629258,144.25797417082856,1040.621885927216
gls_map,3.1210816550627,5.261043022478466,0.103644317151396,Seattle,0.2,65,258,best_random_by_validation,0,29,4055,3.2615344825754016,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,400.61735462012723,296.72073327308414,178.53022355363893
historical_tod_mean,6.160512368088723,10.068142091594389,0.24119707861919362,Seattle,0.2,65,258,best_random_by_trace,9,29,4055,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,65,65,0,,,
