method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,4.364096300827317,7.252721655574839,0.11725186892020488,PeMS7_1026,0.1,103,923,random,29,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1326.988145488352,8934.300117487996,1219.2230409596755
historical_tod_mean,5.313397116136994,9.350856778351687,0.1525071764634742,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.9978883898118065,12.434149035502424,0.2184146304681017,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.201563854281978,8.782708492903776,0.14188683765016122,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415884870710084,687.5194036773249,4472.97666291988
gls_map,4.439597124949597,7.467731298683637,0.11775382199616738,PeMS7_1026,0.1,103,923,random,30,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1367.5276867331238,9086.4179286321,1211.2262178617725
historical_tod_mean,5.278090484681595,9.30901090555897,0.15267122208071082,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.199156020524857,12.258264098636191,0.22380030134039913,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.1384210075102255,8.741199582927234,0.14201387554348638,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416291960816974,686.7954913032765,4472.8765454414
gls_map,4.329926667342232,7.276487710203143,0.1166062865856005,PeMS7_1026,0.1,103,923,random,31,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1360.3399528405037,9394.066273966531,1213.2662467970556
historical_tod_mean,5.254587556052123,9.272457917527454,0.15188228523412156,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.991033102102644,12.0762377913294,0.21695078697998937,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.164471940800418,8.711152166698138,0.14134702905067575,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416245943211695,687.4303574048755,4472.929358031341
gls_map,4.198842738150772,6.901158875452469,0.10988271546766422,PeMS7_1026,0.1,103,923,random,32,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.4884701851215,7911.624827571408,1218.6858268425
historical_tod_mean,5.238482670864933,9.251771259060002,0.14952320588727883,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.192952229043776,12.2411975816277,0.21512437341561902,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.155658835371938,8.685375081981732,0.1398644183945153,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414807962375427,687.915410310226,4472.94683188167
gls_map,4.307018860613977,7.123135704174861,0.111915344270387,PeMS7_1026,0.1,103,923,random,33,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.1086783968058,9673.618782150439,1219.37859741311
historical_tod_mean,5.247038924250632,9.286662364537175,0.15171201276610455,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.12001656484491,12.15660367394203,0.22195487266483185,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.157018382183808,8.690790002351187,0.14125463728975146,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416324344973777,686.6181730670482,4472.906303875674
gls_map,4.365550870138889,7.120949945019561,0.11416403520302439,PeMS7_1026,0.1,103,923,random,34,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1313.2085989350196,8292.529737535793,1221.0043861072738
historical_tod_mean,5.271820076441556,9.284683627711983,0.1510487484528994,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.997030052465791,12.275545380282217,0.22236282947780003,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.145898960636152,8.719921910834099,0.14128597553544264,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41649436249557,687.2544539387787,4472.891372952654
gls_map,4.303253898410578,7.258007080447208,0.11577045981689954,PeMS7_1026,0.1,103,923,random,35,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1336.1434535875658,8689.179286991692,1218.0307537427989
historical_tod_mean,5.214461617461177,9.246480346707628,0.14963299515221104,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.315631771397618,12.320319056073997,0.21291931859751778,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.132998562733098,8.696890058758385,0.13902257981101684,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41677693969682,686.9992620529786,4472.810038096138
gls_map,4.4131349073154515,7.173704845676001,0.1140068321153045,PeMS7_1026,0.1,103,923,random,36,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1393.5054521234294,11791.507822810483,1212.7438092099123
historical_tod_mean,5.269778274346939,9.292615421547548,0.152986354718952,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.389292664820836,12.949176745500093,0.23633613840381934,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.1997493599053755,8.692653878253147,0.14222355749071494,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417307460672202,687.187200503652,4472.85833127311
gls_map,4.351227051961194,7.185871720762692,0.11577820939133217,PeMS7_1026,0.1,103,923,random,37,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1347.104551503343,9108.644573044734,1218.9511297131783
historical_tod_mean,5.259126790658481,9.274283246705343,0.15069929168093432,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.950609864672366,12.193647068310135,0.21270362718378288,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.133283511456568,8.711256034666532,0.14056106538349009,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415901533704552,687.275736120224,4472.920201758872
gls_map,4.278110606389662,7.06074609545172,0.11244355360018166,PeMS7_1026,0.1,103,923,random,38,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1313.2937048196547,8622.598006106138,1220.0874743565848
historical_tod_mean,5.297601128942457,9.325582166099577,0.15301955113454724,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.073134605352916,12.26163587893521,0.2207992020875547,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.179555024298535,8.74857689301461,0.14204052668384523,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414359417260513,685.8156794179596,4473.0173018652
gls_map,4.3882628415825184,7.2215336693839545,0.1143607776450966,PeMS7_1026,0.1,103,923,random,39,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1358.911921223736,9533.930571105431,1219.0406921597153
historical_tod_mean,5.284964619447455,9.308252500224016,0.1524304085297695,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.035044365194013,12.29242124329478,0.21124575815920923,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.222294265866557,8.746427588778708,0.14202437857136316,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41641481339466,687.5126301338742,4472.970683408047
gls_map,4.470190173931659,7.326310676708135,0.11652009835226484,PeMS7_1026,0.1,103,923,random,40,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1375.1223321243028,10292.048424111661,1211.2985009044023
historical_tod_mean,5.252465672775974,9.283228220583279,0.152152707313141,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.108216902913206,12.169109604967911,0.21563036269799066,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.151222965539236,8.721218865135242,0.14197806570922689,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414987463701188,686.9188617353146,4472.910062108804
gls_map,4.34000024627003,7.207100189072872,0.11626373799944288,PeMS7_1026,0.1,103,923,random,41,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1377.129564052716,11159.97766528413,1211.9815485198262
historical_tod_mean,5.267653184061636,9.279566512853954,0.15105227683983713,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.873157364772681,11.928238405182388,0.21540301983362992,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.17678559918559,8.724254180074064,0.14199958112213515,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414273731741382,687.2995272419645,4472.91267344847
gls_map,4.344210756299428,7.1784158181293245,0.11329024061478402,PeMS7_1026,0.1,103,923,random,42,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1363.6523261757018,9257.443906581513,1211.415152820249
historical_tod_mean,5.3098529007915,9.345200024533774,0.15327409532615233,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.196862899261667,12.553550750115292,0.23368221326270291,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.218847199357382,8.782288665443193,0.14323442699667563,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41557776078119,687.305559712797,4472.930690858976
gls_map,4.4112172197428805,7.362072447361076,0.11790531978551808,PeMS7_1026,0.1,103,923,random,43,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1335.0371030097717,9907.859006907276,1219.8647763184454
historical_tod_mean,5.271418927561095,9.31242640580431,0.15314858192646358,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.060176093956903,12.270416571449992,0.22611090779727394,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.1680933666123146,8.752488815506458,0.14297962716549145,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415967050582676,687.0104519545556,4472.928408085048
gls_map,4.347411286115685,7.152768438309081,0.11477469956194855,PeMS7_1026,0.1,103,923,random,44,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.5354816094402,9907.989273684178,1215.4905139440584
historical_tod_mean,5.264467890408694,9.284508285730727,0.15110700730176913,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.829252876590022,11.982161520178858,0.2121985237919298,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.147229677483467,8.709810185795478,0.14000253293945175,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414015386577663,688.3255096158422,4473.0538884078505
gls_map,4.345956794665369,7.227138491996215,0.11355450884059048,PeMS7_1026,0.1,103,923,random,45,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1357.55000831612,9029.802188672731,1215.895765458017
historical_tod_mean,5.266584977278199,9.289875140728274,0.15156110390743185,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.023893816961598,12.37210981129144,0.2216555860903458,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.183117579389253,8.689980160107353,0.14049948090762387,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414590356845757,687.6311897914238,4472.956562784219
gls_map,4.336831367102296,7.189858969771439,0.11446915390879404,PeMS7_1026,0.1,103,923,random,46,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.19438384131,7481.202044055567,1217.9836387195196
historical_tod_mean,5.23533436597147,9.214386291936645,0.14978195729932328,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.125279821736688,12.125189708394311,0.2103630516048379,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.172083205469354,8.6105268615735,0.13847433001741782,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41417964919777,687.6623355689452,4472.985571860475
gls_map,4.292171142877509,6.999727693760519,0.11054370641570198,PeMS7_1026,0.1,103,923,random,47,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1335.1967672998944,9752.51326895104,1218.1835643103946
historical_tod_mean,5.30014526528831,9.347265584401557,0.1543527897547695,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.1194606832591,12.331017219331361,0.22821712515671785,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.167039812817311,8.776185641663643,0.1446848045951076,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413127593025422,685.7548591717426,4473.004100334296
gls_map,4.3624995788905006,7.2526958439270075,0.11895191024779178,PeMS7_1026,0.1,103,923,random,48,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1359.7492202035369,9430.107732439961,1215.4263308391999
historical_tod_mean,5.27831701614602,9.276721442518626,0.15187512177808168,PeMS7_1026,0.1,103,923,random,49,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.971837193029978,12.051087199505446,0.21795668340978003,PeMS7_1026,0.1,103,923,random,49,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.160816276411233,8.713170850700813,0.14177370895715785,PeMS7_1026,0.1,103,923,random,49,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414934540163237,687.6069180719883,4472.967672440785
gls_map,4.231038197354815,6.987285955104466,0.11199228709435911,PeMS7_1026,0.1,103,923,random,49,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1314.9421118085638,7501.50325644909,1218.5119810169024
historical_tod_mean,5.298255866663659,9.323248627116268,0.15285772206113893,PeMS7_1026,0.1,103,923,random,50,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.026515037518557,12.124933765260154,0.22442109938755492,PeMS7_1026,0.1,103,923,random,50,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.193120052508832,8.748988865789052,0.1429167439863878,PeMS7_1026,0.1,103,923,random,50,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416397885002727,687.7743736512963,4472.905217242917
gls_map,4.436478570513047,7.2832453572225,0.11742898762604083,PeMS7_1026,0.1,103,923,random,50,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1350.829259659083,8539.036021671023,1217.0773042914627
historical_tod_mean,5.260899777672445,9.297618030406444,0.15178021039681142,PeMS7_1026,0.1,103,923,random,51,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.07505661640785,12.091330521827903,0.21658651206618135,PeMS7_1026,0.1,103,923,random,51,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.202158792681286,8.717602446595798,0.14055868831065274,PeMS7_1026,0.1,103,923,random,51,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.411716531650697,687.637433856265,4472.998134230634
gls_map,4.3757497805567995,7.150310883604332,0.11360706544356303,PeMS7_1026,0.1,103,923,random,51,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1324.6645040295402,10381.723788224006,1219.5781596352203
historical_tod_mean,5.263119865023474,9.285006945867242,0.1515891692979557,PeMS7_1026,0.1,103,923,random,52,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.298406025540713,12.509150324888765,0.22442665653068905,PeMS7_1026,0.1,103,923,random,52,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.154315733599936,8.740443151602479,0.1413458227587982,PeMS7_1026,0.1,103,923,random,52,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41452639371054,687.8302946884729,4472.980224685908
gls_map,4.434310222439914,7.329514661364328,0.11857844986888959,PeMS7_1026,0.1,103,923,random,52,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.8343034355269,9002.318071802329,1217.3198823085709
historical_tod_mean,5.2507145705429155,9.24438838649591,0.14873046134893372,PeMS7_1026,0.1,103,923,random,53,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.308210758496848,12.70996737044905,0.22146364905011354,PeMS7_1026,0.1,103,923,random,53,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,5.199649244757799,8.659292020202402,0.13943841134429572,PeMS7_1026,0.1,103,923,random,53,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.417142695506474,686.9256646686327,4472.840780605765
gls_map,4.335543617703309,7.159299177749714,0.11242772518252492,PeMS7_1026,0.1,103,923,random,53,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1357.5334755422955,8677.588505534077,1212.150005243452
historical_tod_mean,5.277675858838931,9.314186186199214,0.1530986382979022,PeMS7_1026,0.1,103,923,random,54,33,3059,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
